,0,1,2
1309,2.7955671e-21,1.0,-1.0005255
1310,2.6818344e-20,1.0,-0.85725576
1311,4.804121e-21,1.0,0.036602717
1312,3.7947658e-21,1.0,0.27989253
1313,8.9241366e-21,1.0,-0.6191325
1314,5.310136e-21,1.0,-0.4834135
1315,3.445894e-21,1.0,-1.1028897
1316,1.31366985e-20,1.0,-0.7532484
1317,3.9084946e-21,1.0,0.7440949
1318,2.9286914e-20,1.0,-1.5988948
1319,5.6093274e-21,1.0,0.5355392
1320,9.786452e-21,1.0,-0.7748521
1321,1.7545013e-20,1.0,1.6753019
1322,1.2222203e-21,1.0,0.847253
1323,9.296956e-22,1.0,0.8809713
1324,9.959084e-22,1.0,-0.11873547
1325,8.122796e-20,1.0,0.055211436
1326,8.66063e-21,1.0,-0.08455637
1327,8.9696655e-21,1.0,0.16726041
1328,1.06063295e-20,1.0,0.09030681
1329,2.1776798e-21,1.0,-0.93696505
1330,9.111821e-21,1.0,0.1978762
1331,6.3890187e-21,1.0,0.58895665
1332,2.5881622e-20,1.0,1.2367541
1333,1.3687277e-21,1.0,0.03721623
1334,3.7437944e-21,1.0,0.03331749
1335,4.262877e-21,1.0,1.2934526
1336,2.5738452e-21,1.0,-0.72581375
1337,2.4011764e-20,1.0,-0.7179059
1338,4.2907753e-21,1.0,-1.4462346
1339,1.1847657e-21,1.0,-0.96973765
1340,4.0443932e-22,1.0,-0.8927941
1341,7.8152485e-21,1.0,-0.42482466
1342,2.48845e-21,1.0,0.16148792
1343,2.1653702e-21,1.0,0.94963557
1344,1.657096e-21,1.0,-1.7993146
1345,2.5281593e-20,1.0,-0.8986469
1346,8.4166476e-21,1.0,0.50917494
1347,8.9428506e-20,1.0,-0.6641241
1348,2.87118e-20,1.0,0.5487974
1349,3.8343452e-21,1.0,-0.9490925
1350,6.716409e-20,1.0,0.642861
1351,2.744019e-20,1.0,1.4734066
1352,4.8013174e-21,1.0,-0.07264015
1353,3.2889105e-21,1.0,0.8222852
1354,1.8209293e-21,1.0,-2.5587547
1355,1.5616418e-19,1.0,0.37499404
1356,2.1191103e-21,1.0,-0.10248956
1357,1.0126578e-20,1.0,-0.7236967
1358,9.8370564e-21,1.0,-1.0198199
1359,1.9604336e-20,1.0,-1.3635513
1360,6.490222e-22,1.0,1.7362597
1361,3.300135e-20,1.0,1.1824486
1362,5.719634e-21,1.0,0.3640519
1363,1.6890253e-21,1.0,0.51073927
1364,6.902385e-20,1.0,1.9749929
1365,3.439185e-20,1.0,-0.5686109
1366,9.095113e-22,1.0,0.47824028
1367,4.2431163e-21,1.0,-0.41169065
1368,2.2561513e-21,1.0,-0.40051475
1369,1.2985379e-21,1.0,-1.668338
1370,7.621347e-21,1.0,1.6657379
1371,4.353773e-22,1.0,-1.4639513
1372,2.674642e-20,1.0,-0.641177
1373,5.825462e-21,1.0,0.558571
1374,5.2653766e-21,1.0,-1.3228215
1375,7.522334e-21,1.0,-0.5163048
1376,2.1876475e-20,1.0,1.3338602
1377,4.469349e-21,1.0,0.1110851
1378,4.6587497e-20,1.0,1.1185347
1379,2.3022127e-21,1.0,-0.22111544
1380,2.2699305e-20,1.0,-0.61429363
1381,1.1444883e-20,1.0,-0.61439204
1382,5.450036e-21,1.0,0.6777409
1383,6.2091046e-20,1.0,-0.48471412
1384,2.587934e-21,1.0,0.37277588
1385,4.1617137e-21,1.0,0.029627832
1386,1.5033925e-19,1.0,-1.0278622
1387,2.5707851e-20,1.0,0.3770431
1388,8.590709e-21,1.0,-0.10046632
1389,1.1824371e-19,1.0,0.6902098
1390,7.1487315e-21,1.0,0.85048
1391,5.9810146e-21,1.0,0.4000792
1392,2.0709137e-21,1.0,0.01697418
1393,1.2641918e-21,1.0,1.3992678
1394,6.049651e-20,1.0,0.3264737
1395,4.3502394e-21,1.0,0.12231463
1396,7.1307016e-21,1.0,0.37118572
1397,3.6636043e-21,1.0,1.6287581
1398,2.246884e-21,1.0,0.715596
1399,1.2410744e-21,1.0,-0.44776523
1400,2.3553982e-20,1.0,-0.63162553
1401,4.064054e-20,1.0,0.60315156
1402,9.027295e-22,1.0,-0.8237236
1403,4.1912336e-22,1.0,-0.15293148
1404,7.568156e-21,1.0,1.2023715
1405,3.430575e-21,1.0,0.096033774
1406,5.4361866e-21,1.0,-0.6823699
1407,3.8954257e-21,1.0,1.9800175
1408,6.907412e-21,1.0,-0.13284515
1409,9.535783e-21,1.0,-1.0075271
1410,1.136822e-19,1.0,-0.24680519
1411,1.3794267e-20,1.0,-1.8869514
1412,6.2982978e-21,1.0,-0.12929574
1413,7.944232e-20,1.0,0.8268378
1414,8.238253e-21,1.0,-0.4908781
1415,1.04786044e-20,1.0,-0.816924
1416,9.2094565e-21,1.0,-0.292779
1417,5.983023e-21,1.0,1.7329199
1418,1.562464e-19,1.0,0.06664456
1419,6.6358032e-21,1.0,-0.9854256
1420,7.972736e-21,1.0,-1.1112688
1421,2.869866e-20,1.0,0.051293086
1422,1.467133e-19,1.0,-0.06335007
1423,3.8751927e-22,1.0,0.26714677
1424,9.6289954e-21,1.0,-0.71552914
1425,2.1434368e-20,1.0,-0.16753422
1426,8.432395e-21,1.0,1.9114938
1427,4.9639997e-21,1.0,0.48318288
1428,2.6825187e-21,1.0,-1.4063629
1429,3.3614376e-21,1.0,0.50448334
1430,3.0920742e-21,1.0,0.33203694
1431,2.1683803e-20,1.0,1.1535892
1432,1.6344582e-20,1.0,-0.11005436
1433,5.7390203e-21,1.0,0.37168944
1434,3.0050349e-21,1.0,0.26781276
1435,5.7045776e-21,1.0,-1.720067
1436,3.286164e-21,1.0,1.6025875
1437,2.3578074e-20,1.0,0.2164038
1438,1.6802789e-21,1.0,0.9809615
1439,8.797452e-21,1.0,1.0326682
1440,7.556411e-22,1.0,1.077527
1441,3.6135397e-21,1.0,0.08467234
1442,4.5971726e-20,1.0,0.821378
1443,5.748395e-22,1.0,1.3592464
1444,3.778948e-21,1.0,1.3691652
1445,2.8224735e-21,1.0,-0.21995494
1446,4.410393e-21,1.0,-0.6070947
1447,8.660069e-21,1.0,-1.6806039
1448,1.0375981e-20,1.0,-3.2112608
1449,1.8898228e-21,1.0,0.3391952
1450,1.7215444e-20,1.0,0.47922176
1451,8.6324007e-20,1.0,1.0781091
1452,2.895753e-20,1.0,-0.057654038
1453,6.4197035e-21,1.0,0.7978982
1454,7.0074145e-21,1.0,-0.61827457
1455,1.8694603e-20,1.0,-0.05306208
1456,1.1600212e-21,1.0,-2.2387345
1457,5.513375e-21,1.0,-1.3804915
1458,3.2524665e-21,1.0,-0.0815174
1459,3.9779273e-21,1.0,-0.9074401
1460,1.7766046e-21,1.0,0.44055617
1461,9.7743636e-21,1.0,-0.2797102
1462,1.5374887e-20,1.0,-0.66646147
1463,3.1472455e-20,1.0,0.72807896
1464,2.9315289e-21,1.0,2.4364097
1465,4.789279e-22,1.0,2.7794359
1466,3.6170443e-20,1.0,-0.04827665
1467,2.4725248e-21,1.0,-1.9746786
1468,1.14638905e-20,1.0,-0.7533558
1469,1.2588596e-21,1.0,-0.21834883
1470,1.9344097e-21,1.0,-0.5906415
1471,1.8045966e-20,1.0,-0.16901326
1472,2.2620892e-21,1.0,2.3525171
1473,6.85324e-21,1.0,1.4370282
1474,1.0925695e-21,1.0,1.3572358
1475,8.8834125e-21,1.0,0.65220153
1476,2.2386108e-21,1.0,-1.3195317
1477,5.5473826e-21,1.0,-0.66036737
1478,2.3812363e-20,1.0,0.8859672
1479,1.0876595e-19,1.0,1.5221931
1480,3.4361147e-21,1.0,-0.2541371
1481,5.4259934e-21,1.0,-0.6047427
1482,1.9369129e-21,1.0,0.57664305
1483,6.716816e-21,1.0,0.33368322
1484,6.857447e-22,1.0,-0.5433216
1485,7.946926e-21,1.0,-0.77069503
1486,1.4222205e-21,1.0,-0.4399995
1487,9.9255615e-21,1.0,-0.11755633
1488,1.8513986e-20,1.0,0.38624856
1489,3.5729804e-21,1.0,-0.11986979
1490,6.373297e-20,1.0,0.7027905
1491,1.1275487e-20,1.0,1.274529
1492,3.954976e-20,1.0,-0.99789274
1493,6.679231e-21,1.0,0.87860113
1494,1.8444974e-20,1.0,0.24497181
1495,9.98092e-21,1.0,-0.7609873
1496,3.547328e-20,1.0,-1.0589063
1497,9.6087045e-21,1.0,0.12756902
1498,5.0925653e-21,1.0,-1.0335227
1499,7.136658e-22,1.0,0.17971787
1500,8.289954e-21,1.0,-0.51551175
1501,2.6133804e-21,1.0,-0.057817437
1502,9.169669e-21,1.0,1.8154701
1503,7.1154814e-22,1.0,-0.87488836
1504,1.4404681e-21,1.0,-0.48675293
1505,1.3627267e-20,1.0,-0.36567986
1506,2.0542268e-20,1.0,-0.45024052
1507,6.4673924e-20,1.0,1.7909305
1508,2.343477e-21,1.0,0.05339441
1509,5.3370234e-21,1.0,-0.32093763
1510,3.2396997e-21,1.0,1.0765774
1511,2.2992287e-21,1.0,-1.8879676
1512,2.0783214e-21,1.0,-1.4968548
1513,5.6639395e-22,1.0,0.29583356
1514,2.0607725e-20,1.0,0.59958225
1515,2.5531434e-21,1.0,1.4519516
1516,5.1118534e-21,1.0,2.0502095
1517,6.808369e-21,1.0,-0.16252366
1518,7.3515e-21,1.0,0.36611295
1519,9.351671e-20,1.0,0.58680284
1520,8.1842555e-20,1.0,0.7601174
1521,4.8365228e-20,1.0,-0.78157276
1522,1.0183873e-20,1.0,-0.14499028
1523,2.3965904e-21,1.0,-1.0755297
1524,7.242134e-22,1.0,0.1877609
1525,7.757744e-21,1.0,0.3431046
1526,5.9858994e-21,1.0,0.8862885
1527,7.7710685e-22,1.0,1.6806062
1528,6.879148e-20,1.0,-1.0328699
1529,4.7366814e-21,1.0,2.198053
1530,4.936844e-21,1.0,0.843929
1531,3.1885987e-20,1.0,-2.0855865
1532,3.7473378e-21,1.0,-0.38650262
1533,4.311679e-21,1.0,-1.4497793
1534,5.9899194e-21,1.0,-1.74109
1535,6.6077393e-21,1.0,-1.289971
1536,3.8168353e-20,1.0,-0.46318746
1537,2.2092338e-20,1.0,-0.15106335
1538,5.1112686e-21,1.0,0.8572097
1539,1.498147e-21,1.0,0.28697586
1540,1.1024169e-20,1.0,-1.1622775
1541,7.169675e-22,1.0,0.14626753
1542,5.322385e-21,1.0,-2.2825227
1543,2.4039246e-21,1.0,0.7860907
1544,4.8326105e-21,1.0,0.9804349
1545,3.834828e-21,1.0,0.22981036
1546,1.862037e-20,1.0,-1.2591217
1547,1.17846475e-20,1.0,-0.11762133
1548,1.2571711e-20,1.0,0.96171296
1549,4.5750746e-21,1.0,0.39703146
1550,5.522468e-21,1.0,0.3067681
1551,3.0231093e-21,1.0,0.071971856
1552,6.3093112e-21,1.0,-0.26133555
1553,4.0742813e-21,1.0,0.19941
1554,1.3410112e-20,1.0,0.3707427
1555,2.4304924e-19,1.0,-1.3400604
1556,3.1446277e-21,1.0,-0.32617518
1557,3.6475955e-21,1.0,-0.71631646
1558,3.3462002e-21,1.0,-0.1875077
1559,6.952299e-21,1.0,-1.9834496
1560,4.240657e-21,1.0,-0.54101706
1561,5.616479e-21,1.0,1.2041595
1562,4.6453494e-21,1.0,1.3186127
1563,1.2342669e-20,1.0,-1.1748289
1564,5.6854163e-21,1.0,0.2152218
1565,2.5118064e-21,1.0,0.4254242
1566,2.873437e-20,1.0,-0.87748504
1567,3.8768954e-21,1.0,-3.287731
1568,3.838531e-21,1.0,0.16062449
1569,4.98727e-21,1.0,1.3241583
1570,3.987849e-21,1.0,-1.7768892
1571,1.0477565e-20,1.0,0.04178939
1572,1.8570077e-20,1.0,-0.6183904
1573,3.840433e-22,1.0,0.38110477
1574,7.576128e-21,1.0,1.1016352
1575,1.0588784e-20,1.0,-1.0797561
1576,2.3994366e-20,1.0,-0.9485626
1577,1.2748369e-20,1.0,0.06938115
1578,4.894302e-19,1.0,-1.002486
1579,1.8428225e-21,1.0,-1.0300475
1580,3.252119e-21,1.0,-0.95877117
1581,3.938325e-20,1.0,0.6057781
1582,6.2631946e-22,1.0,0.40190655
1583,5.489053e-21,1.0,-1.4527225
1584,7.0124955e-21,1.0,-0.32372704
1585,1.2071754e-20,1.0,0.6336737
1586,7.2719763e-22,1.0,-0.73487884
1587,1.8330708e-20,1.0,2.1812632
1588,2.8095093e-20,1.0,1.3226554
1589,7.911386e-21,1.0,-0.7460426
1590,2.8089306e-20,1.0,0.8388225
1591,3.0434279e-21,1.0,0.6364881
1592,7.022668e-21,1.0,-0.51014966
1593,3.8918185e-20,1.0,0.655862
1594,6.3991653e-21,1.0,0.79864126
1595,4.7807933e-21,1.0,-0.21544957
1596,3.1234784e-21,1.0,-0.068991795
1597,1.3407145e-20,1.0,0.09885022
1598,4.116794e-20,1.0,0.4610352
1599,1.0608758e-20,1.0,-1.6114259
1600,1.8473272e-21,1.0,-0.0256775
1601,2.2718697e-21,1.0,1.0558227
1602,3.7106377e-21,1.0,1.3939754
1603,8.429987e-20,1.0,-0.5171819
1604,6.0078344e-22,1.0,0.2549426
1605,3.087136e-21,1.0,0.20908119
1606,2.4990771e-20,1.0,-0.6529684
1607,1.3287791e-21,1.0,1.0761131
1608,7.105751e-20,1.0,-0.03057113
1609,3.9034136e-21,1.0,0.79952645
1610,1.9969645e-21,1.0,1.2778949
1611,2.1095296e-20,1.0,-0.04699058
1612,3.0350109e-21,1.0,-2.2606628
1613,2.7262385e-21,1.0,1.1171718
1614,9.494772e-20,1.0,0.48755094
1615,3.0329276e-21,1.0,1.0017965
1616,1.5365556e-21,1.0,0.4933004
1617,8.011306e-20,1.0,1.8821571
1618,7.769027e-21,1.0,0.17056544
1619,3.9012274e-20,1.0,-0.2394759
1620,4.1038737e-20,1.0,0.05759205
1621,1.8918279e-21,1.0,-0.756795
1622,3.7105246e-21,1.0,-1.5161345
1623,1.17265744e-20,1.0,2.1663494
1624,1.3647498e-21,1.0,0.24413224
1625,6.343387e-21,1.0,-0.09733689
1626,8.657129e-21,1.0,-2.404612
1627,9.330891e-21,1.0,-0.83759207
1628,3.0991477e-21,1.0,0.87184644
1629,2.743358e-21,1.0,-0.33585337
1630,8.7466886e-21,1.0,-0.2367563
1631,6.8098204e-22,1.0,0.52135754
1632,1.8524504e-21,1.0,0.641073
1633,7.7826084e-22,1.0,0.8430313
1634,2.6926684e-21,1.0,-0.6355689
1635,2.6856414e-21,1.0,2.0305324
1636,2.840069e-20,1.0,1.3417486
1637,1.039135e-20,1.0,0.37722012
1638,7.206834e-21,1.0,0.11975322
1639,5.1453078e-21,1.0,0.25496438
1640,2.3681297e-19,1.0,-1.1347528
1641,1.7161144e-21,1.0,-1.4545168
1642,3.5911816e-21,1.0,-0.6314038
1643,2.7206491e-21,1.0,-0.94638926
1644,1.3382153e-21,1.0,2.3297317
1645,2.7384125e-21,1.0,-0.0748412
1646,1.4242843e-20,1.0,0.18809032
1647,6.885577e-21,1.0,-1.762297
1648,5.241149e-21,1.0,1.174492
1649,2.6570982e-21,1.0,0.020381898
1650,9.667936e-21,1.0,0.84456193
1651,3.8990703e-20,1.0,-0.836854
1652,9.865164e-21,1.0,1.389672
1653,7.1419445e-21,1.0,1.4260702
1654,1.269716e-21,1.0,-0.71684915
1655,9.88415e-21,1.0,1.0120519
1656,7.6361857e-22,1.0,1.845133
1657,6.647153e-21,1.0,-0.0802118
1658,2.0515171e-20,1.0,0.6088959
1659,1.1363965e-20,1.0,1.1434646
1660,8.524539e-21,1.0,-1.1558137
1661,3.7297537e-21,1.0,1.2417276
1662,2.3974212e-22,1.0,-0.65551513
1663,1.1771888e-20,1.0,-0.091406286
1664,1.0216285e-20,1.0,-1.2526948
1665,1.789924e-21,1.0,1.0636717
1666,2.8841647e-21,1.0,2.1167912
1667,4.2764446e-21,1.0,-0.48256886
1668,4.8038117e-20,1.0,0.45490015
1669,8.28262e-21,1.0,-0.1584679
1670,7.394169e-20,1.0,-0.5192344
1671,2.358509e-20,1.0,0.32508227
1672,2.317989e-19,1.0,0.17702667
1673,4.0523352e-20,1.0,1.3694313
1674,1.6089587e-20,1.0,0.8639455
1675,4.037258e-21,1.0,-0.4192228
1676,4.4504813e-21,1.0,-0.6032197
1677,4.9486282e-21,1.0,-2.6645079
1678,2.8322884e-21,1.0,1.8384478
1679,1.3891006e-20,1.0,1.3718412
1680,2.5887745e-20,1.0,0.3454468
1681,1.3913705e-20,1.0,-1.0304724
1682,7.639923e-20,1.0,-0.05079665
1683,1.1582222e-20,1.0,-0.2408568
1684,1.9335993e-20,1.0,0.0767631
1685,2.3296526e-21,1.0,-0.7488464
1686,1.3191277e-21,1.0,2.267354
1687,1.1486034e-21,1.0,-0.3558105
1688,5.141955e-20,1.0,-1.6836234
1689,4.0207094e-19,1.0,-0.70474494
1690,2.28823e-21,1.0,0.361817
1691,1.3892536e-21,1.0,-0.073704444
1692,1.2792456e-20,1.0,0.03556681
1693,2.5826873e-21,1.0,0.41975552
1694,3.3579132e-21,1.0,-1.5383639
1695,1.6717628e-21,1.0,-0.53859574
1696,6.0256024e-21,1.0,1.669268
1697,8.668034e-21,1.0,0.531245
1698,1.3891317e-21,1.0,0.39621332
1699,5.2383704e-21,1.0,0.8120268
1700,1.6871265e-20,1.0,0.50642127
1701,4.827083e-21,1.0,2.0091348
1702,1.6762712e-21,1.0,-0.15984878
1703,3.1411867e-21,1.0,-0.20545225
1704,2.3803736e-20,1.0,0.06937511
1705,1.3059303e-20,1.0,0.45391127
1706,1.1415793e-21,1.0,1.2065027
1707,1.5375297e-20,1.0,-1.3180093
1708,5.3839732e-21,1.0,-1.7179652
1709,6.1477525e-21,1.0,-1.0752238
1710,1.3825078e-21,1.0,1.111119
1711,1.8768478e-21,1.0,1.5798123
1712,4.55729e-21,1.0,0.23209588
1713,5.884336e-21,1.0,-0.21482886
1714,1.0014443e-20,1.0,-0.84339017
1715,3.683419e-21,1.0,0.7131502
1716,1.9765699e-21,1.0,-0.2638838
1717,3.7730995e-21,1.0,-2.7605677
1718,4.020537e-21,1.0,-1.343234
1719,5.556895e-20,1.0,0.34620175
1720,6.6605585e-20,1.0,-0.5837704
1721,1.2848012e-20,1.0,-1.1307079
1722,1.8731009e-20,1.0,0.014951827
1723,5.6777903e-20,1.0,0.5599884
1724,1.4939808e-21,1.0,0.05342965
1725,1.7656603e-20,1.0,0.24999008
1726,2.6874965e-21,1.0,-0.93259287
1727,2.5609189e-20,1.0,1.4474337
1728,1.2610328e-20,1.0,-0.8147708
1729,3.4722316e-21,1.0,-1.3280921
1730,2.276851e-20,1.0,-0.03819542
1731,5.4583795e-21,1.0,0.63675064
1732,7.348752e-21,1.0,-1.5922866
1733,6.128365e-21,1.0,1.1400142
1734,3.2521084e-20,1.0,-1.1229488
1735,3.6120926e-21,1.0,-1.4327714
1736,3.225148e-22,1.0,0.055847883
1737,3.1511736e-20,1.0,0.37404093
1738,1.6992816e-21,1.0,0.7549677
1739,1.16968646e-20,1.0,0.78063405
1740,1.2479636e-20,1.0,-0.14552087
1741,1.3585382e-20,1.0,0.6368864
1742,2.0412196e-21,1.0,0.6815053
1743,2.0736649e-21,1.0,0.96351486
1744,1.3257982e-19,1.0,1.0923828
1745,2.9525384e-21,1.0,-0.751849
1746,2.8311772e-20,1.0,-1.0133222
1747,2.5806696e-20,1.0,-0.6511278
1748,3.0879605e-21,1.0,1.031296
1749,8.7651596e-21,1.0,0.79127085
1750,7.408084e-21,1.0,0.07400286
1751,6.694204e-21,1.0,-0.1849774
1752,7.3327587e-22,1.0,-0.19498749
1753,7.561923e-21,1.0,1.6574641
1754,8.421015e-21,1.0,-1.5082327
1755,4.8253736e-20,1.0,0.90409267
1756,4.9797606e-21,1.0,0.3910824
1757,4.02227e-21,1.0,0.7959125
1758,3.435409e-20,1.0,-0.58341753
1759,1.252046e-19,1.0,1.1481198
1760,2.863907e-19,1.0,-0.57073677
1761,2.5779823e-21,1.0,0.657555
1762,6.4455703e-20,1.0,0.1149126
1763,1.3721789e-20,1.0,0.4416771
1764,1.2466456e-20,1.0,0.19558689
1765,2.0945578e-21,1.0,1.92442
1766,6.1576807e-21,1.0,-0.40287262
1767,2.9384832e-20,1.0,-0.67728645
1768,1.0695839e-20,1.0,0.7649665
1769,8.04794e-20,1.0,0.8453793
1770,2.6354956e-21,1.0,0.6268525
1771,1.0604706e-21,1.0,-1.2048209
1772,7.2861935e-22,1.0,-1.821692
1773,1.982476e-20,1.0,-0.95942223
1774,1.2591965e-20,1.0,0.27168474
1775,1.36281e-20,1.0,-1.1245714
1776,6.3056778e-21,1.0,0.17822562
1777,1.1221801e-21,1.0,-0.38604516
1778,1.7709352e-20,1.0,1.4034513
1779,3.8205644e-20,1.0,0.41821578
1780,1.673772e-22,1.0,-0.41762978
1781,1.3614278e-20,1.0,-1.1363002
1782,3.2743266e-21,1.0,0.52092594
1783,1.5036614e-20,1.0,0.2594945
1784,1.8273518e-21,1.0,0.10999174
1785,7.086555e-21,1.0,0.28179723
1786,9.9108055e-21,1.0,0.85020334
1787,2.230845e-21,1.0,0.08347499
1788,5.054033e-21,1.0,-0.5115571
1789,6.859154e-20,1.0,-0.09237833
1790,5.520783e-21,1.0,0.09745224
1791,9.842353e-20,1.0,-0.064012915
1792,1.0682464e-20,1.0,-1.5320077
1793,7.179121e-21,1.0,2.0514686
1794,3.3397841e-22,1.0,-2.0125756
1795,2.520618e-21,1.0,-1.9148194
1796,1.3396614e-20,1.0,1.4431026
1797,2.5794971e-21,1.0,-0.17506844
1798,2.6715623e-20,1.0,-0.20915987
1799,2.0581015e-20,1.0,-1.3131695
1800,4.582885e-20,1.0,-0.6298427
1801,1.9275667e-21,1.0,-0.32798108
1802,8.615224e-21,1.0,0.2574107
1803,4.4497684e-21,1.0,-1.0836679
1804,2.8579017e-21,1.0,-0.30617094
1805,1.2936684e-20,1.0,-1.4317193
1806,8.739018e-21,1.0,0.31622285
1807,5.4493084e-21,1.0,-0.879066
1808,7.057258e-21,1.0,-1.3289793
1809,7.180791e-21,1.0,0.25693205
1810,1.4866534e-20,1.0,-0.3784989
1811,3.5822882e-21,1.0,-0.6950265
1812,8.1975e-21,1.0,0.7988208
1813,3.6078375e-21,1.0,0.33847028
1814,2.9585363e-21,1.0,-1.5339651
1815,4.6692625e-21,1.0,2.4706702
1816,2.2773635e-20,1.0,1.1410856
1817,1.1354822e-20,1.0,1.2749853
1818,3.2190916e-20,1.0,-0.5015059
1819,5.2137097e-21,1.0,0.85321665
1820,2.5606941e-20,1.0,-0.23671994
1821,4.1406525e-21,1.0,0.3011869
1822,1.0661625e-19,1.0,0.3222074
1823,6.656542e-21,1.0,0.5650438
1824,2.987879e-20,1.0,0.92229944
1825,7.0287516e-21,1.0,-0.58859783
1826,3.505049e-21,1.0,1.5327929
1827,6.4474116e-21,1.0,-1.1711175
1828,8.4349e-22,1.0,-0.30262905
1829,3.7247345e-21,1.0,0.2365506
1830,3.660629e-21,1.0,0.04970587
1831,1.1039445e-20,1.0,-0.24576111
1832,1.2112254e-20,1.0,-1.6260442
1833,6.0205246e-21,1.0,1.3575419
1834,8.838827e-21,1.0,-0.6825651
1835,1.572634e-21,1.0,0.40380436
1836,2.7772014e-20,1.0,-2.7628024
1837,6.9895275e-21,1.0,-0.33806115
1838,2.199453e-21,1.0,1.6374134
1839,2.1723366e-21,1.0,0.7875998
1840,6.658726e-21,1.0,-0.43722808
1841,2.5524617e-21,1.0,-1.5512489
1842,1.8455954e-20,1.0,0.42797926
1843,2.6255411e-21,1.0,0.6191718
1844,5.6235753e-21,1.0,-1.5254431
1845,4.1815103e-21,1.0,0.41668034
1846,1.0259087e-20,1.0,0.6273492
1847,2.8801204e-20,1.0,0.28610414
1848,2.5205025e-21,1.0,1.0595282
1849,1.7206843e-20,1.0,-0.46255067
1850,6.120842e-21,1.0,-0.3791025
1851,1.2853159e-20,1.0,-0.3521087
1852,6.0096255e-21,1.0,1.4785557
1853,4.5676283e-21,1.0,0.2961782
1854,1.33443854e-20,1.0,0.7311438
1855,1.05923e-20,1.0,0.92300415
1856,4.582116e-20,1.0,-1.0044131
1857,7.0534894e-21,1.0,0.32671648
1858,2.5803237e-21,1.0,1.1708378
1859,4.827523e-22,1.0,-0.25467175
1860,2.3790833e-21,1.0,0.39212677
1861,1.7275762e-21,1.0,0.97314274
1862,1.0806984e-20,1.0,0.11655807
1863,3.2416281e-21,1.0,-1.2557904
1864,1.5134781e-21,1.0,-0.37237027
1865,1.23794485e-20,1.0,0.087539606
1866,1.749769e-20,1.0,-0.29642272
1867,3.4026074e-20,1.0,-0.054190207
1868,1.61905e-20,1.0,0.75007415
1869,4.6837483e-21,1.0,1.4491127
1870,4.775216e-21,1.0,-0.9555893
1871,5.9772285e-21,1.0,1.8306216
1872,1.12162e-20,1.0,1.3915957
1873,3.743166e-21,1.0,-0.37033316
1874,1.5310974e-20,1.0,0.64997333
1875,7.1698424e-21,1.0,0.49119788
1876,5.1847136e-21,1.0,-1.7743317
1877,5.1947706e-21,1.0,-1.0346575
1878,5.720769e-21,1.0,-1.7529851
1879,9.978706e-22,1.0,-1.9158652
1880,5.4527605e-21,1.0,-0.18526293
1881,5.5092543e-21,1.0,0.58655304
1882,8.719938e-21,1.0,-0.15306967
1883,1.2529048e-21,1.0,-1.3978418
1884,3.9424264e-21,1.0,0.26650637
1885,1.9381407e-20,1.0,2.1478043
1886,9.830229e-21,1.0,0.1410652
1887,3.8391165e-21,1.0,-0.68375653
1888,3.0908125e-21,1.0,-0.42275554
1889,1.3328055e-20,1.0,-1.0953144
1890,7.519526e-20,1.0,-0.94604605
1891,2.4529375e-21,1.0,0.06123262
1892,9.7581204e-21,1.0,-0.19412924
1893,2.0048044e-20,1.0,0.5156426
1894,3.14011e-20,1.0,1.6653979
1895,6.994035e-21,1.0,-0.4657586
1896,6.7663213e-21,1.0,-0.83230096
1897,1.4277713e-20,1.0,-2.3047152
1898,6.783297e-22,1.0,-1.2977681
1899,4.3024123e-21,1.0,-0.3072718
1900,5.0604575e-21,1.0,-1.1362112
1901,4.084552e-21,1.0,-1.1496297
1902,6.721199e-21,1.0,-1.3929754
1903,6.2550558e-21,1.0,0.15738733
1904,3.515641e-21,1.0,0.521839
1905,1.34954024e-20,1.0,0.6142044
1906,1.1247563e-20,1.0,-0.8044751
1907,1.7503966e-20,1.0,-1.0610114
1908,6.306881e-21,1.0,-0.16132948
1909,8.274252e-21,1.0,0.7373143
1910,1.5188346e-20,1.0,2.5625029
1911,1.2869295e-21,1.0,-0.44157425
1912,8.65287e-21,1.0,0.15117054
1913,6.535168e-21,1.0,-0.80573523
1914,5.678112e-21,1.0,-0.21283889
1915,1.1229509e-21,1.0,-0.7703664
1916,5.320335e-21,1.0,0.8963773
1917,2.2023748e-21,1.0,0.58793014
1918,3.421831e-21,1.0,0.63124824
1919,1.8877701e-20,1.0,-0.48861367
1920,2.758197e-20,1.0,0.12658639
1921,1.044054e-20,1.0,2.2293253
1922,9.234747e-22,1.0,1.4943835
1923,8.903089e-21,1.0,-0.09439515
1924,3.186712e-21,1.0,-0.1508159
1925,3.4311357e-22,1.0,-0.4607684
1926,2.1427734e-21,1.0,-0.73347706
1927,9.3070025e-21,1.0,-1.4663626
1928,3.4284572e-20,1.0,0.08671624
1929,9.474573e-22,1.0,-0.6862584
1930,8.227323e-21,1.0,0.50741374
1931,4.3227483e-20,1.0,0.06008525
1932,2.1931026e-21,1.0,1.2014837
1933,3.7329724e-20,1.0,-0.2376248
1934,9.903625e-21,1.0,-0.48168382
1935,2.684351e-21,1.0,1.0949247
1936,2.524478e-20,1.0,-0.10591961
1937,4.7364645e-21,1.0,-1.874066
1938,6.9230025e-21,1.0,0.40791318
1939,1.13108556e-20,1.0,-0.7331136
1940,3.928433e-22,1.0,-0.49330384
1941,1.1264218e-21,1.0,0.6344385
