,0,1,2
1312,1.0,3.0777415e-13,-0.99770856
1313,1.0,3.4048917e-13,1.2450405
1314,1.0,1.9279164e-13,1.9737413
1315,1.0,3.6907495e-12,0.56890905
1316,1.0,7.398526e-13,-0.24088019
1317,1.0,7.2010066e-14,0.04576863
1318,1.0,3.2415565e-12,0.32648173
1319,1.0,5.7195156e-13,0.34153414
1320,1.0,3.9123815e-13,0.42914167
1321,1.0,1.7197094e-13,-0.23704651
1322,1.0,2.4537615e-13,0.13978161
1323,1.0,2.6095556e-13,-0.06924277
1324,1.0,9.5235485e-14,-1.091289
1325,1.0,9.3571947e-14,-0.370826
1326,1.0,9.934011e-13,1.1090639
1327,1.0,1.6638359e-13,0.6797682
1328,1.0,6.2924394e-13,-0.7067631
1329,1.0,5.755813e-14,-1.5295775
1330,1.0,2.1591763e-13,-0.8861428
1331,1.0,1.08179524e-13,0.23315965
1332,1.0,4.114228e-12,1.1592389
1333,1.0,2.6640918e-13,0.88108003
1334,1.0,1.3318039e-13,-0.8417399
1335,1.0,1.2293046e-13,2.2063293
1336,1.0,3.4177207e-14,-0.15113331
1337,1.0,4.93308e-13,-0.19208707
1338,1.0,2.8745642e-14,1.6513015
1339,1.0,1.7040823e-13,0.15655574
1340,1.0,5.820063e-14,0.19245276
1341,1.0,6.138392e-13,0.6758238
1342,1.0,3.9276194e-13,-0.66229767
1343,1.0,6.9893294e-13,0.36748123
1344,1.0,1.4070832e-14,-0.13429649
1345,1.0,7.979614e-13,1.1284564
1346,1.0,4.578286e-14,-1.3481672
1347,1.0,5.9045856e-13,-0.21954541
1348,1.0,2.7167904e-14,-0.2920775
1349,1.0,1.1166248e-13,-0.7285348
1350,1.0,3.2030197e-13,-1.0695542
1351,1.0,1.25441565e-14,-0.27080432
1352,1.0,1.5525476e-12,-1.109015
1353,1.0,3.0057578e-13,-1.3232228
1354,1.0,7.635197e-14,0.96917814
1355,1.0,2.1646523e-13,0.84984314
1356,1.0,1.7447288e-14,-0.32412267
1357,1.0,1.5591651e-12,-1.5039649
1358,1.0,9.701738e-14,1.1909233
1359,1.0,4.1201214e-14,1.0215225
1360,1.0,1.13644825e-13,0.28372958
1361,1.0,1.3096048e-12,0.6250532
1362,1.0,4.1268402e-13,-0.84449077
1363,1.0,1.6750379e-13,1.4133625
1364,1.0,1.7003388e-13,-1.2058272
1365,1.0,1.9612708e-13,0.97838616
1366,1.0,4.0389691e-13,0.63635796
1367,1.0,3.5408986e-13,-0.31423086
1368,1.0,2.9837607e-13,0.09051807
1369,1.0,2.6581393e-12,1.9735235
1370,1.0,1.3115614e-13,1.1920915
1371,1.0,4.484706e-12,-0.13352945
1372,1.0,1.4713018e-13,0.29479626
1373,1.0,2.1242342e-13,0.78078324
1374,1.0,1.2366372e-13,1.3268386
1375,1.0,2.8223344e-13,-1.2483265
1376,1.0,1.4633646e-13,-0.73711425
1377,1.0,1.9760812e-12,0.30994025
1378,1.0,3.487969e-14,-0.047593918
1379,1.0,4.941652e-12,0.46777976
1380,1.0,6.326228e-14,-0.19749135
1381,1.0,1.4012714e-14,-0.48201695
1382,1.0,7.048216e-14,-0.34329268
1383,1.0,1.2017334e-12,-1.4247854
1384,1.0,9.634987e-13,1.7534646
1385,1.0,7.315661e-14,1.289845
1386,1.0,1.5743811e-13,-2.015393
1387,1.0,2.1795005e-13,-1.1703031
1388,1.0,5.6100537e-14,-2.2868211
1389,1.0,8.8620913e-13,0.18502532
1390,1.0,1.7828365e-14,1.0931859
1391,1.0,2.8420625e-13,-0.0627593
1392,1.0,5.277e-13,-0.45806336
1393,1.0,8.933228e-14,1.7849904
1394,1.0,1.04354005e-13,-0.638691
1395,1.0,3.224134e-14,-0.9923271
1396,1.0,3.4090423e-14,0.9576977
1397,1.0,9.741164e-13,-1.081262
1398,1.0,2.5314784e-13,1.4403305
1399,1.0,1.616624e-13,0.77855045
1400,1.0,6.308879e-13,1.0951153
1401,1.0,2.922621e-12,1.1338685
1402,1.0,9.53509e-14,-0.71627885
1403,1.0,2.1672055e-13,1.869157
1404,1.0,2.385171e-14,-1.7716184
1405,1.0,1.8174252e-13,-1.3058866
1406,1.0,6.7360364e-13,-0.3192019
1407,1.0,5.963838e-13,0.632258
1408,1.0,1.253309e-13,0.19052857
1409,1.0,1.6722917e-14,0.21998498
1410,1.0,6.230799e-14,0.13245642
1411,1.0,1.115586e-13,-0.903282
1412,1.0,7.3809784e-13,0.33223787
1413,1.0,2.0954545e-12,-1.3754969
1414,1.0,1.2683027e-13,2.088522
1415,1.0,2.3137721e-14,0.26471323
1416,1.0,1.0402486e-14,-1.7932059
1417,1.0,8.079252e-13,-1.1255201
1418,1.0,3.0212785e-12,0.9109682
1419,1.0,1.7330882e-13,1.0279515
1420,1.0,2.7346017e-14,0.5692428
1421,1.0,2.9913582e-12,0.8962039
1422,1.0,2.8238043e-13,-0.23600164
1423,1.0,1.5869206e-12,-0.9403633
1424,1.0,2.4997533e-13,-2.7540545
1425,1.0,2.388842e-13,0.4238424
1426,1.0,1.3098208e-14,-0.7507907
1427,1.0,2.4441487e-13,-0.9056311
1428,1.0,3.413434e-14,-0.21144025
1429,1.0,5.7533934e-12,0.7311341
1430,1.0,4.0430617e-13,0.9683615
1431,1.0,1.2197944e-12,-0.23150554
1432,1.0,3.633083e-14,-1.6590807
1433,1.0,1.2451637e-11,0.48671997
1434,1.0,5.7100657e-13,0.24171184
1435,1.0,8.601889e-14,-0.46204948
1436,1.0,2.0325876e-13,-0.20389538
1437,1.0,3.8921145e-13,-0.36964965
1438,1.0,1.6696727e-13,-1.2473981
1439,1.0,9.780819e-13,-0.76015884
1440,1.0,4.069762e-13,-1.069125
1441,1.0,2.8725364e-14,1.2469994
1442,1.0,5.3993743e-15,0.38233295
1443,1.0,1.7348873e-13,-0.050954774
1444,1.0,4.5974173e-13,2.1017246
1445,1.0,3.583109e-13,-0.39841804
1446,1.0,3.9389905e-14,-0.12062685
1447,1.0,1.00500696e-13,0.6346949
1448,1.0,6.845012e-13,-2.0653358
1449,1.0,5.3464085e-13,-0.5010871
1450,1.0,9.691866e-13,0.5095873
1451,1.0,1.1483058e-13,1.4946358
1452,1.0,4.7395383e-13,-1.122822
1453,1.0,1.5182259e-13,0.16524717
1454,1.0,6.439941e-13,0.059104145
1455,1.0,7.645588e-14,0.5183731
1456,1.0,5.4197966e-14,0.27131143
1457,1.0,6.352615e-13,-1.7676396
1458,1.0,4.4788714e-14,-1.7857085
1459,1.0,1.1287528e-14,-1.3889459
1460,1.0,9.61538e-13,-0.7701754
1461,1.0,1.0377912e-14,-1.5328264
1462,1.0,6.514159e-14,1.3821619
1463,1.0,4.3220852e-14,-1.4766562
1464,1.0,1.380185e-12,1.1788791
1465,1.0,8.4139857e-13,0.5236345
1466,1.0,1.3554578e-13,0.17352837
1467,1.0,4.796209e-14,-1.7342333
1468,1.0,1.01820055e-13,0.7302334
1469,1.0,8.125924e-13,0.42739806
1470,1.0,2.7128188e-14,1.2677225
1471,1.0,1.1410529e-13,-0.9316278
1472,1.0,2.1338501e-13,0.5111014
1473,1.0,2.2977988e-14,0.6514663
1474,1.0,1.2684817e-13,0.0024708104
1475,1.0,4.0639733e-14,0.7550738
1476,1.0,5.700514e-12,-0.0074240984
1477,1.0,4.025418e-13,0.9060442
1478,1.0,1.9059281e-13,-0.76912194
1479,1.0,1.810105e-13,-0.73148525
1480,1.0,1.2939821e-12,1.5484661
1481,1.0,3.112802e-14,1.7996376
1482,1.0,4.317504e-14,2.7301164
1483,1.0,4.5894596e-14,-0.44145653
1484,1.0,8.551672e-13,0.5705008
1485,1.0,6.756724e-14,1.1196419
1486,1.0,5.136834e-14,0.032285094
1487,1.0,1.449422e-14,-0.48443928
1488,1.0,2.2427656e-13,0.11017227
1489,1.0,1.7908644e-12,2.5151286
1490,1.0,1.0682543e-13,0.21838282
1491,1.0,5.0032585e-13,0.43567416
1492,1.0,3.3222765e-13,0.907562
1493,1.0,1.8195731e-12,1.4543747
1494,1.0,1.7738149e-13,-2.8067684
1495,1.0,6.0765477e-13,0.022224877
1496,1.0,4.7841397e-14,0.02773482
1497,1.0,5.193702e-13,-0.886416
1498,1.0,6.693666e-14,0.5636339
1499,1.0,1.4173248e-13,-1.4710367
1500,1.0,6.868867e-13,-2.1064086
1501,1.0,3.0134312e-14,1.0958698
1502,1.0,3.825374e-14,-1.0643586
1503,1.0,2.4311197e-14,-0.16587965
1504,1.0,6.837235e-13,2.8637762
1505,1.0,3.1799915e-13,1.0473412
1506,1.0,9.397514e-13,-0.36092037
1507,1.0,7.019426e-14,-1.130442
1508,1.0,4.276411e-14,-0.09273621
1509,1.0,6.355787e-14,0.2711694
1510,1.0,1.6594275e-13,0.23923872
1511,1.0,7.012952e-13,0.6564282
1512,1.0,1.0285261e-13,0.75707835
1513,1.0,1.0113295e-13,-0.41869614
1514,1.0,3.1832626e-13,-1.169893
1515,1.0,3.5938256e-14,2.1378465
1516,1.0,5.2004398e-14,-1.1953661
1517,1.0,3.695552e-13,1.9282558
1518,1.0,7.7305634e-14,0.22848612
1519,1.0,1.08985154e-13,0.8949033
1520,1.0,6.7986903e-13,0.82260287
1521,1.0,8.455778e-14,-1.1077034
1522,1.0,1.1865525e-13,-0.33109772
1523,1.0,4.729713e-13,-1.072786
1524,1.0,1.093459e-11,-0.3258229
1525,1.0,1.6798828e-12,0.3526532
1526,1.0,2.2307104e-12,0.1741844
1527,1.0,9.931434e-13,-0.9553074
1528,1.0,6.2472325e-14,0.3514626
1529,1.0,8.722896e-14,-1.7047377
1530,1.0,3.206276e-14,-0.07834918
1531,1.0,2.9849092e-14,0.007490294
1532,1.0,1.6984307e-12,0.56334144
1533,1.0,2.608237e-13,1.4746864
1534,1.0,4.580664e-13,0.76597404
1535,1.0,3.814285e-14,-0.9239597
1536,1.0,2.6458615e-13,-0.058289003
1537,1.0,2.9640935e-14,0.9742617
1538,1.0,8.712383e-15,-0.19956203
1539,1.0,7.273865e-14,0.060427353
1540,1.0,6.159703e-13,0.07166265
1541,1.0,1.3439274e-13,-1.1407437
1542,1.0,3.2070787e-13,0.0056131245
1543,1.0,1.7018907e-12,0.70393157
1544,1.0,2.7037068e-14,1.0651464
1545,1.0,2.6870357e-13,0.36151543
1546,1.0,8.665259e-13,-2.0626316
1547,1.0,1.990804e-13,0.66132385
1548,1.0,1.350988e-12,-0.66846067
1549,1.0,5.0079627e-14,1.559541
1550,1.0,8.521416e-14,1.1414732
1551,1.0,2.5832299e-13,2.2007334
1552,1.0,2.0500928e-13,-1.0473737
1553,1.0,6.791484e-13,-0.06984297
1554,1.0,1.1923967e-13,0.26225027
1555,1.0,4.379702e-14,-0.12301388
1556,1.0,2.7848709e-13,-1.6089147
1557,1.0,2.1150799e-14,-0.23543966
1558,1.0,1.0117617e-13,-1.0969887
1559,1.0,7.799105e-14,-2.2498255
1560,1.0,2.919136e-14,-0.6066338
1561,1.0,8.9876404e-15,-2.6490638
1562,1.0,1.9586839e-13,1.1967312
1563,1.0,6.348614e-14,-1.0271275
1564,1.0,3.1261957e-14,0.74799436
1565,1.0,2.383053e-13,0.70049745
1566,1.0,1.5585282e-13,0.35660622
1567,1.0,3.8381733e-13,0.021397118
1568,1.0,4.4897852e-14,1.1552484
1569,1.0,4.4490564e-13,-1.6655221
1570,1.0,1.3251196e-13,-0.12427496
1571,1.0,1.0188927e-12,0.51639825
1572,1.0,2.7628298e-13,0.42932022
1573,1.0,2.378647e-14,-0.23597696
1574,1.0,1.6179443e-13,0.31665796
1575,1.0,1.7270355e-14,-0.5950981
1576,1.0,4.152414e-13,-0.30886576
1577,1.0,6.6108924e-13,0.2579869
1578,1.0,1.1733513e-12,-0.10845722
1579,1.0,4.4224546e-14,1.2526411
1580,1.0,3.041038e-13,0.18103419
1581,1.0,1.4294822e-13,0.9534399
1582,1.0,1.3652767e-12,0.4363351
1583,1.0,8.042471e-14,0.9432091
1584,1.0,4.5595694e-13,-0.95255905
1585,1.0,6.0555597e-13,-1.6356809
1586,1.0,1.5990733e-13,1.6504838
1587,1.0,1.9432476e-14,0.43013048
1588,1.0,1.1321639e-14,-0.8648573
1589,1.0,1.4241482e-13,-0.31945878
1590,1.0,1.1164928e-13,-0.8121201
1591,1.0,5.295411e-13,-0.45589378
1592,1.0,3.0186216e-13,-0.97300404
1593,1.0,9.2086115e-14,0.1519624
1594,1.0,2.0805905e-13,-0.397402
1595,1.0,1.063347e-13,-1.486308
1596,1.0,2.0632735e-13,0.42858425
1597,1.0,2.457443e-13,0.3519218
1598,1.0,8.068872e-13,0.92264825
1599,1.0,5.3719323e-13,1.526077
1600,1.0,3.039942e-13,-1.0262753
1601,1.0,2.4152048e-12,-0.95615363
1602,1.0,4.3313964e-13,-0.20985547
1603,1.0,6.15222e-14,0.35884744
1604,1.0,3.840868e-13,0.22138529
1605,1.0,1.0567481e-12,-0.9753474
1606,1.0,1.8348894e-13,1.0381951
1607,1.0,6.4255297e-15,0.14903241
1608,1.0,7.926759e-14,0.93412787
1609,1.0,3.96109e-13,-1.0846279
1610,1.0,4.9195843e-14,-0.4356127
1611,1.0,1.880808e-13,0.13955717
1612,1.0,7.256879e-13,-0.9758161
1613,1.0,2.592025e-13,-0.14824486
1614,1.0,3.8404945e-13,0.3764759
1615,1.0,1.1657751e-13,0.4958
1616,1.0,3.334896e-14,-0.44163117
1617,1.0,3.34758e-13,0.24335381
1618,1.0,2.4680494e-13,-0.20009705
1619,1.0,1.0868078e-14,-1.3197148
1620,1.0,1.1229469e-13,-0.78207934
1621,1.0,9.505564e-14,0.44168898
1622,1.0,1.06547055e-13,0.26672345
1623,1.0,5.826483e-14,0.90019006
1624,1.0,1.9338421e-13,0.38341615
1625,1.0,1.5392598e-14,0.46190405
1626,1.0,1.9435153e-13,0.392298
1627,1.0,2.396574e-12,0.2118924
1628,1.0,4.9586447e-13,0.5878149
1629,1.0,5.3545623e-13,-0.516792
1630,1.0,2.247476e-13,-0.525055
1631,1.0,1.2398681e-13,-0.77050877
1632,1.0,2.0353963e-13,-2.549567
1633,1.0,1.5351148e-13,0.95261335
1634,1.0,4.6570164e-13,-0.7778902
1635,1.0,1.4267086e-14,0.033492643
1636,1.0,3.6266302e-14,-1.6192236
1637,1.0,1.3268648e-13,0.48842746
1638,1.0,2.7777357e-13,2.875894
1639,1.0,7.200374e-14,-0.40481538
1640,1.0,3.2116684e-14,1.2800672
1641,1.0,1.1911693e-13,-0.14742564
1642,1.0,1.3515395e-12,1.0375186
1643,1.0,4.5820097e-13,-1.1167864
1644,1.0,3.0999525e-13,0.47359216
1645,1.0,4.8397857e-14,-1.4297478
1646,1.0,1.4751712e-13,-0.46185994
1647,1.0,1.1548783e-12,0.5330203
1648,1.0,8.9605664e-14,-1.0959128
1649,1.0,8.792484e-14,-1.1159915
1650,1.0,5.4557968e-14,-0.17474833
1651,1.0,2.2329283e-12,2.4595842
1652,1.0,5.5569654e-14,1.5200719
1653,1.0,1.2815879e-12,1.3897462
1654,1.0,2.0442358e-13,0.96351594
1655,1.0,8.64937e-14,1.0080253
1656,1.0,4.1381883e-14,1.0747939
1657,1.0,2.8671843e-13,-0.43936726
1658,1.0,3.561386e-14,1.6950912
1659,1.0,4.8186216e-13,0.4664616
1660,1.0,1.00828444e-13,-0.41396534
1661,1.0,1.3050684e-13,0.58436
1662,1.0,1.7621003e-13,-0.33020496
1663,1.0,4.361452e-15,0.39829138
1664,1.0,2.4082357e-12,0.01917528
1665,1.0,1.08693224e-14,0.38348997
1666,1.0,1.2413683e-13,-0.7171914
1667,1.0,1.4566443e-14,0.08560167
1668,1.0,3.5986818e-14,-0.11774402
1669,1.0,3.4976487e-14,1.7499241
1670,1.0,2.4016062e-13,-0.20983465
1671,1.0,4.2902118e-13,0.012937003
1672,1.0,6.4903757e-13,0.02236898
1673,1.0,2.2269172e-13,-0.99126863
1674,1.0,2.582156e-13,-0.17874184
1675,1.0,1.9459784e-13,0.29793242
1676,1.0,3.0951123e-14,-0.7775592
1677,1.0,1.31543395e-14,0.7377542
1678,1.0,3.5819594e-14,-1.0996679
1679,1.0,1.6010663e-13,-0.008028263
1680,1.0,1.4203206e-13,-0.90167046
1681,1.0,1.1003957e-13,0.5069936
1682,1.0,2.4624633e-13,1.174547
1683,1.0,1.1926384e-12,-0.25438526
1684,1.0,1.0295506e-13,0.7280675
1685,1.0,9.601049e-13,1.7382358
1686,1.0,7.830287e-14,-0.25431687
1687,1.0,3.7658352e-15,-0.48474422
1688,1.0,6.0470156e-14,0.1685011
1689,1.0,6.11303e-12,0.0015479772
1690,1.0,1.4097865e-13,-2.3978012
1691,1.0,7.279125e-14,-1.028164
1692,1.0,2.0144555e-13,1.5670675
1693,1.0,1.5363508e-13,0.12854558
1694,1.0,1.636832e-13,0.272821
1695,1.0,1.6079827e-13,0.85343736
1696,1.0,2.2093765e-13,0.5291088
1697,1.0,5.425995e-13,1.5358201
1698,1.0,3.898281e-13,-1.5345654
1699,1.0,2.1103823e-13,1.3280123
1700,1.0,2.9506811e-13,1.8648555
1701,1.0,1.5453035e-12,0.3079514
1702,1.0,5.1729996e-13,-0.9975404
1703,1.0,2.59349e-12,0.67007977
1704,1.0,3.478243e-14,0.8082341
1705,1.0,4.237731e-13,0.8665776
1706,1.0,9.796833e-14,0.6174295
1707,1.0,7.711198e-14,0.2631083
1708,1.0,1.3071068e-12,-1.2339543
1709,1.0,7.380492e-15,-0.45998672
1710,1.0,4.3230746e-14,-0.67369574
1711,1.0,4.4154274e-13,1.2764587
1712,1.0,2.1745789e-14,-0.19236685
1713,1.0,2.1896393e-12,-1.0739623
1714,1.0,2.3631138e-14,0.32803276
1715,1.0,3.8316705e-13,-0.8523935
1716,1.0,1.0372173e-14,0.42003122
1717,1.0,6.888701e-14,-0.51628464
1718,1.0,3.0141398e-13,-1.0411679
1719,1.0,2.7641883e-14,-1.3421133
1720,1.0,2.7168022e-13,0.23517513
1721,1.0,1.9833075e-13,1.298871
1722,1.0,5.3498053e-13,1.2396908
1723,1.0,2.006288e-13,-0.7470425
1724,1.0,2.3244425e-13,-1.47867
1725,1.0,2.433422e-13,-0.02202325
1726,1.0,1.2919247e-13,-0.35296765
1727,1.0,4.809751e-13,-0.50592196
1728,1.0,4.2848063e-13,1.5056443
1729,1.0,1.2747878e-13,-0.8774881
1730,1.0,4.0663637e-13,0.9102984
1731,1.0,2.627815e-14,-0.19946064
1732,1.0,2.596201e-13,-0.13851182
1733,1.0,8.283697e-13,-0.44124854
1734,1.0,1.5213616e-14,-0.511769
1735,1.0,6.864496e-12,-1.1411866
1736,1.0,7.443193e-14,-1.0362611
1737,1.0,1.6144855e-13,-0.21042185
1738,1.0,4.3145243e-14,1.2297322
1739,1.0,1.471268e-13,0.68853676
1740,1.0,2.1851947e-13,-0.06353059
1741,1.0,1.03397054e-13,-1.189711
1742,1.0,1.0609119e-13,0.17595696
1743,1.0,2.2863897e-13,0.3953291
1744,1.0,1.4533952e-13,0.3051923
1745,1.0,8.091095e-13,-0.21400875
1746,1.0,5.751709e-14,0.40059114
1747,1.0,3.5288233e-13,1.377013
1748,1.0,2.0126044e-13,0.97248083
1749,1.0,1.03293174e-13,0.24909061
1750,1.0,9.953161e-14,-0.34096205
1751,1.0,2.098372e-14,0.43780404
1752,1.0,1.7921585e-13,0.54473096
1753,1.0,4.4558335e-13,-3.1486225
1754,1.0,5.36511e-14,-0.99217266
1755,1.0,1.7590176e-13,2.5398483
1756,1.0,1.725107e-13,-0.5422448
1757,1.0,7.484749e-14,-0.008831416
1758,1.0,4.594592e-14,-1.6547768
1759,1.0,3.8959897e-14,-0.25223428
1760,1.0,2.3399524e-14,0.5211017
1761,1.0,7.402489e-14,0.5426602
1762,1.0,8.6325635e-13,-0.06307966
1763,1.0,1.279909e-13,0.23582493
1764,1.0,7.2360916e-13,0.6666602
1765,1.0,7.198562e-14,0.5971794
1766,1.0,1.5683808e-13,0.015997684
1767,1.0,3.5455703e-12,-1.8145156
1768,1.0,3.2031466e-14,0.4387464
1769,1.0,6.9789123e-13,0.29756
1770,1.0,1.0227785e-13,0.37439725
1771,1.0,4.0120478e-14,0.1077091
1772,1.0,4.595567e-13,-0.83232886
1773,1.0,4.0819497e-14,-0.63289595
1774,1.0,2.147086e-13,-0.14306092
1775,1.0,6.4529247e-13,-0.30462337
1776,1.0,1.2659776e-13,1.3415207
1777,1.0,2.6207985e-13,-1.3168387
1778,1.0,4.467015e-13,-0.985112
1779,1.0,2.6580875e-13,-1.1200473
1780,1.0,5.3210237e-14,-1.3135439
1781,1.0,1.05772706e-14,0.9908693
1782,1.0,2.0101835e-13,0.9355203
1783,1.0,7.59227e-14,0.5570483
1784,1.0,2.2015942e-13,-0.35020077
1785,1.0,2.0621718e-13,-0.44504666
1786,1.0,1.6415194e-12,-0.6384669
1787,1.0,2.6055967e-13,1.293759
1788,1.0,7.8169764e-14,1.0141802
1789,1.0,1.6514863e-13,0.7717481
1790,1.0,1.6341336e-13,0.12942581
1791,1.0,1.8243861e-12,0.8548699
1792,1.0,5.277e-13,-0.76633483
1793,1.0,1.2294781e-13,0.0090087
1794,1.0,8.902883e-14,0.040706873
1795,1.0,7.209417e-14,2.2230828
1796,1.0,1.3378124e-13,-0.09789464
1797,1.0,1.8606804e-13,-0.7374999
1798,1.0,4.4106128e-13,1.2455536
1799,1.0,2.6515286e-14,0.5895999
1800,1.0,1.178215e-13,-1.0808917
1801,1.0,9.210701e-14,0.48608148
1802,1.0,9.16512e-14,0.77162135
1803,1.0,7.103825e-13,1.6283355
1804,1.0,2.3432764e-13,-0.15099144
1805,1.0,8.4976253e-13,-1.0981909
1806,1.0,1.5146741e-13,1.6061105
1807,1.0,5.5819505e-14,0.18099795
1808,1.0,4.0348573e-13,0.75764644
1809,1.0,8.667437e-14,0.98997957
1810,1.0,8.97612e-13,1.5594378
1811,1.0,6.092822e-12,1.8120446
1812,1.0,9.0965375e-14,-0.02328691
1813,1.0,3.9573444e-13,-1.2446016
1814,1.0,7.118168e-15,1.2480713
1815,1.0,1.5944836e-13,-0.47018105
1816,1.0,4.4754128e-14,0.42718333
1817,1.0,1.2316468e-13,-0.36339676
1818,1.0,3.9322573e-14,0.18069759
1819,1.0,3.5831245e-12,1.691162
1820,1.0,6.765381e-13,-0.28687742
1821,1.0,7.835277e-14,0.6279367
1822,1.0,3.2796026e-13,2.1896095
1823,1.0,2.3897716e-13,-0.18185185
1824,1.0,1.3805661e-13,0.8561078
1825,1.0,3.4637525e-13,-0.40892145
1826,1.0,3.203171e-14,1.4771979
1827,1.0,2.2413758e-13,-0.8645751
1828,1.0,1.964085e-14,0.8995819
1829,1.0,3.833072e-14,1.2300028
1830,1.0,1.8606722e-14,0.81773067
1831,1.0,3.2116193e-14,2.1282609
1832,1.0,6.443169e-14,-1.1399816
1833,1.0,1.4127958e-13,1.1989437
1834,1.0,2.7552505e-14,-1.3531139
1835,1.0,4.337266e-13,0.150901
1836,1.0,3.0206374e-13,1.1096513
1837,1.0,8.543711e-14,-0.57159793
1838,1.0,3.1544486e-14,0.59480506
1839,1.0,2.3313435e-12,2.2085836
1840,1.0,6.627292e-13,0.14580894
1841,1.0,9.404753e-14,0.71526724
1842,1.0,6.0754964e-12,0.2473014
1843,1.0,6.7577075e-13,2.1458876
1844,1.0,6.5779223e-14,0.07012305
1845,1.0,1.14172714e-14,0.7485024
1846,1.0,7.073539e-13,-0.24054891
1847,1.0,1.0897414e-13,0.58166105
1848,1.0,6.992376e-15,-1.5591248
1849,1.0,1.5353014e-14,-1.29029
1850,1.0,4.630557e-14,-0.05319151
1851,1.0,4.0725886e-13,0.28083596
1852,1.0,1.4119723e-12,0.4185523
1853,1.0,5.701049e-15,-0.55736065
1854,1.0,6.0593234e-14,0.46355832
1855,1.0,3.552051e-14,-1.3011056
1856,1.0,1.4788326e-14,-2.344608
1857,1.0,2.2927074e-14,-0.35408
1858,1.0,1.1790265e-13,-0.894675
1859,1.0,7.3681465e-14,-1.4758606
1860,1.0,5.646499e-14,0.36033762
1861,1.0,9.25937e-14,-0.90347433
1862,1.0,2.2038126e-13,-0.009246147
1863,1.0,1.2257183e-12,-0.40332785
1864,1.0,3.7037376e-13,1.1570483
1865,1.0,5.365832e-12,0.43340316
1866,1.0,2.0290948e-12,2.156417
1867,1.0,2.5476374e-13,-0.43200716
1868,1.0,2.9005156e-14,-0.32138577
1869,1.0,9.3476686e-14,0.13338588
1870,1.0,1.7438315e-13,0.1188004
1871,1.0,2.0967729e-13,-1.2169034
1872,1.0,3.6244743e-13,-1.5242239
1873,1.0,3.511447e-13,0.066838756
1874,1.0,4.933247e-14,-0.15992108
1875,1.0,1.1152249e-12,0.7096179
1876,1.0,3.826923e-13,0.06241717
1877,1.0,1.6255599e-13,0.49467158
1878,1.0,1.4235182e-13,-1.2846106
1879,1.0,7.4408226e-14,-2.076398
1880,1.0,2.0554244e-14,-0.9975182
1881,1.0,9.656139e-14,-0.59687763
1882,1.0,1.372964e-13,0.31189147
1883,1.0,1.0907256e-12,-0.087390654
1884,1.0,2.1219005e-14,0.95587426
1885,1.0,9.5673896e-14,0.46623066
1886,1.0,1.5641454e-12,1.306518
1887,1.0,1.8734863e-13,-0.013642609
1888,1.0,4.6171893e-13,-1.7317557
1889,1.0,1.4558118e-13,0.5627445
1890,1.0,1.3743683e-13,1.555775
1891,1.0,4.4885692e-14,0.34310192
1892,1.0,1.5895038e-13,1.642496
1893,1.0,1.5737235e-13,-0.9583089
1894,1.0,3.8469587e-14,1.2980847
1895,1.0,1.5362842e-12,0.83586615
1896,1.0,6.496986e-14,0.90492296
1897,1.0,1.6911219e-12,-0.8491775
1898,1.0,2.7903366e-13,0.5429887
1899,1.0,4.9886192e-14,0.28969023
1900,1.0,6.2239215e-14,0.44873494
1901,1.0,1.492466e-13,-0.41131666
1902,1.0,1.36726364e-14,0.44533327
1903,1.0,7.622178e-13,-0.56163776
1904,1.0,1.5330518e-13,-0.43206358
1905,1.0,1.6166171e-14,-0.21844427
1906,1.0,1.03922384e-13,1.4670124
1907,1.0,2.7081828e-13,-0.37526554
1908,1.0,2.765735e-13,-1.0096333
1909,1.0,3.0632352e-13,-0.12113261
1910,1.0,3.08603e-13,1.0058287
1911,1.0,4.5298346e-14,-1.3004282
1912,1.0,3.4516027e-14,0.20445654
1913,1.0,1.2876663e-13,0.10411574
1914,1.0,5.1469777e-13,-0.11630362
1915,1.0,9.3288604e-14,-1.4538093
1916,1.0,4.8131654e-13,0.22812541
1917,1.0,1.1433365e-12,-2.3691955
1918,1.0,7.5072246e-14,0.8705327
1919,1.0,5.260442e-12,-0.84868836
1920,1.0,9.284912e-13,-1.0840442
1921,1.0,3.365557e-13,1.8505344
1922,1.0,9.343752e-13,1.4801328
1923,1.0,2.1787524e-13,-0.833191
1924,1.0,2.7074739e-14,-1.2772202
1925,1.0,6.025604e-13,-0.41483667
1926,1.0,1.080014e-13,-0.18890887
1927,1.0,7.160036e-12,-0.08480856
1928,1.0,3.5362617e-13,-0.51236427
1929,1.0,1.0938589e-12,0.96235913
1930,1.0,1.93337e-13,0.36309624
1931,1.0,8.526634e-14,-3.2048702
1932,1.0,1.7997161e-12,0.038251612
1933,1.0,8.945266e-14,1.4941385
1934,1.0,4.8250043e-13,0.018688552
1935,1.0,6.319333e-13,-0.110746436
1936,1.0,1.3339427e-12,0.58305055
1937,1.0,6.6748516e-13,-0.009810625
1938,1.0,2.0377348e-13,-0.6554459
1939,1.0,2.1145162e-13,0.57526964
1940,1.0,4.1990283e-14,0.14913917
1941,1.0,3.8081663e-13,1.0319134
1942,1.0,1.9112175e-13,0.5846855
1943,1.0,4.5464365e-14,-0.857983
1944,1.0,2.1912257e-13,-0.21270303
1945,1.0,5.5059603e-12,-0.66710204
