,0,1,2
1314,1.0,3.7473758e-31,0.71856666
1315,1.0,2.9864835e-31,-0.5500773
1316,1.0,1.0091064e-27,-1.8980182
1317,1.0,1.777479e-21,-0.46596056
1318,0.97553027,0.024469802,-0.23481438
1319,1.0,8.807703e-34,-0.49970388
1320,1.0,3.2549497e-28,-0.9885067
1321,1.0,3.0151733e-29,-0.9622989
1322,1.0,8.120379e-20,-1.0693775
1323,1.0,7.0255725e-18,1.5166702
1324,1.0,2.5360102e-14,0.6231598
1325,0.41829938,0.5817007,-0.21662365
1326,1.0,4.5467315e-29,-0.6207804
1327,1.0,8.150211e-18,-1.5903043
1328,1.0,4.4413447e-19,0.6047648
1329,1.0,1.4360251e-12,-1.5380802
1330,0.96065086,0.03934911,0.25212598
1331,1.0,2.5164482e-21,0.39543536
1332,1.0,6.2254568e-24,0.7248962
1333,1.0,6.044085e-37,0.5707731
1334,1.0,0.0,-0.77886754
1335,1.0,2.6113302e-34,-0.6418392
1336,1.0,1.8511628e-23,0.83766335
1337,1.0,6.1842946e-13,-0.9091253
1338,1.0,3.7585953e-26,-0.09802907
1339,1.0,1.9666689e-24,0.30743545
1340,1.0,1.8338992e-13,-1.4121292
1341,1.0,2.0332722e-11,-1.2771679
1342,1.0,8.459396e-28,-0.6548559
1343,1.0,2.8972505e-16,-0.4785479
1344,1.0,7.1598925e-29,-0.3937014
1345,1.0,1.2420239e-25,2.8445678
1346,1.0,3.5411664e-18,1.1772227
1347,1.0,1.98077e-25,1.0218911
1348,1.0,1.2591209e-18,-0.3922442
1349,1.0,1.0649355e-33,-0.7986557
1350,1.0,1.701352e-12,0.41761354
1351,1.0,9.0068447e-26,-0.8629364
1352,1.0,7.9986127e-25,0.97311157
1353,1.0,1.177555e-12,-0.66335136
1354,0.9492756,0.050724372,1.6794398
1355,1.0,1.6553986e-26,0.65058285
1356,1.0,2.9836998e-27,0.028278729
1357,1.0,4.4695104e-25,-3.1148953
1358,1.0,2.5917144e-16,1.3857405
1359,1.0,3.611759e-15,-0.47638553
1360,0.0003710809,0.9996289,0.25858098
1361,1.0,6.148389e-20,1.4737437
1362,1.0,4.9140777e-26,0.44139212
1363,1.0,1.0396723e-31,-2.13387
1364,1.0,8.762744e-23,-2.963872
1365,1.0,1.6540796e-33,-1.1473565
1366,1.0,2.740157e-29,-0.7422887
1367,1.0,3.746126e-27,0.5815912
1368,1.0,5.5442856e-24,-0.3617176
1369,1.0,2.3904317e-25,0.77858955
1370,1.0,3.3506684e-15,0.33588108
1371,1.0,8.350807e-19,0.829021
1372,1.0,1.8438539e-31,-0.4445471
1373,1.0,0.0,-0.8376606
1374,1.0,1.827193e-27,-0.70548576
1375,1.0,8.897625e-13,-0.42846417
1376,1.0,4.320408e-12,0.8308495
1377,0.99599814,0.0040018973,-0.12404304
1378,0.9999999,1.1989843e-07,-1.054548
1379,0.0017188631,0.9982811,0.80665207
1380,1.0,3.7951907e-26,-0.17598584
1381,1.0,1.2894493e-15,-0.89923865
1382,1.0,2.305292e-18,-0.09629399
1383,1.0,1.7000172e-25,-0.5371096
1384,1.0,3.3231737e-11,2.631991
1385,1.0,1.508876e-16,2.0032835
1386,1.0,3.540141e-10,-1.266552
1387,1.0,2.3618926e-29,1.4363285
1388,1.0,7.781285e-19,1.6907862
1389,1.0,3.523648e-11,-0.015332294
1390,1.0,2.0134595e-14,-0.3957976
1391,1.0,3.2663713e-26,-0.758448
1392,1.0,5.337287e-14,0.2898195
1393,1.0,1.498629e-26,1.1977096
1394,1.0,1.1330394e-13,0.16076878
1395,1.0,1.2655148e-12,0.2336217
1396,0.9078876,0.092112444,-1.2400886
1397,1.0,2.1044761e-33,-1.7188132
1398,1.0,2.6266583e-32,-1.3835206
1399,1.0,2.6424798e-15,-0.46437517
1400,1.0,1.9624094e-27,-0.85108465
1401,1.0,1.3450378e-13,0.94423354
1402,1.0,4.257956e-12,0.5247539
1403,1.0,1.9775402e-16,0.38971537
1404,0.85564095,0.1443591,0.24872614
1405,1.0,1.15586665e-10,0.7198578
1406,1.0,6.4994e-11,0.35174933
1407,1.0,2.1125538e-31,1.0223478
1408,1.0,7.693347e-22,-0.69792366
1409,1.0,3.98109e-11,-0.69869375
1410,1.0,2.170011e-27,-0.44937333
1411,0.12016908,0.8798309,-0.46979085
1412,1.0,1.801594e-24,1.3896565
1413,1.0,1.8901486e-12,-0.9221298
1414,1.0,2.6102498e-15,0.46100807
1415,1.0,2.4766512e-35,0.7101014
1416,1.0,1.347239e-23,1.4506718
1417,1.0,1.7954443e-08,0.22456709
1418,1.0,8.24314e-10,0.2990175
1419,1.0,3.3495209e-21,0.32346687
1420,1.0,2.0606253e-33,-0.4911734
1421,1.0,9.9762675e-30,1.331171
1422,1.0,1.5451353e-16,0.47042778
1423,1.0,3.0066836e-30,-0.3136689
1424,1.0,1.3568666e-33,1.0662593
1425,1.0,2.1510866e-28,-0.09743373
1426,1.0,5.9731e-22,-0.81500155
1427,1.0,2.4090698e-25,0.62716293
1428,1.0,4.4284745e-17,0.7119906
1429,1.0,1.5712544e-14,0.535651
1430,3.462085e-06,0.99999654,-0.09251255
1431,1.0,4.0025753e-34,-0.081549175
1432,1.0,8.323049e-14,0.9347428
1433,0.9975381,0.00246192,0.6502202
1434,1.0,4.589895e-30,0.26569983
1435,1.0,6.499999e-10,-0.34674424
1436,1.0,8.406861e-36,0.14414689
1437,1.0,1.9952654e-22,-1.1449846
1438,1.0,2.7880935e-34,1.3990941
1439,0.99999547,4.5489846e-06,-1.3524274
1440,1.0,3.65077e-13,-0.03479263
1441,0.9987748,0.0012251916,0.3151958
1442,0.9999335,6.6474306e-05,-0.55083454
1443,1.0,6.773356e-33,2.1072154
1444,0.99999416,5.834079e-06,-0.7851314
1445,1.0,1.2920915e-18,-2.8619692
1446,1.0,5.735539e-14,-0.6742399
1447,1.0,3.785713e-22,-1.7559155
1448,1.0,1.3031361e-31,0.7917368
1449,1.0,1.8261928e-16,0.48131964
1450,1.0,2.0927714e-11,-1.0800074
1451,1.0,3.6755598e-28,-1.3786432
1452,1.0,3.4874276e-08,0.5564208
1453,1.0,5.6725652e-15,-1.2720782
1454,1.0,2.4161668e-24,-0.40461302
1455,1.0,4.840746e-14,0.60706985
1456,1.0,3.9762768e-12,-0.5615042
1457,0.9999988,1.2154225e-06,1.003595
1458,1.0,1.1424716e-30,1.6058218
1459,1.0,1.6404906e-37,1.623469
1460,1.0,6.913584e-35,-0.06306799
1461,1.0,8.2860357e-13,0.62917715
1462,1.0,2.9235574e-12,0.7297862
1463,1.0,1.4270061e-24,1.0354493
1464,1.0,1.7583996e-29,1.5678377
1465,1.0,1.073651e-13,1.5164955
1466,1.0,1.0610382e-34,0.94842523
1467,1.0,7.5197766e-22,-0.34456152
1468,0.004419878,0.99558014,2.082701
1469,1.0,9.7929975e-34,-0.92394084
1470,1.0,4.9130594e-21,-2.0347364
1471,1.0,1.8151429e-31,0.64776665
1472,1.0,2.1753463e-14,1.0135959
1473,1.0,1.8355195e-28,0.22310129
1474,1.0,5.644183e-22,1.2210176
1475,0.0025166343,0.99748343,0.09090429
1476,1.0,8.875815e-12,0.20465851
1477,1.0,4.787015e-29,1.3195012
1478,1.0,4.2927432e-12,0.2915305
1479,1.0,6.669203e-35,1.389479
1480,1.0,2.6101715e-14,-0.63847184
1481,1.0,8.1417237e-19,-0.29579327
1482,1.0,1.324741e-20,1.5755159
1483,1.0,4.1736208e-29,-0.08635306
1484,1.0,1.9947063e-18,-0.89718884
1485,1.0,1.2113597e-12,0.6445767
1486,1.0,1.1788691e-13,-0.32658586
1487,1.0,2.292113e-25,-0.48695594
1488,1.0,7.5772286e-28,-0.7752146
1489,1.0,1.692519e-16,0.7210661
1490,1.0,1.7633605e-25,2.4537508
1491,1.0,9.543988e-25,-0.008997761
1492,1.0,2.3212944e-30,-0.9054799
1493,1.0,1.7450506e-19,0.3284572
1494,1.0,9.146369e-28,-0.47289482
1495,1.0,3.0112223e-27,-0.20381056
1496,1.0,2.3863062e-31,-0.5356718
1497,1.0,3.0345509e-19,-0.09185755
1498,0.23001422,0.7699858,-0.07058637
1499,1.0,3.1366046e-26,-0.8977499
1500,1.0,3.917297e-23,-0.78592324
1501,1.0,2.9039617e-27,-0.024066418
1502,1.0,4.309709e-27,1.52307
1503,1.0,1.6311367e-22,-2.6696703
1504,1.0,3.0780525e-32,-1.0355104
1505,1.0,1.9278044e-11,-0.9680474
1506,1.0,1.3197148e-31,1.1088573
1507,1.0,1.05799765e-36,0.23076536
1508,1.0,6.8798477e-15,0.61294806
1509,1.0,1.914595e-14,0.61492556
1510,1.0,4.3917214e-37,-0.81598717
1511,1.0,1.7541025e-17,-1.615281
1512,1.0,5.505548e-09,-1.2893306
1513,0.9962108,0.0037892123,0.19773424
1514,0.9999989,1.0167126e-06,-0.24319679
1515,1.0,1.9733383e-28,-1.5711561
1516,1.0,7.1496314e-21,-0.58205336
1517,1.0,7.9169985e-29,0.21498227
1518,1.0,1.6044964e-09,-0.6062347
1519,0.0033989486,0.996601,1.398054
1520,1.0,1.3126727e-28,-1.5721895
1521,1.0,1.7292243e-10,-0.6567423
1522,1.0,6.0531622e-34,0.078967
1523,1.0,1.3394962e-15,0.5657953
1524,1.0,6.6028355e-33,-0.6016562
1525,1.0,6.584148e-18,-0.46385407
1526,1.0,3.222379e-23,0.34779832
1527,1.0,6.712291e-11,-0.90336925
1528,0.9999994,5.3923327e-07,0.37348744
1529,1.0,1.5979251e-19,-0.24160397
1530,0.80940306,0.19059691,-1.6134132
1531,1.0,1.17556334e-29,-0.8579858
1532,1.0,5.265478e-28,0.23381136
1533,1.0,7.7252355e-27,2.1186876
1534,1.0,2.6860629e-20,1.437656
1535,0.99988794,0.000111992056,0.4624328
1536,1.0,5.840532e-34,0.059868194
1537,1.0,1.153604e-30,0.74772733
1538,1.0,6.697475e-28,0.8482669
1539,0.9999999,1.2576614e-07,-0.08443823
1540,1.0,2.6588239e-27,0.6403601
1541,1.0,1.2569397e-22,-1.4549041
1542,1.0,3.7533063e-12,0.4470773
1543,1.0,2.8685104e-19,0.8853589
1544,1.0,9.265631e-35,0.041824557
1545,0.99160236,0.008397661,-0.8632441
1546,1.0,3.1068592e-25,-0.25343055
1547,1.0,1.9438045e-28,1.1483091
1548,1.0,2.1837331e-16,0.06596492
1549,1.0,1.2204287e-25,-0.030491615
1550,0.9999182,8.182314e-05,1.551169
1551,1.0,3.6406254e-24,-0.115746625
1552,1.0,9.560967e-18,1.7648288
1553,1.0,9.171514e-23,-0.03008882
1554,0.99999964,3.2555823e-07,-0.770915
1555,1.0,1.9287548e-32,-1.0273944
1556,1.0,2.4668929e-27,-1.9034975
1557,0.9999964,3.6246645e-06,-1.0441501
1558,1.0,8.632465e-28,-0.85139555
1559,1.0,3.480256e-20,1.7109603
1560,1.0,3.849287e-17,-0.25726473
1561,1.0,1.5266349e-21,-1.2365825
1562,1.0,8.559392e-24,0.18672192
1563,1.0,5.609944e-30,0.51894873
1564,1.0,1.2085189e-12,1.3622373
1565,1.0,9.513509e-29,0.25345764
1566,1.0,2.556614e-09,0.18578488
1567,1.0,1.5948473e-22,-0.44944802
1568,1.0,4.791052e-14,-1.5468557
1569,1.0,3.310971e-25,-0.96588516
1570,1.0,2.43082e-09,0.75389636
1571,1.0,2.0054616e-13,-0.7424392
1572,1.0,4.66195e-20,0.1354868
1573,1.0,6.3088185e-17,-0.6561131
1574,1.0,5.600346e-14,0.7710436
1575,1.0,6.1050054e-22,-0.10296317
1576,1.0,1.2306656e-20,-1.2516487
1577,1.0,7.10687e-33,0.37120447
1578,1.0,5.4230745e-29,0.02740651
1579,0.9999999,1.1811638e-07,0.49358052
1580,1.0,1.0535878e-28,1.0597486
1581,1.0,4.2822507e-31,0.49331406
1582,1.0,5.2275987e-18,0.011910615
1583,1.0,8.489161e-15,0.078418225
1584,1.0,1.9200728e-22,0.52205795
1585,1.0,6.568533e-10,0.584259
1586,1.0,1.1960333e-26,-1.2267857
1587,1.0,7.899066e-10,-0.82610935
1588,1.0,3.6083127e-17,-0.8127351
1589,1.0,2.3809221e-17,1.8691998
1590,0.99902165,0.0009782969,-0.21090576
1591,1.0,3.6277997e-25,0.5797573
1592,1.0,1.04418515e-13,0.23590562
1593,1.0,4.977365e-22,0.91919196
1594,1.0,0.0,1.2884054
1595,1.0,1.3887876e-28,-0.27699304
1596,1.0,5.4427934e-33,1.4078817
1597,1.0,5.647485e-12,-0.71470374
1598,1.0,4.3282724e-29,0.24478135
1599,1.0,1.8196066e-17,0.96594375
1600,0.99999976,1.8262774e-07,-0.11675416
1601,1.0,6.5951564e-11,-0.87410194
1602,1.0,3.952213e-14,0.66475385
1603,1.0,2.5900942e-08,0.3001488
1604,1.0,1.3091878e-27,0.05910041
1605,1.0,1.1031265e-11,0.85759014
1606,1.0,1.4452122e-14,-0.22078522
1607,1.0,5.0196304e-25,-1.4842513
1608,1.0,4.7368537e-32,0.35513777
1609,0.9414324,0.05856763,0.039707452
1610,1.0,3.408762e-22,-1.9709675
1611,1.0,2.0421308e-21,-0.2759547
1612,1.0,8.0314135e-19,1.2161525
1613,1.0,7.255271e-10,0.8702913
1614,5.969737e-07,0.9999994,-1.4072412
1615,1.0,1.0164976e-34,1.7585057
1616,1.0,1.2129171e-21,0.9140254
1617,1.0,1.6977861e-12,0.47257963
1618,0.9999907,9.257308e-06,-0.07403243
1619,1.0,2.8171333e-32,1.1579385
1620,1.0,9.110181e-15,-0.31094122
1621,1.0,1.1642277e-22,-0.6593164
1622,1.0,9.932746e-16,-1.5402366
1623,1.0,3.233363e-23,0.88176733
1624,1.0,6.301781e-14,0.80515367
1625,1.0,4.9971583e-34,-0.888473
1626,1.0,2.1255219e-29,0.49796394
1627,1.0,2.86715e-14,1.9265871
1628,1.0,4.0835684e-22,1.7656027
1629,1.0,1.8260057e-15,-0.70204735
1630,1.0,3.246723e-31,0.35951677
1631,1.0,3.7189268e-29,1.8340024
1632,0.99916863,0.00083136815,-1.1637619
1633,1.0,4.394852e-31,1.7651672
1634,1.0,6.572576e-19,-1.4345372
1635,8.614091e-06,0.9999914,0.6902986
1636,1.0,1.6182899e-13,0.96910936
1637,1.0,8.277409e-36,0.40883124
1638,1.0,3.9255107e-15,1.2098589
1639,1.0,3.283662e-26,1.2057163
1640,1.0,2.1332512e-10,-0.9836317
1641,1.0,4.6953416e-28,2.5609848
1642,1.0,9.495805e-31,2.7077677
1643,1.0,1.6771391e-12,0.39511263
1644,0.21050942,0.7894906,-0.3613761
1645,1.0,1.895633e-23,-0.80670965
1646,1.0,7.662595e-29,1.3615483
1647,1.0,3.967951e-23,0.4775782
1648,1.0,6.493266e-30,-0.3041659
1649,1.0,4.3394914e-32,1.0598644
1650,1.0,2.0577744e-25,0.2525128
1651,1.0,1.6609223e-09,-0.08625448
1652,1.0,0.0,-1.851472
1653,1.0,2.2359312e-21,1.4139029
1654,1.0,2.5789199e-11,0.2895501
1655,1.0,2.6509892e-24,-0.005964574
1656,0.9999578,4.219459e-05,-2.56691
1657,1.0,1.6194032e-26,-0.5323997
1658,1.0,5.556011e-18,-1.1125711
1659,1.0,2.826146e-22,-1.6505561
1660,1.0,3.7026226e-20,-0.7281572
1661,1.0,4.6436083e-23,-0.22152351
1662,1.0,2.252484e-17,-0.53516525
1663,1.0,1.9297316e-19,-1.4728578
1664,1.0,2.9513086e-15,-0.699354
1665,1.0,1.4495394e-16,0.32657874
1666,1.0,2.986903e-25,-0.3316689
1667,1.0,4.829797e-26,-0.65331024
1668,1.0,8.1865145e-25,2.1161447
1669,0.9988702,0.0011297237,0.3726593
1670,0.9999945,5.4407e-06,-1.3572394
1671,1.0,4.5096323e-12,-1.0548372
1672,0.9999864,1.3590574e-05,-0.06512434
1673,1.0,5.91593e-23,2.3653357
1674,1.0,2.995328e-22,-0.5543749
1675,1.0,3.9554558e-14,0.07548743
1676,1.0,1.4846803e-10,-0.2113773
1677,0.9999999,1.2737101e-07,0.33337817
1678,1.0,1.0422237e-27,-0.60064334
1679,1.0,0.0,0.12915327
1680,1.0,5.792699e-32,0.8258085
1681,1.0,1.5900973e-29,1.7111613
1682,1.0,3.973496e-15,0.26476175
1683,0.9999821,1.7895993e-05,-1.6542082
1684,1.0,4.3893285e-36,-0.5749671
1685,1.0,3.483617e-20,-0.49352795
1686,0.99957615,0.0004238411,-0.80042917
1687,1.0,2.3907357e-15,1.2933455
1688,1.0,0.0,-1.542531
1689,1.0,4.169935e-11,1.0754745
1690,1.0,2.7813451e-21,-0.619544
1691,1.0,3.9186334e-20,1.8909119
1692,1.0,3.8146575e-32,-0.8849368
1693,1.0,2.5454413e-21,2.1344197
1694,1.0,3.497093e-19,-2.3755538
1695,1.0,1.6975788e-12,0.50861585
1696,1.0,2.4504434e-26,-0.30141556
1697,1.0,1.277994e-32,-0.45328048
1698,0.9999995,4.6506904e-07,-1.9274743
1699,1.0,0.0,2.0482843
1700,1.0,2.2804855e-19,-0.8951012
1701,1.0,1.3299806e-14,0.9632326
1702,1.0,5.2109594e-16,-1.2111553
1703,1.0,6.3011957e-24,0.30400753
1704,1.0,2.7388492e-30,0.030845465
1705,1.0,1.7735174e-09,0.9351721
1706,1.0,6.014145e-13,-0.20686848
1707,1.0,1.9483562e-12,-0.9510557
1708,1.0,1.1568298e-30,-1.1648551
1709,1.0,2.666939e-13,0.6121406
1710,1.0,6.734299e-14,-0.41044652
1711,1.0,1.067685e-11,-0.30140212
1712,0.9999393,6.0672923e-05,1.3874695
1713,1.0,6.6923654e-36,-0.1662257
1714,1.0,2.926927e-20,-0.15381192
1715,1.0,2.7098266e-20,-0.17445756
1716,1.0,0.0,0.48864645
1717,1.0,7.5988803e-13,0.9938835
1718,1.0,1.6112308e-28,-0.51678276
1719,1.0,1.1965831e-15,-1.0754617
1720,1.0,1.3477783e-31,1.9201633
1721,1.0,2.731103e-26,0.64423025
1722,1.0,3.2446105e-13,0.267736
1723,1.0,4.2542293e-16,1.2175986
1724,1.0,2.973026e-08,0.2367753
1725,1.0,6.526538e-09,0.20817369
1726,1.0,1.2526903e-20,1.1779873
1727,1.0,1.4139968e-15,0.023328692
1728,1.0,2.477011e-27,0.5410865
1729,1.0,1.5191838e-18,-1.0450282
1730,1.0,1.5237694e-25,-0.13735287
1731,1.0,2.920193e-11,-1.0432128
1732,1.0,2.5962933e-18,-2.0869613
1733,1.0,7.767943e-33,-1.120465
1734,1.0,7.1968576e-22,0.070725776
1735,1.0,1.1779048e-17,-1.4008179
1736,1.0,2.1636783e-28,-1.4381472
1737,1.0,4.6134147e-16,-1.6143628
1738,1.0,2.0709891e-17,1.6560718
1739,1.0,9.658649e-28,-0.32715827
1740,1.0,5.970863e-16,-1.0880127
1741,1.0,3.8648853e-31,1.752976
1742,1.0,4.384731e-19,-0.9834065
1743,1.0,5.284018e-25,-0.33260697
1744,1.0,1.8202675e-23,0.46883243
1745,1.0,6.855152e-20,0.6650751
1746,1.0,9.246503e-18,-0.8269184
1747,1.0,0.0,1.0766637
1748,1.0,1.1737313e-28,-1.5696298
1749,1.0,5.553135e-16,1.1567328
1750,1.0,1.0721462e-18,0.16073167
1751,1.0,2.6956927e-19,-1.4044254
1752,1.0,3.791439e-13,-1.6254177
1753,1.0,6.16629e-19,-0.0794312
1754,1.0,2.7310904e-35,0.31248245
1755,1.0,1.02763345e-25,-0.37086123
1756,1.0,1.0152469e-17,0.48122075
1757,1.0,2.3262053e-15,-0.07008055
1758,1.0,7.683254e-23,-0.22167908
1759,1.0,1.27056445e-20,-1.0285634
1760,1.0,1.9855789e-20,-0.67920375
1761,1.0,1.7544696e-33,2.0034661
1762,0.004210999,0.995789,-1.2560861
1763,1.0,0.0,-1.9230434
1764,1.0,3.6370302e-09,-0.96969044
1765,1.0,4.1728627e-11,1.3711826
1766,1.0,3.2335148e-28,-0.88816196
1767,1.0,3.0480645e-13,-0.678682
1768,1.0,2.867481e-27,-1.033422
1769,1.0,1.5654981e-30,-0.21910068
1770,1.0,1.8669616e-32,-0.752658
1771,1.0,7.6764554e-31,1.7943381
1772,0.99998844,1.155163e-05,1.0521995
1773,1.0,4.610064e-27,1.159232
1774,1.0,6.3341213e-15,0.9386074
1775,1.0,9.609862e-13,0.33142248
1776,1.0,3.35635e-14,0.04903672
1777,1.0,1.5604934e-33,0.18976536
1778,1.0,1.7427413e-35,-0.36442825
1779,1.0,1.9009259e-16,-0.86227655
1780,1.0,0.0,-0.3082427
1781,1.0,4.9860003e-34,-1.206171
1782,1.0,1.8058989e-08,0.60526353
1783,1.0,1.7294646e-18,0.11886194
1784,1.0,1.2647094e-26,-1.3436441
1785,0.99999964,3.4927336e-07,1.6687828
1786,1.0,2.4873288e-37,0.39506662
1787,1.0,1.9909155e-23,-0.0010428306
1788,1.0,1.8901193e-20,0.1098202
1789,1.0,1.9663779e-30,0.56963444
1790,1.0,5.0422483e-21,-0.6407869
1791,1.0,3.612654e-08,1.334571
1792,1.0,6.352447e-35,0.3439288
1793,1.0,0.0,-1.6381118
1794,1.0,5.310629e-26,-0.16388632
1795,1.0,1.2061326e-24,-0.33445734
1796,1.0,2.4973492e-15,0.032433752
1797,1.0,7.402749e-20,-0.77548057
1798,1.0,9.495994e-37,0.43199033
1799,1.0,1.2779696e-17,1.4235152
1800,0.9999999,1.5223917e-07,0.37494734
1801,1.0,5.44926e-16,0.39320907
1802,1.0,1.8360545e-25,-1.6019573
1803,1.0,4.9478217e-19,1.2371573
1804,1.0,2.3719016e-10,-1.008888
1805,1.0,7.471313e-14,-0.9917041
1806,1.0,3.4707238e-20,-1.5855689
1807,1.0,6.9684574e-13,-0.5211775
1808,1.0,3.903915e-16,-0.60483956
1809,0.9813394,0.018660646,-0.7833928
1810,1.0,4.865401e-12,-0.4220476
1811,1.0,1.1100494e-15,0.5579851
1812,0.9999821,1.7840068e-05,-0.70685
1813,1.0,1.4530091e-33,1.2282159
1814,1.0,6.0228216e-21,0.26849937
1815,1.0,4.443926e-09,-1.380034
1816,0.0006799479,0.99932003,0.34888387
1817,1.0,0.0,-0.8495613
1818,1.0,3.9760222e-33,-0.54866904
1819,1.0,2.7913138e-22,0.042202756
1820,1.0,7.954324e-14,0.86661667
1821,1.0,7.2332866e-14,-0.21258631
1822,1.0,1.4078961e-11,0.4701343
1823,1.0,6.980096e-21,0.45993608
1824,1.0,1.2908995e-25,0.75175697
1825,1.0,1.1369463e-29,-0.56497097
1826,0.9999999,7.3844326e-08,1.4737393
1827,1.0,1.3482559e-17,0.9055666
1828,1.0,2.9677215e-24,-1.3099709
1829,1.0,2.4693376e-22,1.1546957
1830,1.0,1.1487512e-23,0.9140453
1831,1.0,9.500825e-27,-1.2565625
1832,1.0,3.394919e-20,0.39429274
1833,1.0,8.574433e-22,0.23076381
1834,1.0,5.5436582e-14,1.328623
1835,1.0,1.4513564e-28,0.35052058
1836,1.0,5.1308807e-14,0.8126981
1837,1.0,1.0961623e-24,0.35197443
1838,1.0,2.168286e-23,-1.3833798
1839,1.0,1.7536372e-21,-0.14798348
1840,1.0,3.2826783e-15,1.4110662
1841,1.0,1.5456494e-22,1.2068065
1842,1.0,3.011579e-19,-0.88356215
1843,1.0,7.816624e-35,0.5221332
1844,1.0,4.206327e-27,1.1453928
1845,0.22666301,0.773337,0.15775111
1846,1.0,5.867935e-26,-0.13314167
1847,1.0,2.6476596e-20,-0.36750984
1848,1.0,3.8525278e-20,0.101777434
1849,1.0,2.1781207e-13,-1.2231454
1850,1.0,2.0842558e-10,0.4031181
1851,1.0,1.5978609e-08,1.0446438
1852,1.0,0.0,0.6279914
1853,1.0,1.5603897e-21,-0.282355
1854,1.0,8.105695e-16,1.1292105
1855,1.0,4.2308122e-23,-0.8680665
1856,1.0,4.5188948e-13,2.314158
1857,0.22644766,0.7735524,0.33979198
1858,1.0,7.184984e-21,-0.57569546
1859,1.0,0.0,-0.41282672
1860,1.0,3.019402e-11,1.2072364
1861,1.0,1.8903423e-13,-0.043138582
1862,1.0,9.184622e-20,-0.9316442
1863,1.0,2.8391764e-38,2.3429205
1864,1.0,5.127794e-12,-0.0057500512
1865,1.0,4.0871145e-33,-1.022462
1866,1.0,7.1757934e-25,-0.38338667
1867,1.0,0.0,-0.925614
1868,1.0,0.0,0.15041365
1869,1.0,9.312602e-16,1.9735495
1870,1.0,2.3242945e-33,0.79373175
1871,1.0,1.838935e-18,1.2664852
1872,1.0,1.3929679e-14,-0.006326054
1873,1.0,1.7304395e-20,1.2505696
1874,1.0,5.030898e-19,-0.7417488
1875,1.0,4.0641884e-30,-0.13237864
1876,1.0,1.5238465e-38,-0.3985052
1877,1.0,4.633614e-29,-1.2535075
1878,1.0,3.8875373e-24,-0.24160025
1879,1.0,9.725198e-13,-1.0691992
1880,1.0,6.293544e-28,-0.15698457
1881,1.0,2.6908756e-18,-0.06423156
1882,1.0,8.29202e-11,-0.74807197
1883,1.0,9.051465e-30,0.32439455
1884,1.0,5.5568415e-24,-1.9236642
1885,1.0,2.559614e-32,1.2923279
1886,1.0,2.4411184e-37,1.4205083
1887,1.0,1.6135698e-26,0.69010764
1888,1.0,2.6623883e-18,-0.46048668
1889,1.0,2.7055834e-26,1.1010989
1890,0.9368862,0.063113794,-0.2506973
1891,1.0,9.900641e-21,0.26594847
1892,1.0,7.303615e-29,-0.3668257
1893,1.0,4.2480907e-20,0.4696659
1894,1.0,8.45322e-24,-1.5383341
1895,1.0,1.1177528e-08,1.5574489
1896,1.0,3.3831542e-20,-0.37333938
1897,1.0,1.0408001e-22,0.1711816
1898,1.0,5.3859277e-20,-0.058196235
1899,1.0,3.01184e-36,-0.46272346
1900,1.0,5.287196e-13,-0.7446793
1901,1.0,9.522516e-36,1.2327914
1902,1.0,0.0,-0.19161567
1903,1.0,8.842114e-10,1.4338626
1904,1.0,1.4575353e-08,1.3190652
1905,1.0,2.329268e-38,-0.6293349
1906,1.0,2.2716e-22,0.07486403
1907,1.087749e-07,0.9999999,-1.4503185
1908,1.0,2.1738358e-22,-0.9052116
1909,1.0,6.135718e-26,-0.62212265
1910,1.0,9.857734e-25,0.46214074
1911,1.0,1.3607774e-22,-1.1279618
1912,1.0,1.0715089e-17,0.4069034
1913,1.0,1.7838505e-21,-0.79792625
1914,0.99999595,4.0283e-06,-1.519626
1915,1.0,2.5434721e-20,1.5942782
1916,1.0,1.2928439e-21,0.77790016
1917,1.0,7.1403257e-13,0.42133886
1918,1.0,1.261606e-19,-2.0889764
1919,1.0,2.0509783e-19,0.049863968
1920,1.0,1.5767464e-24,0.19477315
1921,1.0,2.255899e-31,0.33405343
1922,1.0,3.5145473e-18,1.3773184
1923,1.0,6.629734e-35,0.025964115
1924,1.0,3.0335886e-20,0.63056934
1925,1.0,7.350236e-14,-1.593486
1926,1.0,5.751836e-23,1.0109845
1927,0.024344914,0.9756551,0.68332404
1928,1.0,4.2861478e-20,0.006294882
1929,1.0,9.1686244e-20,-1.1673063
1930,1.0,1.3230383e-21,-0.20493035
1931,1.0,6.186746e-25,-0.21380804
1932,1.0,9.433079e-34,0.8193283
1933,1.0,1.5926673e-19,-1.3827802
1934,1.0,6.908315e-19,0.15540726
1935,1.0,5.3668896e-22,0.6422226
1936,1.0,4.5405103e-21,-0.21226376
1937,1.0,7.502152e-23,0.11775808
1938,1.0,1.0168035e-35,-0.8942197
1939,1.0,1.5701352e-20,0.2808245
1940,1.0,9.525759e-19,0.09398897
1941,1.0,7.480296e-29,0.1100273
1942,0.9999987,1.3664071e-06,0.21606125
1943,1.0,1.0953847e-24,-1.9855283
1944,1.0,4.488801e-25,-0.43369198
1945,1.0,3.3776077e-21,-0.26863092
1946,0.9983255,0.0016744846,-0.48097587
1947,0.99999905,8.9839153e-07,-0.0067204055
1948,1.0,1.6336762e-16,-0.78580725
