,0,1,2
1310,5.217446e-15,1.0,-0.668291
1311,1.0874147e-19,1.0,-0.5270782
1312,1.0,3.225841e-12,1.184888
1313,0.020275539,0.9797245,0.1295204
1314,0.00060366624,0.9993963,-1.6814941
1315,1.0,2.8063526e-14,-0.1307281
1316,1.0,1.0068463e-33,0.97485036
1317,4.546883e-16,1.0,-0.53124404
1318,0.9999827,1.7287059e-05,0.80386066
1319,1.0,4.4761927e-09,-0.19299033
1320,1.0,4.0273154e-09,-0.3462076
1321,7.4063476e-17,1.0,-2.2871504
1322,5.4303185e-22,1.0,1.6246295
1323,8.1405434e-19,1.0,-0.57680833
1324,2.2894169e-29,1.0,-0.912456
1325,2.1839925e-15,1.0,1.4849603
1326,1.0,3.0302707e-19,0.91035914
1327,1.0,6.2512298e-09,-1.5392714
1328,8.4647185e-29,1.0,-0.3337687
1329,0.9794647,0.020535277,-0.78868365
1330,1.5029815e-09,1.0,1.3775005
1331,4.729225e-21,1.0,-0.7387286
1332,0.0005291074,0.9994709,0.020783965
1333,0.35277238,0.6472276,0.291675
1334,0.99976116,0.00023884645,1.0571527
1335,2.0047237e-24,1.0,0.820104
1336,1.7538771e-07,0.9999999,-1.557369
1337,8.701475e-18,1.0,1.0621994
1338,1.609939e-30,1.0,0.38542137
1339,9.646094e-05,0.99990356,0.23458686
1340,0.1615614,0.8384386,0.57180387
1341,0.0,1.0,-1.273096
1342,0.0018917323,0.99810827,1.0554318
1343,1.0,5.106234e-16,-0.43798405
1344,0.9994406,0.00055942964,-0.60253114
1345,1.5719642e-26,1.0,0.29444152
1346,4.3757228e-20,1.0,0.06025054
1347,1.0267589e-19,1.0,-0.88768697
1348,0.0026909923,0.99730897,0.29947877
1349,1.2572596e-09,1.0,0.0016808405
1350,1.0,1.2552038e-09,-1.8652883
1351,0.9982109,0.0017890544,0.56506634
1352,1.0,3.579009e-14,-2.2706287
1353,0.9270958,0.072904244,1.0589699
1354,0.0,1.0,1.0964601
1355,3.50835e-08,1.0,0.1281147
1356,3.5093108e-17,1.0,-0.78941214
1357,3.3877562e-10,1.0,-1.2281904
1358,3.733409e-30,1.0,0.98528486
1359,1.0,7.363528e-13,-0.5638901
1360,1.1558231e-09,1.0,1.2735314
1361,9.811507e-19,1.0,0.17120972
1362,0.9968034,0.0031965827,0.07767414
1363,1.0,3.462848e-24,0.851243
1364,4.297276e-22,1.0,0.83189964
1365,0.030329831,0.9696702,-0.3981911
1366,1.8154199e-16,1.0,1.3460358
1367,3.48269e-18,1.0,0.7376176
1368,1.4676946e-09,1.0,-0.27362773
1369,1.0,0.0,0.35606194
1370,2.0369798e-29,1.0,0.014785478
1371,1.0,3.0529533e-27,-1.6281952
1372,0.99696904,0.003031018,-0.2946336
1373,0.0,1.0,-1.2650712
1374,1.0,1.4185554e-13,-0.68357575
1375,5.0280775e-08,1.0,-1.9431099
1376,1.00605564e-25,1.0,1.130755
1377,3.5417446e-12,1.0,-0.32518974
1378,3.847991e-19,1.0,-0.8208809
1379,1.714279e-10,1.0,-2.9848988
1380,1.0,4.2816856e-28,0.31247032
1381,4.346422e-22,1.0,-1.1005596
1382,3.004384e-06,0.999997,0.7923065
1383,1.7783698e-07,0.9999999,-0.17847188
1384,9.738273e-19,1.0,-0.54425615
1385,0.0017564252,0.9982436,2.1288857
1386,1.1709883e-23,1.0,0.11111043
1387,2.0264827e-17,1.0,-1.2710602
1388,1.1094568e-07,0.9999999,0.023695186
1389,8.2850854e-21,1.0,0.047602203
1390,3.7756673e-11,1.0,-1.0265479
1391,3.6773076e-12,1.0,1.5605166
1392,2.1856572e-17,1.0,1.2439269
1393,1.2180019e-16,1.0,0.5961979
1394,0.99999416,5.791527e-06,-0.6771348
1395,5.7784804e-34,1.0,0.1041763
1396,0.0002718154,0.99972814,-0.8838857
1397,3.519214e-19,1.0,0.0397834
1398,2.9974817e-07,0.99999964,-0.24007587
1399,1.5079013e-19,1.0,1.1008581
1400,1.3317745e-19,1.0,0.33556646
1401,4.81963e-14,1.0,0.33289048
1402,8.5777094e-36,1.0,-1.1201432
1403,1.8481973e-25,1.0,-0.4003281
1404,2.2302436e-11,1.0,-0.3872771
1405,1.0,7.462921e-11,0.6620764
1406,0.027275095,0.97272485,0.5148488
1407,5.429639e-28,1.0,-1.0736667
1408,1.0,3.896818e-16,0.66328645
1409,9.4291516e-07,0.99999905,0.07468926
1410,1.0,2.214277e-22,-1.045336
1411,7.141053e-19,1.0,0.505702
1412,1.0,9.1805024e-17,0.41454133
1413,1.4371043e-06,0.99999857,-0.22152461
1414,1.2896776e-12,1.0,-0.45319694
1415,1.6693717e-06,0.99999833,-1.805021
1416,1.7025158e-25,1.0,-0.4824291
1417,0.9999883,1.1679306e-05,1.5462657
1418,0.0,1.0,0.5852573
1419,0.0,1.0,0.80738544
1420,2.8660256e-09,1.0,-0.60683334
1421,1.0,1.030136e-13,1.9603436
1422,3.007317e-05,0.99996996,0.33814698
1423,0.9914963,0.008503757,-0.021535197
1424,2.1425385e-19,1.0,0.7375354
1425,8.8989545e-08,0.9999999,-0.9703969
1426,1.0,6.4388117e-09,-2.1286185
1427,9.393617e-26,1.0,-0.13595684
1428,2.5465738e-24,1.0,1.9132433
1429,1.481756e-35,1.0,-0.22412091
1430,3.8521963e-24,1.0,-0.85965586
1431,8.112185e-25,1.0,-0.28099427
1432,7.279246e-15,1.0,-0.36378947
1433,0.99999976,2.0981508e-07,-0.7078686
1434,1.0,7.1272734e-14,-0.3139382
1435,1.0,6.0201145e-20,1.9358617
1436,1.0720497e-15,1.0,0.8646837
1437,1.0,3.7693553e-08,-0.7802329
1438,1.0,3.3372766e-10,0.47239172
1439,5.537088e-13,1.0,-1.7693924
1440,3.1347147e-11,1.0,-1.0584227
1441,3.5804746e-07,0.99999964,1.1939793
1442,9.796268e-15,1.0,1.0873225
1443,1.0,3.2720333e-26,0.68644845
1444,0.9983577,0.0016422588,-0.7251148
1445,1.0,3.572189e-14,0.91039234
1446,0.0,1.0,-0.36871615
1447,5.88977e-10,1.0,2.1682258
1448,6.139673e-19,1.0,0.09113606
1449,0.0,1.0,0.9913861
1450,1.0,1.9755336e-32,-0.6511461
1451,4.8643735e-11,1.0,-0.30624393
1452,2.537094e-29,1.0,0.850381
1453,2.9319265e-32,1.0,-0.74081415
1454,5.360345e-36,1.0,-0.5928844
1455,1.0,3.653837e-12,0.09498091
1456,0.2536958,0.7463042,0.6508294
1457,8.315194e-29,1.0,0.8176354
1458,3.030592e-28,1.0,-0.20523542
1459,1.0,5.548499e-08,0.52119064
1460,0.0010259682,0.9989741,-0.89170533
1461,0.9999987,1.2689915e-06,-0.3835233
1462,0.13509727,0.86490273,-0.5105956
1463,0.99999976,1.918586e-07,0.61650485
1464,0.0005247974,0.9994752,-0.8413292
1465,1.8201185e-19,1.0,-0.2272437
1466,4.819809e-31,1.0,-0.19287916
1467,1.1088459e-10,1.0,-2.0458465
1468,8.039463e-22,1.0,0.38570562
1469,1.7076982e-27,1.0,-0.61640936
1470,1.0,1.2987729e-10,0.9479603
1471,1.5863176e-13,1.0,0.4224167
1472,3.4934199e-15,1.0,-0.86334044
1473,1.0,3.8882394e-14,-0.6999995
1474,1.6188881e-29,1.0,-1.4099448
1475,2.5513284e-24,1.0,0.4658663
1476,5.553454e-38,1.0,0.47152072
1477,0.9999956,4.4154826e-06,0.6207635
1478,5.3578616e-17,1.0,0.057453625
1479,1.5030281e-12,1.0,-0.5584308
1480,0.9911282,0.008871757,0.050778095
1481,1.0,1.3309307e-20,1.0396402
1482,6.637128e-26,1.0,-1.4506078
1483,1.1837998e-06,0.9999988,0.8895795
1484,0.06145823,0.9385417,-0.08349231
1485,1.0,2.248993e-14,-0.32416335
1486,9.956521e-33,1.0,2.2842772
1487,5.087444e-19,1.0,-0.6946355
1488,2.363134e-31,1.0,1.7983755
1489,0.037243336,0.9627567,0.4031046
1490,1.0,1.701793e-20,1.3163122
1491,1.1618366e-14,1.0,0.11038645
1492,8.215106e-14,1.0,0.088238925
1493,2.3342154e-29,1.0,0.20659542
1494,1.6471719e-26,1.0,0.22831751
1495,1.0467705e-26,1.0,-1.1619993
1496,3.60199e-30,1.0,-0.68885016
1497,2.9134798e-21,1.0,-0.93783224
1498,1.4920535e-06,0.99999845,-1.4195349
1499,1.0395433e-35,1.0,1.1698912
1500,2.568117e-29,1.0,-0.67436075
1501,1.0,1.7840835e-08,0.942532
1502,0.0198452,0.9801548,-0.7027055
1503,1.0,1.3042584e-11,-0.130711
1504,2.2696984e-26,1.0,0.46507925
1505,5.17426e-29,1.0,-0.4613614
1506,1.0,2.2811184e-21,-0.52440006
1507,3.417647e-19,1.0,1.0145141
1508,2.053522e-27,1.0,1.9809904
1509,1.0,1.649931e-13,1.1954613
1510,1.02215604e-10,1.0,0.95746994
1511,3.6334414e-15,1.0,0.733575
1512,0.9997515,0.00024854412,-1.107548
1513,1.0,1.4508767e-18,-0.8381268
1514,3.9627488e-15,1.0,0.34147328
1515,1.0,4.827362e-20,3.4778392
1516,2.7535414e-06,0.99999726,0.73181635
1517,2.2779096e-21,1.0,0.7496117
1518,0.0,1.0,-0.23916584
1519,4.270365e-13,1.0,0.010626572
1520,1.0,1.3242879e-25,0.28085068
1521,1.0,1.9335043e-19,-1.4135178
1522,2.127266e-14,1.0,-0.27714226
1523,3.0188024e-19,1.0,0.621048
1524,5.4173404e-09,1.0,-0.27324972
1525,1.6249638e-29,1.0,1.7873524
1526,2.664729e-23,1.0,-0.65570873
1527,8.635488e-22,1.0,-0.42809418
1528,0.9999962,3.872683e-06,-2.7121165
1529,1.0,3.1200393e-27,-0.21875514
1530,4.695517e-22,1.0,-0.52410126
1531,0.00857919,0.99142087,0.36991376
1532,0.97280866,0.027191339,0.5935715
1533,1.5898459e-25,1.0,-1.8806182
1534,5.8469483e-09,1.0,0.93478316
1535,0.25791734,0.7420826,1.0480735
1536,5.8421406e-06,0.99999416,-1.8010043
1537,0.99996734,3.2655367e-05,0.760531
1538,0.51266485,0.4873352,-0.055433173
1539,3.5555942e-07,0.99999964,0.11029625
1540,0.00012049615,0.9998795,1.4407364
1541,0.99999964,3.301903e-07,-0.79263204
1542,2.2926704e-12,1.0,1.4145061
1543,2.8919833e-16,1.0,-0.85698134
1544,1.0368822e-12,1.0,-0.85811716
1545,0.0,1.0,-0.22461295
1546,5.1112235e-12,1.0,0.5762493
1547,2.694664e-12,1.0,0.3496361
1548,6.0125282e-24,1.0,-0.3238061
1549,8.4914234e-07,0.99999917,-0.6749466
1550,7.567638e-13,1.0,0.09678327
1551,0.0,1.0,-0.1907076
1552,7.997267e-11,1.0,-1.1452795
1553,7.0676373e-34,1.0,2.2776918
1554,0.0,1.0,1.3819243
1555,0.99999356,6.476729e-06,-0.09399503
1556,3.7184236e-25,1.0,0.27930966
1557,1.0,7.340188e-26,-0.75881046
1558,1.1280922e-25,1.0,0.5956696
1559,0.0,1.0,-0.96618736
1560,9.5319405e-11,1.0,0.665351
1561,2.4612133e-05,0.99997544,-0.15222363
1562,5.3945664e-19,1.0,-2.3540199
1563,5.859229e-20,1.0,-0.0722555
1564,1.0,8.01336e-26,0.30716828
1565,3.111576e-20,1.0,-0.49771756
1566,8.0085826e-21,1.0,0.877826
1567,1.0,1.5983592e-25,-0.6318478
1568,1.0007211e-06,0.99999905,0.37099993
1569,3.689978e-33,1.0,1.5680583
1570,2.4232071e-11,1.0,-0.010665774
1571,2.2662112e-19,1.0,1.3361351
1572,3.1193832e-28,1.0,-0.35870308
1573,1.3604254e-13,1.0,-1.6864318
1574,5.0308572e-20,1.0,0.58348745
1575,4.8835454e-07,0.9999995,0.707641
1576,1.0,1.5663821e-15,1.047363
1577,1.1931617e-06,0.9999988,0.27839684
1578,1.5369864e-10,1.0,-0.018335788
1579,7.016572e-11,1.0,0.38900447
1580,0.9999125,8.7533546e-05,0.96285343
1581,1.0,2.8667596e-08,-0.26418528
1582,1.3267848e-34,1.0,-1.5950205
1583,0.613399,0.38660097,-0.24920136
1584,1.0,1.5755279e-14,-0.9263574
1585,0.21569356,0.78430647,0.61232513
1586,1.0,1.00359864e-25,-0.2942982
1587,0.0,1.0,0.091714464
1588,1.0,3.121528e-08,-0.5013992
1589,1.8597964e-06,0.9999981,0.6374402
1590,1.0,2.1540954e-10,1.2917588
1591,1.0,1.7682607e-29,2.3872287
1592,0.11200217,0.8879978,-0.12202347
1593,0.12795575,0.87204427,-0.6242901
1594,2.7962199e-12,1.0,-2.086969
1595,1.0,5.5771916e-22,0.8056465
1596,0.0,1.0,0.426103
1597,0.56566614,0.43433392,-0.373237
1598,0.900432,0.09956803,0.4540661
1599,4.320672e-12,1.0,0.78495115
1600,1.0894077e-05,0.99998915,-0.8742204
1601,1.48722445e-30,1.0,0.8266442
1602,1.0,1.554924e-20,-1.5143358
1603,2.2209466e-19,1.0,0.8045228
1604,8.5590655e-09,1.0,-1.2130388
1605,1.1891211e-14,1.0,0.8597554
1606,1.9000776e-31,1.0,0.29829773
1607,5.8649778e-12,1.0,-0.6779313
1608,1.3148162e-15,1.0,-0.028755488
1609,2.5975966e-10,1.0,-0.17446338
1610,1.6926595e-05,0.9999831,-1.009659
1611,1.4176076e-06,0.99999857,-0.1862423
1612,0.99999976,2.6500334e-07,-0.6983663
1613,2.4717176e-18,1.0,-0.2044701
1614,7.691614e-15,1.0,0.1819533
1615,8.0810725e-20,1.0,-0.45538917
1616,7.9825796e-10,1.0,0.6651591
1617,1.0,1.5350644e-25,0.34699795
1618,2.9214742e-11,1.0,0.03185549
1619,0.0043056165,0.9956944,1.2190133
1620,3.6139053e-07,0.99999964,0.03915472
1621,1.1778314e-12,1.0,0.30109474
1622,1.0,2.2852415e-33,0.24262929
1623,3.492791e-09,1.0,0.5885303
1624,2.0084087e-21,1.0,-1.7898582
1625,5.1972693e-28,1.0,-1.789248
1626,1.2596405e-32,1.0,0.069789656
1627,7.1679905e-34,1.0,-0.45533618
1628,3.5162143e-23,1.0,0.7966862
1629,0.0,1.0,1.5708339
1630,6.2968372e-27,1.0,-0.2431877
1631,3.9076677e-17,1.0,0.788943
1632,1.5638352e-12,1.0,0.76357955
1633,3.377295e-38,1.0,0.721774
1634,1.0,3.1261813e-08,-0.6920268
1635,5.8690167e-31,1.0,1.4059552
1636,3.4023322e-29,1.0,1.3721008
1637,0.08687614,0.9131239,-0.15926093
1638,1.8694094e-06,0.9999981,0.019770289
1639,9.036871e-15,1.0,-0.1530362
1640,1.0,5.197708e-12,-0.14739697
1641,1.1097724e-18,1.0,0.8769309
1642,0.99999464,5.3566164e-06,-0.4452654
1643,3.436751e-17,1.0,0.34177107
1644,0.9575041,0.042495918,-1.1800594
1645,1.4758159e-20,1.0,-1.5915439
1646,0.7932439,0.2067561,0.49951613
1647,1.6615771e-14,1.0,0.7255572
1648,0.0,1.0,0.46318218
1649,1.08314996e-20,1.0,1.421505
1650,0.00023649339,0.99976355,1.0473827
1651,1.9421621e-10,1.0,-0.48893622
1652,0.16412634,0.83587366,0.28745782
1653,5.009098e-22,1.0,1.1708403
1654,4.7846574e-30,1.0,1.1209714
1655,1.9114925e-15,1.0,1.2276179
1656,3.8162035e-08,1.0,0.26773044
1657,1.5889383e-30,1.0,0.21642956
1658,1.0,4.290328e-16,-0.9635729
1659,1.2622192e-16,1.0,-1.2396616
1660,2.8780337e-20,1.0,-0.5595384
1661,2.2331506e-07,0.99999976,0.70000523
1662,0.0,1.0,-1.6704147
1663,1.6670801e-12,1.0,-0.11515278
1664,9.126948e-11,1.0,-1.850651
1665,3.8024205e-06,0.9999962,-0.14400193
1666,1.1064442e-28,1.0,0.48316455
1667,3.371874e-06,0.99999666,-1.1377014
1668,3.0044319e-18,1.0,0.05570272
1669,2.714829e-24,1.0,0.33453208
1670,0.9999975,2.4939914e-06,0.043230027
1671,1.9319477e-20,1.0,0.73594713
1672,5.6864028e-05,0.99994314,-1.458251
1673,1.1373015e-11,1.0,0.26753128
1674,0.88671356,0.11328643,-0.45311278
1675,1.4013312e-20,1.0,0.99339837
1676,9.41406e-12,1.0,0.41091874
1677,7.5203677e-10,1.0,1.423871
1678,3.0172526e-16,1.0,0.0947148
1679,0.9999912,8.814523e-06,-1.7282
1680,0.9979662,0.0020338073,0.9741951
1681,3.7319338e-27,1.0,0.1345265
1682,0.0008582518,0.9991417,0.60177374
1683,1.9300713e-18,1.0,-0.30270922
1684,0.9775792,0.022420788,1.4955317
1685,8.701035e-07,0.99999917,0.2429521
1686,1.0,1.8136595e-11,0.98085743
1687,1.0,1.4614367e-10,-1.3632416
1688,1.6829847e-15,1.0,-1.3624321
1689,1.0,4.8759587e-29,1.027831
1690,1.3115127e-11,1.0,0.25091597
1691,1.6896014e-33,1.0,0.60892713
1692,2.475627e-16,1.0,-1.6754707
1693,7.790004e-37,1.0,1.0222923
1694,0.9999651,3.4912377e-05,-0.22950177
1695,3.1535676e-27,1.0,-0.12925719
1696,9.999729e-13,1.0,-0.71849585
1697,1.0,5.828614e-15,1.0581158
1698,2.5958054e-20,1.0,-1.4747788
1699,1.2694604e-08,1.0,-0.77265066
1700,4.5382625e-27,1.0,0.928627
1701,0.0073178615,0.99268216,-0.87789744
1702,1.159377e-33,1.0,-0.6398823
1703,0.0,1.0,2.644577
1704,1.0,7.455895e-33,-0.9475945
1705,0.0598919,0.9401081,0.226599
1706,1.7229648e-26,1.0,-0.08856697
1707,2.3796776e-25,1.0,0.9144341
1708,1.0,3.9319012e-12,-0.39614788
1709,3.2975224e-17,1.0,0.29965842
1710,6.11953e-30,1.0,-0.4328781
1711,1.6136519e-16,1.0,0.9399313
1712,3.2608652e-05,0.99996734,-1.9278839
1713,9.010446e-20,1.0,0.59115857
1714,7.5983486e-23,1.0,0.8938245
1715,1.9274024e-16,1.0,-0.8444017
1716,0.92181855,0.07818142,-0.5312467
1717,3.1298557e-31,1.0,0.09388049
1718,1.6181472e-29,1.0,2.1510093
1719,2.496726e-18,1.0,-0.66608024
1720,1.0,2.452111e-16,-0.21898033
1721,1.0,7.5961093e-10,0.8649008
1722,1.2889638e-28,1.0,0.5801317
1723,0.00602912,0.9939709,-0.46947458
1724,1.0,3.9076638e-19,-2.0940535
1725,1.4150989e-28,1.0,1.3216696
1726,1.1481834e-20,1.0,-1.0661572
1727,6.2108624e-11,1.0,0.25507486
1728,0.99972564,0.0002742904,0.017101139
1729,0.9999999,1.00464e-07,-2.1198673
1730,0.99892956,0.0010704319,-0.49644175
1731,0.0,1.0,1.692597
1732,1.9501538e-14,1.0,-1.5223585
1733,0.99999464,5.3726194e-06,-0.10264552
1734,1.6981005e-08,1.0,-0.03316581
1735,1.0,2.615391e-09,-0.8960429
1736,0.99864525,0.0013547674,1.0236065
1737,1.6107528e-19,1.0,-0.70349216
1738,2.6045168e-33,1.0,1.1325842
1739,5.597094e-16,1.0,0.4431087
1740,1.0459554e-35,1.0,0.22939916
1741,0.99985504,0.00014494473,-0.9980741
1742,8.037431e-09,1.0,1.6979712
1743,1.2309851e-27,1.0,-0.3833836
1744,0.0002660192,0.999734,-0.8688738
1745,0.9999999,6.940248e-08,-0.08677501
1746,1.5750046e-22,1.0,0.43283564
1747,7.1235675e-09,1.0,-0.38143152
1748,5.276688e-32,1.0,1.4329462
1749,1.1908991e-24,1.0,0.5488749
1750,1.0,5.117321e-08,1.0988247
1751,4.1000474e-24,1.0,-0.24842001
1752,8.806804e-17,1.0,-1.1062769
1753,0.99999964,3.6084086e-07,1.196528
1754,8.436295e-08,0.9999999,-1.0252551
1755,6.075548e-29,1.0,-0.51262146
1756,3.5297497e-05,0.9999647,0.4154253
1757,2.6436717e-21,1.0,0.76157993
1758,2.8546294e-16,1.0,-0.4823378
1759,0.48426476,0.51573527,2.180581
1760,0.64632964,0.35367033,-0.43266502
1761,1.1829687e-09,1.0,0.9571865
1762,3.1478855e-14,1.0,0.95420754
1763,0.0069910428,0.993009,-0.885338
1764,0.0013932959,0.99860674,-1.0212762
1765,0.029980777,0.9700192,-1.2306324
1766,1.0,1.0468848e-14,-0.729304
1767,5.7936028e-18,1.0,0.005375165
1768,3.872874e-14,1.0,0.8080015
1769,0.0028745185,0.99712545,1.0554137
1770,2.951963e-29,1.0,-0.09744127
1771,7.079483e-19,1.0,-0.7417937
1772,1.6327868e-14,1.0,-0.5844592
1773,1.4494131e-11,1.0,-0.32025963
1774,1.0,5.6961214e-20,0.10746239
1775,4.2947632e-32,1.0,0.72482556
1776,0.98502696,0.014973021,-0.74780697
1777,1.6506298e-06,0.99999833,2.3311408
1778,7.880229e-24,1.0,1.3953866
1779,0.0,1.0,-0.59962
1780,7.997491e-12,1.0,1.0629562
1781,2.5837692e-15,1.0,-1.2996738
1782,3.405211e-31,1.0,1.1416948
1783,1.0,1.2669e-21,-1.8822157
1784,1.3464739e-15,1.0,0.308191
1785,2.8709806e-14,1.0,0.38798314
1786,0.9851221,0.014877893,0.049538683
1787,7.69631e-15,1.0,0.14319265
1788,1.1122512e-19,1.0,-0.95993954
1789,0.30424258,0.6957574,1.025987
1790,3.59051e-10,1.0,-0.026878782
1791,3.2722355e-17,1.0,0.84947866
1792,1.7276539e-15,1.0,-0.08906752
1793,1.0,2.2095665e-24,0.27076897
1794,0.8518034,0.14819653,1.2519139
1795,4.6871835e-27,1.0,-0.13822468
1796,1.0,1.1469507e-17,0.22274847
1797,2.5116493e-24,1.0,1.0157243
1798,4.5006878e-23,1.0,0.18638992
1799,2.6297744e-06,0.9999974,-0.7376216
1800,1.0,2.9852208e-30,-1.1927752
1801,1.0,1.7008572e-10,1.4388636
1802,1.0,5.3898e-17,-0.6655332
1803,0.999997,2.9675446e-06,1.0400229
1804,1.0,4.3752643e-16,-0.9041026
1805,4.0747777e-14,1.0,-0.9715642
1806,2.7724281e-12,1.0,0.0048234975
1807,2.527926e-14,1.0,0.37686804
1808,5.1325105e-27,1.0,-1.9623588
1809,2.5213674e-29,1.0,0.6339256
1810,0.002562128,0.99743783,-0.8507769
1811,1.0,6.7603726e-14,-1.2349344
1812,0.011268655,0.9887313,0.24309415
1813,1.19113715e-36,1.0,0.2420578
1814,2.2055753e-16,1.0,-2.6723187
1815,1.0,5.275e-16,0.2198744
1816,1.00337e-08,1.0,-0.14653325
1817,0.953571,0.046429027,0.75013435
1818,3.9428035e-28,1.0,0.9875965
1819,0.9997428,0.00025717804,-1.224415
1820,4.6122464e-19,1.0,1.1723634
1821,8.548037e-24,1.0,1.7519034
1822,0.9999982,1.8107297e-06,0.7457531
1823,1.0,2.956759e-10,0.30460793
1824,0.7428832,0.25711682,-1.1260515
1825,6.911705e-22,1.0,0.86479366
1826,4.8079464e-16,1.0,-0.15113385
1827,4.9669228e-26,1.0,-0.16341223
1828,5.253972e-06,0.99999475,1.1631582
1829,0.0026924992,0.99730754,1.0883257
1830,0.9994553,0.0005447037,2.8671525
1831,1.0,5.524143e-10,-1.37684
1832,1.0,2.4436335e-30,1.739576
1833,2.5270174e-12,1.0,0.12061884
1834,1.6129129e-09,1.0,0.64392436
1835,0.0621068,0.9378932,1.2253035
1836,0.50524485,0.49475512,-1.2721101
1837,1.0,2.3285218e-23,0.13191344
1838,7.038563e-31,1.0,0.4825627
1839,0.0012286145,0.99877137,0.24483636
1840,1.14929555e-14,1.0,1.5332401
1841,1.6802e-16,1.0,-0.9742852
1842,0.9937011,0.0062989183,-0.115670495
1843,1.0,3.8711407e-09,-0.11993693
1844,1.0,1.6210417e-14,0.3828603
1845,1.0,1.8481824e-11,-0.83043903
1846,1.4132544e-20,1.0,-0.88242227
1847,0.99848396,0.0015161256,-0.7846946
1848,4.7722707e-19,1.0,-1.1351315
1849,1.5862188e-08,1.0,0.30536154
1850,1.9370342e-14,1.0,1.635597
1851,6.593171e-33,1.0,0.44604626
1852,1.8527905e-35,1.0,-0.18414913
1853,0.99999976,1.8183943e-07,1.2920597
1854,0.9448109,0.055189013,0.27640513
1855,4.105587e-17,1.0,1.8963181
1856,2.119223e-29,1.0,-0.4960297
1857,1.9896646e-21,1.0,-1.2199799
1858,2.1753994e-11,1.0,0.46578568
1859,7.7573866e-14,1.0,-1.1916729
1860,2.5988085e-08,1.0,-0.84197307
1861,0.9628321,0.037167914,1.1160498
1862,0.0,1.0,0.063542835
1863,2.8731493e-22,1.0,0.9337978
1864,9.183218e-28,1.0,0.11265917
1865,1.6341473e-19,1.0,-0.457453
1866,4.907697e-23,1.0,0.16425703
1867,0.9990553,0.0009446749,0.99821794
1868,1.4303127e-11,1.0,0.18584734
1869,1.1825113e-23,1.0,0.8864367
1870,2.7055545e-32,1.0,-0.40812042
1871,2.2665548e-21,1.0,-0.99736524
1872,0.13874133,0.8612587,0.044130966
1873,6.3091106e-16,1.0,0.13405639
1874,2.5808336e-15,1.0,-0.45932004
1875,5.4344466e-28,1.0,-2.4439144
1876,4.7227127e-30,1.0,1.0002654
1877,1.18162e-28,1.0,1.6118025
1878,0.00094458624,0.99905545,0.65271944
1879,1.0,1.3031651e-10,-0.3036166
1880,1.7854209e-16,1.0,-0.25679275
1881,2.588342e-11,1.0,-0.011794293
1882,0.999127,0.0008730016,-2.0328689
1883,1.0,7.45872e-23,1.0655363
1884,1.1614774e-22,1.0,0.48019645
1885,3.6317063e-09,1.0,-1.6694214
1886,9.158981e-19,1.0,-1.0009686
1887,1.0,6.4980404e-10,0.9263373
1888,1.7699314e-05,0.99998236,-1.1071864
1889,7.091907e-07,0.9999993,0.66580224
1890,1.0,3.1225023e-13,-1.3921387
1891,3.1325728e-35,1.0,0.4773812
1892,2.455176e-20,1.0,-0.024934322
1893,1.0,8.910047e-15,-0.033871267
1894,1.0,4.1742237e-15,1.0821921
1895,0.0152541995,0.98474574,0.12268401
1896,1.0,3.976098e-18,1.1962832
1897,1.0,4.9075907e-13,-0.53447396
1898,1.0,6.4110157e-21,1.2737961
1899,3.7753554e-31,1.0,-1.5294983
1900,0.99997866,2.1360325e-05,0.06512148
1901,0.9999995,4.744869e-07,-0.46929532
1902,5.386414e-15,1.0,1.2352812
1903,0.9994172,0.00058284897,1.5169349
1904,1.0,4.995897e-13,1.2421601
1905,1.0481976e-25,1.0,0.8112258
1906,4.7402352e-24,1.0,-0.69772756
1907,1.0,1.1153995e-08,0.3248591
1908,1.0216724e-18,1.0,1.7762048
1909,0.19028948,0.8097105,0.86296934
1910,0.0,1.0,0.08577218
1911,5.6110764e-07,0.9999994,0.33905697
1912,1.2472633e-36,1.0,-0.144584
1913,4.3272135e-15,1.0,0.0857071
1914,1.0,2.2433692e-24,-0.5369779
1915,0.99999976,1.8893924e-07,0.8843826
1916,0.99999,9.977146e-06,-0.57910055
1917,0.25731593,0.7426841,-0.25024498
1918,0.9997414,0.00025856245,-0.4791718
1919,1.6032457e-16,1.0,-0.677955
1920,0.70894855,0.2910515,0.18544798
1921,1.0,5.2330574e-36,0.4773761
1922,1.9930787e-18,1.0,0.030784534
1923,5.5562366e-28,1.0,0.4018531
1924,1.696085e-33,1.0,0.28491062
1925,1.0,1.3822022e-13,-0.487016
1926,1.077716e-12,1.0,0.85380304
1927,1.8007005e-06,0.9999982,-0.6132242
1928,1.3275318e-15,1.0,1.3783159
1929,0.9999994,6.225626e-07,0.5087462
1930,0.31718126,0.6828188,1.2394848
1931,1.0,1.94022e-12,1.5461104
1932,8.408612e-24,1.0,1.847158
1933,6.0309586e-14,1.0,1.0414841
1934,4.17915e-21,1.0,-0.80127174
1935,0.0005320305,0.999468,0.3082073
1936,1.36403705e-05,0.9999864,0.34424922
1937,0.99254555,0.0074544526,-0.32873356
1938,1.3181511e-37,1.0,0.38275936
1939,3.715222e-16,1.0,-0.5079914
1940,2.3582507e-33,1.0,0.33547345
1941,1.0,1.0764495e-25,1.8797283
1942,4.68836e-07,0.9999995,-0.14723772
1943,0.99655735,0.0034426702,0.52552444
