,0,1,2
1311,1.0,1.2573627e-13,0.8908217
1312,1.0,5.5367898e-14,0.45598862
1313,1.0,7.622771e-14,0.16933142
1314,1.0,8.1319974e-14,0.09159962
1315,1.0,5.6810896e-14,-0.025453897
1316,1.0,1.4829346e-13,-0.69925857
1317,1.0,1.0597187e-13,2.0722804
1318,1.0,9.0889935e-14,-0.13580574
1319,1.0,5.9167244e-14,-0.18926777
1320,1.0,3.5099924e-14,-0.9882201
1321,1.0,7.885697e-14,-1.0296395
1322,1.0,2.8283268e-13,0.91078395
1323,1.0,1.3137847e-13,-0.21717228
1324,1.0,2.6169112e-14,3.0080929
1325,1.0,1.4722983e-13,-0.27368656
1326,1.0,1.2005987e-13,-1.0586808
1327,1.0,4.926646e-14,-0.16212435
1328,1.0,3.3066157e-14,-1.6398689
1329,1.0,9.802142e-14,0.81708705
1330,1.0,1.070006e-13,-0.094414
1331,1.0,2.4709215e-14,-0.80698377
1332,1.0,2.8156188e-13,-0.67678595
1333,1.0,1.7013834e-13,-1.0894176
1334,1.0,8.63004e-14,-1.2414141
1335,1.0,3.8442523e-14,-0.59806573
1336,1.0,3.0946813e-14,0.9332192
1337,1.0,3.7310192e-14,0.25161424
1338,1.0,8.65125e-14,-0.8224511
1339,1.0,5.395136e-14,0.36238822
1340,1.0,1.1135176e-13,-1.5570997
1341,1.0,7.421518e-14,0.082353875
1342,1.0,1.0066357e-13,0.5261119
1343,1.0,2.473897e-14,0.42315418
1344,1.0,3.4306915e-14,-2.5326421
1345,1.0,2.4319975e-13,-1.6943787
1346,1.0,3.2361185e-13,1.4596634
1347,1.0,1.0272791e-13,0.12338672
1348,1.0,1.2400951e-13,0.090979
1349,1.0,2.6018906e-14,0.74947315
1350,1.0,2.4251467e-13,1.0902506
1351,1.0,4.8449976e-13,-0.25076067
1352,1.0,3.2373285e-13,2.4087687
1353,1.0,6.171412e-14,-1.1731602
1354,1.0,4.7318672e-14,0.9722218
1355,1.0,4.9179804e-14,0.23835441
1356,1.0,2.9499427e-14,-1.7657666
1357,1.0,7.2045505e-14,1.4469887
1358,1.0,2.9421447e-13,-1.9355822
1359,1.0,1.9969564e-14,0.59638584
1360,1.0,9.7529827e-14,0.17288277
1361,1.0,1.8560902e-13,-0.40862107
1362,1.0,1.2142044e-13,0.35898206
1363,1.0,3.7273133e-14,0.6467812
1364,1.0,1.8161673e-13,0.627061
1365,1.0,3.5941343e-14,-1.1330178
1366,1.0,1.1218465e-13,-1.2757151
1367,1.0,5.9300783e-14,0.07660014
1368,1.0,6.304402e-14,1.7864531
1369,1.0,7.867583e-13,0.28768986
1370,1.0,1.00959687e-13,0.19278993
1371,1.0,2.2027703e-13,-0.7688356
1372,1.0,6.6232074e-14,0.9621531
1373,1.0,3.823317e-14,-1.5563797
1374,1.0,1.6274647e-13,1.5832078
1375,1.0,1.07844336e-13,0.056689538
1376,1.0,8.1353334e-14,0.46287763
1377,1.0,4.1173426e-13,0.042103715
1378,1.0,2.9658466e-14,1.6070844
1379,1.0,1.7003909e-13,0.92602575
1380,1.0,1.8106056e-13,-1.5632231
1381,1.0,5.4464185e-14,0.5186877
1382,1.0,1.6069555e-13,2.1841063
1383,1.0,1.3842337e-13,0.48061985
1384,1.0,9.276181e-14,2.1346073
1385,1.0,1.1699182e-13,0.56869274
1386,1.0,5.980306e-14,-1.2623786
1387,1.0,4.9470322e-14,-2.1453202
1388,1.0,1.7773981e-13,-2.4540944
1389,1.0,1.7134918e-13,-0.37654015
1390,1.0,7.55673e-14,-0.9343399
1391,1.0,1.8759929e-13,-2.3614495
1392,1.0,5.3160733e-14,-2.8146205
1393,1.0,1.1918693e-13,-0.1875736
1394,1.0,6.4039255e-14,-0.2045926
1395,1.0,1.1841266e-13,0.64067674
1396,1.0,1.2836006e-13,0.33802396
1397,1.0,7.624545e-14,0.17360249
1398,1.0,4.688833e-14,0.99180186
1399,1.0,1.5582011e-13,0.45300382
1400,1.0,3.509631e-14,0.66145533
1401,1.0,4.676055e-13,-1.2176882
1402,1.0,1.4667233e-13,1.3298852
1403,1.0,3.0430804e-13,0.9431042
1404,1.0,1.01971064e-13,1.3675473
1405,1.0,1.450504e-13,0.28373015
1406,1.0,2.1316454e-13,-0.45633665
1407,1.0,4.9035276e-14,-0.596527
1408,1.0,1.7562552e-13,-0.082000315
1409,1.0,1.5669605e-13,-0.38086027
1410,1.0,4.451159e-14,0.61271906
1411,1.0,4.1324542e-14,-0.51783156
1412,1.0,1.3313341e-13,1.4918531
1413,1.0,5.0544757e-14,-0.107248664
1414,1.0,2.4264224e-14,-0.18106647
1415,1.0,1.4927279e-13,1.3807366
1416,1.0,4.6713637e-14,1.1317166
1417,1.0,2.3399434e-14,0.5414169
1418,1.0,1.3648281e-13,-1.3953105
1419,1.0,2.0414344e-13,-0.31237286
1420,1.0,6.5430984e-14,-0.5608098
1421,1.0,1.4611e-13,0.90764815
1422,1.0,2.5938436e-14,-0.9052071
1423,1.0,2.0696339e-14,-0.8188058
1424,1.0,7.360014e-14,0.056471534
1425,1.0,1.68665e-13,-0.4870053
1426,1.0,3.891088e-14,-0.33060566
1427,1.0,2.2225127e-13,-1.9608433
1428,1.0,5.258751e-14,2.523464
1429,1.0,1.1467167e-13,0.36112684
1430,1.0,1.4434249e-13,-0.9602784
1431,1.0,6.191255e-14,-1.3982506
1432,1.0,6.29563e-14,-0.8263377
1433,1.0,6.448959e-14,0.2074516
1434,1.0,1.7349303e-13,2.6283371
1435,1.0,1.4634707e-13,-1.7137202
1436,1.0,4.4440166e-14,-0.565077
1437,1.0,3.6999368e-14,0.07659476
1438,1.0,8.8295914e-14,-0.2901692
1439,1.0,8.4960495e-14,-0.6388686
1440,1.0,3.5647022e-14,-1.3403956
1441,1.0,2.7474588e-13,-0.39959306
1442,1.0,5.711413e-14,0.41997153
1443,1.0,7.428358e-14,0.52316374
1444,1.0,5.0885636e-14,0.8533199
1445,1.0,1.3269306e-13,0.8562206
1446,1.0,2.3466399e-13,1.0791723
1447,1.0,3.0345298e-14,0.7531163
1448,1.0,6.737151e-14,-0.01074755
1449,1.0,2.2710039e-13,0.34227055
1450,1.0,2.6685061e-13,1.5212549
1451,1.0,2.765255e-13,-0.43206364
1452,1.0,3.8015604e-14,1.136315
1453,1.0,2.8024867e-13,-1.2652695
1454,1.0,6.893867e-14,-0.8637698
1455,1.0,4.365599e-14,0.25049102
1456,1.0,8.080619e-14,-0.85232395
1457,1.0,2.4744977e-13,-0.46432236
1458,1.0,6.84305e-14,-0.8602747
1459,1.0,2.206172e-13,-0.74230856
1460,1.0,3.1221496e-14,1.3190627
1461,1.0,2.5313142e-13,0.2839701
1462,1.0,7.596934e-14,0.90665096
1463,1.0,3.9188268e-13,0.77842855
1464,1.0,8.813556e-14,-0.51310855
1465,1.0,2.562907e-13,-1.2840844
1466,1.0,1.6635884e-13,-1.1471442
1467,1.0,1.4480631e-13,-0.9742473
1468,1.0,2.0418861e-13,-0.97731763
1469,1.0,8.7350164e-14,-1.4178064
1470,1.0,3.5749358e-14,0.9407807
1471,1.0,9.3309956e-14,0.37608352
1472,1.0,9.992383e-14,-0.42215133
1473,1.0,2.1588293e-14,0.20918393
1474,1.0,7.7050386e-14,0.21420804
1475,1.0,3.9550053e-13,-0.80431616
1476,1.0,2.1982081e-13,0.049746882
1477,1.0,2.2564004e-14,-0.4475817
1478,1.0,1.8318671e-14,-0.60270864
1479,1.0,3.7348068e-14,-0.7083336
1480,1.0,2.5328115e-13,0.8137806
1481,1.0,1.0300967e-13,-1.3665189
1482,1.0,1.6522393e-13,-0.652835
1483,1.0,9.346171e-14,0.06846005
1484,1.0,4.3116037e-14,0.59175324
1485,1.0,5.5627767e-14,-0.5519855
1486,1.0,4.6937003e-14,-0.86995596
1487,1.0,8.902781e-14,0.59816265
1488,1.0,8.904348e-13,1.1096861
1489,1.0,1.5613278e-13,1.7714773
1490,1.0,7.287668e-14,-0.82034904
1491,1.0,7.359467e-14,0.12402049
1492,1.0,3.8969333e-14,-1.4499978
1493,1.0,3.9688474e-14,-0.102784164
1494,1.0,2.581416e-14,0.46083143
1495,1.0,6.965278e-14,-1.0514264
1496,1.0,4.5501583e-14,0.18627283
1497,1.0,4.394968e-13,0.9934962
1498,1.0,1.1391958e-13,1.466513
1499,1.0,1.1816877e-13,-0.18541805
1500,1.0,5.1673097e-13,0.18649545
1501,1.0,2.3438117e-14,-0.4793331
1502,1.0,5.9539464e-14,-0.2634226
1503,1.0,9.626642e-14,-1.1275349
1504,1.0,1.2652414e-13,0.5138002
1505,1.0,8.441066e-14,0.7035876
1506,1.0,1.1899885e-13,-0.44283563
1507,1.0,7.686661e-14,1.7037718
1508,1.0,6.3128004e-14,-0.46796122
1509,1.0,6.3985296e-14,-0.18659246
1510,1.0,3.7867558e-13,1.2177541
1511,1.0,1.4362846e-13,-0.8085212
1512,1.0,6.822251e-14,0.7178176
1513,1.0,9.5823286e-14,-1.3771415
1514,1.0,1.3419672e-14,0.32484066
1515,1.0,2.6718726e-13,0.7449945
1516,1.0,1.5620904e-13,-1.7122124
1517,1.0,3.3220548e-13,0.88490397
1518,1.0,6.653849e-14,-0.24404041
1519,1.0,9.14616e-13,-0.59946907
1520,1.0,1.5454443e-13,0.9464125
1521,1.0,8.439408e-14,0.82339776
1522,1.0,6.7582584e-14,-0.5382522
1523,1.0,8.6763353e-14,-0.11562674
1524,1.0,4.853819e-14,0.28259948
1525,1.0,4.598546e-14,-1.0223817
1526,1.0,1.11171584e-13,0.09021451
1527,1.0,4.4511083e-14,0.7362348
1528,1.0,5.763495e-13,0.18866335
1529,1.0,4.1570243e-14,1.053452
1530,1.0,8.895991e-14,0.45292473
1531,1.0,1.3465727e-13,-1.1289083
1532,1.0,6.5081024e-13,0.33944255
1533,1.0,2.742548e-13,1.7482724
1534,1.0,9.107023e-14,1.4624752
1535,1.0,1.7842492e-13,0.21997851
1536,1.0,6.4159195e-14,0.42691934
1537,1.0,3.6701306e-13,-0.45179537
1538,1.0,1.5158186e-13,-0.34848106
1539,1.0,1.5586648e-13,-1.2865602
1540,1.0,5.881069e-14,2.0659878
1541,1.0,1.3849363e-13,-0.3358476
1542,1.0,7.8091376e-14,-1.8786182
1543,1.0,2.258675e-13,-0.7333723
1544,1.0,5.0885152e-14,0.02410768
1545,1.0,1.6460521e-13,1.2050699
1546,1.0,4.4319962e-14,-0.18735726
1547,1.0,5.1598713e-14,-1.3885701
1548,1.0,1.4102651e-13,-1.9130865
1549,1.0,1.4810267e-13,-0.5332429
1550,1.0,6.329197e-14,0.023173768
1551,1.0,1.636473e-13,-0.24124245
1552,1.0,7.301331e-14,0.88420904
1553,1.0,6.9227894e-14,-0.13413927
1554,1.0,4.5166436e-14,0.0038603866
1555,1.0,5.2392782e-14,-2.1571765
1556,1.0,1.2679586e-14,-0.6411678
1557,1.0,1.0099994e-13,0.18845649
1558,1.0,1.1658396e-13,-0.2721335
1559,1.0,1.3140955e-13,-0.13223474
1560,1.0,2.4850912e-14,-1.5680542
1561,1.0,6.328476e-13,-1.0926481
1562,1.0,2.1058227e-13,1.0830333
1563,1.0,1.5210897e-13,1.0553955
1564,1.0,1.1606257e-13,0.58703107
1565,1.0,1.8172092e-14,0.3559105
1566,1.0,2.1740065e-14,0.73555714
1567,1.0,3.3540397e-14,-1.5210683
1568,1.0,1.5886339e-13,-1.143444
1569,1.0,1.12290406e-13,-0.20275228
1570,1.0,1.0298256e-13,0.081149146
1571,1.0,7.072591e-14,1.3630971
1572,1.0,1.1338955e-13,1.2858057
1573,1.0,7.686748e-14,1.9931871
1574,1.0,5.5118385e-14,-0.89350027
1575,1.0,2.4381596e-14,-1.2975763
1576,1.0,1.3976792e-13,-3.0401292
1577,1.0,9.870753e-14,0.6740984
1578,1.0,9.772278e-13,0.40554434
1579,1.0,1.5902164e-13,1.1237974
1580,1.0,2.6085305e-13,-1.2839658
1581,1.0,3.914201e-14,-1.4070016
1582,1.0,1.4732169e-13,0.8812284
1583,1.0,2.646365e-14,1.5034893
1584,1.0,4.9469874e-13,-0.6853105
1585,1.0,1.3735375e-13,0.2742598
1586,1.0,1.5968636e-13,-0.110670015
1587,1.0,2.263556e-14,-0.07207352
1588,1.0,1.2959055e-13,-0.7413663
1589,1.0,9.085007e-14,2.113173
1590,1.0,1.3163784e-13,-1.2798958
1591,1.0,5.1577852e-14,-0.09012153
1592,1.0,1.994445e-13,2.7342598
1593,1.0,2.4912762e-13,0.061428446
1594,1.0,1.06479604e-13,-0.026878893
1595,1.0,2.450664e-14,-0.9296814
1596,1.0,2.273886e-13,-0.22280928
1597,1.0,1.2470068e-13,1.00148
1598,1.0,1.11981984e-13,0.9879347
1599,1.0,5.86618e-14,1.2432562
1600,1.0,2.1122428e-13,1.5417168
1601,1.0,9.850534e-14,1.445676
1602,1.0,2.5325892e-13,1.2914916
1603,1.0,7.1585126e-14,-0.31122586
1604,1.0,9.5433684e-14,0.4605435
1605,1.0,2.8682235e-13,0.34635878
1606,1.0,9.7135326e-14,0.6912134
1607,1.0,9.4539245e-14,0.48018175
1608,1.0,4.817369e-14,0.7192151
1609,1.0,1.5185417e-13,-1.5058367
1610,1.0,1.9596442e-13,0.20398974
1611,1.0,1.0156751e-13,-0.76635003
1612,1.0,3.77025e-14,0.070007026
1613,1.0,1.191292e-13,1.4075297
1614,1.0,7.962187e-14,1.040121
1615,1.0,6.650322e-14,-1.975373
1616,1.0,8.7983894e-14,0.19205917
1617,1.0,7.02043e-14,0.5714867
1618,1.0,2.0743814e-13,-0.33520326
1619,1.0,5.757339e-14,0.20421891
1620,1.0,1.362256e-13,-0.28478488
1621,1.0,7.431295e-13,-0.7279223
1622,1.0,3.5901945e-14,1.0355923
1623,1.0,4.0582357e-13,0.80315274
1624,1.0,5.568371e-14,-0.7926914
1625,1.0,1.0026596e-13,0.18590833
1626,1.0,2.26918e-14,-0.008624311
1627,1.0,2.1574915e-14,-1.381536
1628,1.0,3.6306373e-14,-1.0494907
1629,1.0,1.0773106e-13,1.3543643
1630,1.0,8.8282436e-14,-2.7906322
1631,1.0,3.3696854e-14,-0.21325907
1632,1.0,9.3128955e-14,0.84943455
1633,1.0,1.6160567e-13,0.35309336
1634,1.0,5.145326e-14,-0.2673474
1635,1.0,4.8235043e-13,-0.45434088
1636,1.0,1.7276062e-13,0.05692681
1637,1.0,8.304258e-14,-0.33093747
1638,1.0,4.973409e-14,0.0967237
1639,1.0,2.0199497e-13,-0.19693688
1640,1.0,7.360604e-14,-0.062509485
1641,1.0,6.786094e-14,0.9392536
1642,1.0,1.5843098e-13,-0.55082875
1643,1.0,5.605604e-14,0.23978
1644,1.0,1.4893863e-13,-0.2794589
1645,1.0,2.4891898e-14,0.14427914
1646,1.0,8.7103766e-14,0.689847
1647,1.0,2.5295285e-13,0.31928542
1648,1.0,5.5685437e-13,-1.1233156
1649,1.0,5.692609e-14,-0.53874725
1650,1.0,1.2933326e-13,2.255411
1651,1.0,5.209931e-14,1.6894579
1652,1.0,1.8955296e-14,1.5961282
1653,1.0,2.437166e-13,-0.026480233
1654,1.0,1.5802077e-14,0.46682313
1655,1.0,2.891894e-13,1.1783837
1656,1.0,3.347872e-14,-0.2632406
1657,1.0,9.079186e-14,-0.19524322
1658,1.0,1.8347494e-13,0.7445746
1659,1.0,5.8440015e-14,-1.2690963
1660,1.0,4.113455e-14,-0.1943515
1661,1.0,2.2364478e-13,0.32189015
1662,1.0,2.001751e-13,0.021993088
1663,1.0,6.5355805e-13,0.05178748
1664,1.0,3.428103e-13,0.7009829
1665,1.0,8.157739e-14,0.7708184
1666,1.0,2.6653625e-13,1.0465899
1667,1.0,3.982603e-14,1.7736378
1668,1.0,1.6405482e-13,0.15662287
1669,1.0,1.8044999e-13,0.79370224
1670,1.0,7.655554e-14,-0.3020425
1671,1.0,6.576267e-14,-1.907201
1672,1.0,5.6689665e-14,0.51787454
1673,1.0,8.469595e-14,-0.3880421
1674,1.0,6.1391766e-13,-0.28996468
1675,1.0,1.4319654e-13,0.15878929
1676,1.0,1.3638965e-13,-0.08105268
1677,1.0,3.8993053e-14,-0.4128739
1678,1.0,6.714073e-14,-0.40473494
1679,1.0,3.3329378e-14,1.3407612
1680,1.0,5.7714785e-14,-0.4187827
1681,1.0,1.165495e-13,0.020337936
1682,1.0,5.38691e-14,1.3403215
1683,1.0,4.2749753e-14,-1.1845112
1684,1.0,2.7776123e-14,-0.67010015
1685,1.0,1.2829177e-13,-0.25129008
1686,1.0,5.399233e-14,-1.23002
1687,1.0,6.833346e-14,0.45530993
1688,1.0,3.0925352e-13,-0.031126028
1689,1.0,6.1227905e-14,1.0887274
1690,1.0,1.292997e-13,0.43545172
1691,1.0,2.261628e-13,-1.9643035
1692,1.0,2.3723775e-13,0.87416583
1693,1.0,2.8639255e-14,-0.3840715
1694,1.0,7.783665e-14,1.0484891
1695,1.0,4.0155772e-14,-0.10451035
1696,1.0,3.6853367e-14,0.6242331
1697,1.0,1.4307315e-13,0.63299614
1698,1.0,1.2785451e-13,0.3002984
1699,1.0,6.7505416e-14,-0.010227182
1700,1.0,8.740887e-13,0.97717726
1701,1.0,3.1034298e-14,1.8213378
1702,1.0,5.777382e-14,0.19952184
1703,1.0,3.6915225e-13,-0.069626614
1704,1.0,5.670924e-14,1.6297538
1705,1.0,3.9268383e-14,0.4753396
1706,1.0,7.968127e-14,1.151462
1707,1.0,2.669523e-14,-0.7233367
1708,1.0,3.6814814e-13,-0.005318692
1709,1.0,1.12959765e-13,-0.4061658
1710,1.0,5.594901e-14,-0.8137372
1711,1.0,6.0041246e-14,2.3569658
1712,1.0,3.8226044e-13,0.5496975
1713,1.0,7.439063e-14,0.36727503
1714,1.0,1.3866913e-13,-1.2806538
1715,1.0,5.018567e-14,-1.0192461
1716,1.0,7.6775324e-14,0.22933862
1717,1.0,3.7952138e-14,0.65921706
1718,1.0,1.4611473e-13,0.19833408
1719,1.0,9.860196e-14,-2.190827
1720,1.0,8.436044e-14,0.80096984
1721,1.0,3.2912566e-14,-1.364368
1722,1.0,8.4088796e-14,1.2892476
1723,1.0,4.6504897e-14,0.96512645
1724,1.0,2.3274002e-14,-0.9285352
1725,1.0,2.0726293e-13,2.435171
1726,1.0,5.9917464e-14,-0.20194876
1727,1.0,7.194869e-14,0.69897425
1728,1.0,2.817655e-13,-0.45179656
1729,1.0,8.6454444e-14,-1.2633405
1730,1.0,1.3919142e-13,-2.3963401
1731,1.0,3.4857144e-14,-0.39444715
1732,1.0,2.0373179e-14,0.80979806
1733,1.0,4.4660073e-14,0.6678448
1734,1.0,8.961558e-14,-1.0615411
1735,1.0,1.2145663e-12,-0.3227276
1736,1.0,9.4221336e-14,0.83120006
1737,1.0,4.0587366e-14,0.65883404
1738,1.0,2.5779043e-13,0.22162826
1739,1.0,4.1936596e-13,0.1139245
1740,1.0,1.1493664e-13,1.2917821
1741,1.0,9.979356e-14,0.15385506
1742,1.0,1.0620538e-13,-0.10091863
1743,1.0,3.2563887e-14,-0.36350608
1744,1.0,1.1691955e-13,-0.68074995
1745,1.0,1.9677456e-13,-0.56763905
1746,1.0,2.4067513e-13,0.6819558
1747,1.0,2.01338e-13,2.8703437
1748,1.0,7.410937e-14,-0.38202676
1749,1.0,4.425686e-14,0.040589534
1750,1.0,6.5617576e-14,2.2800827
1751,1.0,2.0532195e-13,-0.2824159
1752,1.0,3.129996e-14,0.1866065
1753,1.0,1.0994243e-13,0.90960425
1754,1.0,5.551234e-14,1.9322263
1755,1.0,6.881259e-13,3.074463
1756,1.0,6.641664e-14,1.9051437
1757,1.0,1.7499156e-13,0.44061583
1758,1.0,7.5598436e-14,0.2271269
1759,1.0,8.799228e-14,-1.3945818
1760,1.0,2.3125555e-13,0.64880633
1761,1.0,6.298945e-14,-0.5875101
1762,1.0,7.4328645e-14,-1.8781418
1763,1.0,1.667057e-13,-1.3992969
1764,1.0,4.2721875e-14,0.23508409
1765,1.0,2.1241613e-13,-0.884113
1766,1.0,1.3045308e-13,-0.56370646
1767,1.0,5.991815e-14,0.7593524
1768,1.0,5.717582e-14,1.0290812
1769,1.0,1.0307885e-13,1.7964957
1770,1.0,7.7061404e-14,1.0537709
1771,1.0,1.4818942e-13,-0.97021574
1772,1.0,2.8908958e-13,1.2951779
1773,1.0,6.1418936e-13,1.075573
1774,1.0,4.7633433e-14,1.0787772
1775,1.0,1.6441129e-13,-1.062301
1776,1.0,6.515203e-14,-0.89457256
1777,1.0,7.1058265e-14,2.0427775
1778,1.0,1.2470282e-13,-0.01565444
1779,1.0,7.311156e-14,0.66214323
1780,1.0,2.3393276e-14,0.41415915
1781,1.0,1.3675304e-13,-0.36879224
1782,1.0,6.58396e-14,1.4217887
1783,1.0,1.3616767e-13,-0.36888403
1784,1.0,6.555178e-14,0.82760304
1785,1.0,1.9569288e-13,-0.12549673
1786,1.0,5.441092e-14,0.6935026
1787,1.0,2.3345328e-13,0.6374397
1788,1.0,8.544351e-13,-1.1676542
1789,1.0,3.9531556e-14,2.0817745
1790,1.0,2.3237389e-12,1.2601287
1791,1.0,6.526123e-14,-0.4145617
1792,1.0,8.6468295e-14,0.97051865
1793,1.0,1.4388977e-13,-0.8581506
1794,1.0,2.2038367e-14,0.6017738
1795,1.0,1.9251495e-13,-0.19325292
1796,1.0,2.7965902e-14,-0.88096535
1797,1.0,8.569453e-13,2.520257
1798,1.0,9.036755e-14,0.82669914
1799,1.0,2.0634545e-13,0.59235287
1800,1.0,5.437969e-14,-1.079671
1801,1.0,1.497296e-13,0.940337
1802,1.0,2.3188805e-13,1.0036849
1803,1.0,3.0049094e-13,-0.4282358
1804,1.0,2.8903003e-13,-0.32558244
1805,1.0,5.1831894e-14,0.9181822
1806,1.0,4.7772187e-14,-0.035509445
1807,1.0,2.2994824e-14,2.2448163
1808,1.0,1.5489383e-13,-0.8578848
1809,1.0,3.4563525e-14,0.25164467
1810,1.0,8.191777e-14,-1.7125936
1811,1.0,1.5308925e-13,-0.49721718
1812,1.0,1.5988111e-13,0.23278041
1813,1.0,2.0238524e-13,-0.01736685
1814,1.0,1.5312897e-13,0.29338315
1815,1.0,5.2068017e-14,-0.4027819
1816,1.0,1.211544e-13,-0.13244647
1817,1.0,1.2812207e-13,0.38732246
1818,1.0,1.6136113e-13,1.451845
1819,1.0,5.747015e-14,-1.4461006
1820,1.0,1.8189373e-13,0.4352569
1821,1.0,2.8730309e-13,-0.9030094
1822,1.0,6.621047e-14,-1.0774924
1823,1.0,1.5913512e-13,0.6503434
1824,1.0,1.4452817e-13,1.6688029
1825,1.0,1.6125558e-13,-0.019180208
1826,1.0,1.7815865e-13,-1.6264564
1827,1.0,1.3278978e-13,-0.43335888
1828,1.0,8.856933e-14,-0.874592
1829,1.0,7.119189e-14,-0.76313776
1830,1.0,1.7173134e-13,-0.5302351
1831,1.0,1.6650932e-13,-0.9504249
1832,1.0,3.0870763e-14,0.92894524
1833,1.0,6.4750554e-13,-0.66417444
1834,1.0,7.618206e-14,-1.6220477
1835,1.0,1.3355841e-13,-0.5260214
1836,1.0,5.4497852e-14,-0.79577965
1837,1.0,8.615156e-14,0.38041738
1838,1.0,2.0696535e-14,-0.5017131
1839,1.0,5.4223325e-13,0.68021786
1840,1.0,1.7946865e-13,-1.1800408
1841,1.0,5.883504e-14,1.6530771
1842,1.0,6.686189e-14,-0.07047115
1843,1.0,3.808019e-14,-0.15651867
1844,1.0,1.1002802e-13,0.12688458
1845,1.0,1.143306e-12,1.6627866
1846,1.0,8.451619e-14,-2.3148656
1847,1.0,2.047217e-13,-0.24598163
1848,1.0,2.0445595e-13,-0.559949
1849,1.0,2.2118136e-13,-1.478569
1850,1.0,4.5275026e-14,0.3304186
1851,1.0,2.0629182e-14,0.7827703
1852,1.0,7.332439e-14,-0.17284448
1853,1.0,1.6469188e-13,-0.776544
1854,1.0,1.2944184e-13,-0.47796658
1855,1.0,6.470891e-14,-0.9936136
1856,1.0,2.0903917e-13,0.2689523
1857,1.0,7.328384e-14,-0.23113628
1858,1.0,6.367593e-14,-0.21632284
1859,1.0,9.0781996e-14,0.7558678
1860,1.0,4.3706978e-14,-1.6023113
1861,1.0,7.656255e-14,-1.2366521
1862,1.0,4.4884517e-13,1.4735671
1863,1.0,2.47581e-13,-0.79507107
1864,1.0,8.9562946e-14,0.95210147
1865,1.0,2.8722638e-13,2.054129
1866,1.0,6.92168e-14,0.6116561
1867,1.0,1.1578663e-13,-0.3218238
1868,1.0,9.4101905e-14,2.2086504
1869,1.0,5.6342348e-14,-1.3428161
1870,1.0,9.802198e-14,-0.7484229
1871,1.0,3.8833054e-13,2.039553
1872,1.0,2.6916831e-13,1.1083294
1873,1.0,3.5927428e-14,-0.20405477
1874,1.0,1.8873151e-14,1.3929112
1875,1.0,3.1478014e-14,0.19968794
1876,1.0,8.9944016e-14,-0.37362808
1877,1.0,1.048924e-13,-1.0241346
1878,1.0,6.277955e-14,-0.3488507
1879,1.0,2.7743507e-14,0.31851682
1880,1.0,1.7444436e-13,0.4031641
1881,1.0,3.133658e-14,1.10414
1882,1.0,9.572373e-14,-0.83470243
1883,1.0,4.164436e-14,-1.1626256
1884,1.0,3.0235813e-14,0.052479956
1885,1.0,9.30129e-13,0.8345799
1886,1.0,5.411667e-14,0.119494505
1887,1.0,1.5337509e-13,-0.67365295
1888,1.0,1.995857e-13,-0.35464287
1889,1.0,4.6241846e-14,-0.9611668
1890,1.0,5.1273977e-14,0.3901172
1891,1.0,2.731328e-14,0.17028354
1892,1.0,6.589438e-14,-0.30589038
1893,1.0,4.293476e-14,-0.6382625
1894,1.0,4.3748701e-13,0.017738478
1895,1.0,2.1773814e-13,-0.74986583
1896,1.0,1.893265e-13,0.86797595
1897,1.0,5.7019e-14,-0.89595085
1898,1.0,1.5991252e-13,1.3199354
1899,1.0,7.797796e-14,0.78744525
1900,1.0,2.838909e-13,-0.7025312
1901,1.0,1.949106e-13,-0.36749962
1902,1.0,5.507782e-14,-1.2216482
1903,1.0,1.0584642e-13,0.91666055
1904,1.0,1.3040781e-13,0.4447394
1905,1.0,1.10692556e-13,0.43445587
1906,1.0,9.44639e-14,1.3440492
1907,1.0,1.3719116e-13,-0.8300004
1908,1.0,2.739129e-13,-1.7142771
1909,1.0,1.0274026e-13,0.31554148
1910,1.0,2.2789444e-13,-0.4509711
1911,1.0,2.6487232e-14,-0.24978985
1912,1.0,1.09899875e-13,-0.16645458
1913,1.0,2.1402701e-13,-0.66892976
1914,1.0,1.5324467e-13,-0.31629518
1915,1.0,2.6004432e-13,-0.4154502
1916,1.0,4.1501477e-14,2.2592456
1917,1.0,1.0839743e-13,1.3490605
1918,1.0,1.5531391e-13,-1.307891
1919,1.0,3.0721817e-13,0.005529812
1920,1.0,1.7500758e-13,1.1147661
1921,1.0,2.160338e-13,0.087745324
1922,1.0,2.887004e-14,0.056989387
1923,1.0,7.8537105e-14,-0.48265797
1924,1.0,1.11764764e-13,-0.5100518
1925,1.0,8.259743e-14,0.19770905
1926,1.0,2.3397159e-14,-0.2035458
1927,1.0,1.6422568e-14,0.6829847
1928,1.0,1.353959e-13,-2.1107948
1929,1.0,1.6170242e-14,-0.07010361
1930,1.0,4.1499813e-14,-1.5481393
1931,1.0,3.5291865e-13,1.5977465
1932,1.0,7.7348704e-14,-0.17267925
1933,1.0,3.37478e-14,0.12816556
1934,1.0,1.411196e-13,0.5094267
1935,1.0,7.8172745e-14,1.4882641
1936,1.0,5.776875e-14,-0.3529744
1937,1.0,1.4696694e-13,0.012209492
1938,1.0,1.2649833e-13,-0.4026221
1939,1.0,3.7624916e-14,-0.47318116
1940,1.0,4.1322414e-14,-0.09828829
1941,1.0,1.0681993e-13,0.08518136
1942,1.0,6.077055e-14,1.8071426
1943,1.0,1.215182e-13,0.0070773037
