,0,1,2
1310,1.0,2.6192042e-17,0.8222578
1311,1.0,6.457418e-17,-0.8365415
1312,1.0,8.484195e-18,0.6859731
1313,1.0,4.3379833e-18,1.5649228
1314,1.0,7.244915e-17,1.7821872
1315,1.0,2.9687625e-17,-1.1299009
1316,1.0,1.8136193e-17,0.2907194
1317,1.0,6.290675e-17,-0.3515289
1318,1.0,5.698195e-17,-0.014859633
1319,1.0,3.5895846e-18,0.11469166
1320,1.0,1.4914605e-18,-0.45210272
1321,1.0,9.889331e-18,-0.40817454
1322,1.0,1.3244954e-17,-0.4388438
1323,1.0,2.3728343e-17,1.0452067
1324,1.0,5.2487823e-17,0.472548
1325,1.0,8.342851e-18,1.6349238
1326,1.0,3.558963e-17,-0.48212537
1327,1.0,1.0704018e-17,-0.34263062
1328,1.0,7.140866e-18,-0.32328746
1329,1.0,9.307443e-18,-0.8136449
1330,1.0,1.7102884e-17,0.22447418
1331,1.0,1.9757219e-17,-0.085159965
1332,1.0,7.08189e-18,-0.28972307
1333,1.0,1.05745115e-17,1.3553287
1334,1.0,3.11355e-18,-0.38956138
1335,1.0,1.4987102e-17,0.8656628
1336,1.0,3.3100104e-18,1.9218814
1337,1.0,1.2390098e-17,-0.6409002
1338,1.0,5.4639502e-18,0.94270545
1339,1.0,3.1801974e-17,0.05743131
1340,1.0,3.1192594e-16,0.58328795
1341,1.0,4.2839148e-17,-0.37856328
1342,1.0,2.7765806e-17,0.7545278
1343,1.0,1.7643633e-17,1.4786903
1344,1.0,4.4215343e-18,1.031628
1345,1.0,1.5773115e-17,-2.1023324
1346,1.0,7.107958e-17,0.9923482
1347,1.0,2.3894932e-17,-0.15188818
1348,1.0,2.64402e-17,-0.17774107
1349,1.0,2.039457e-17,-0.2637273
1350,1.0,4.4464174e-17,1.5854255
1351,1.0,5.147831e-17,0.7028475
1352,1.0,1.2695497e-16,0.18157859
1353,1.0,1.4338594e-17,-0.79303616
1354,1.0,1.03412234e-17,0.13551979
1355,1.0,4.1227562e-17,2.081624
1356,1.0,1.1306386e-17,-1.5339904
1357,1.0,4.17986e-17,-0.34127727
1358,1.0,8.3178463e-17,-0.47966516
1359,1.0,3.3530047e-17,-0.5675224
1360,1.0,7.680021e-18,2.031513
1361,1.0,1.5136717e-17,1.7503053
1362,1.0,1.0096083e-17,-0.10208708
1363,1.0,3.2418823e-17,1.070767
1364,1.0,4.66007e-18,1.641574
1365,1.0,2.992001e-17,1.6117431
1366,1.0,3.7892767e-17,-0.6764067
1367,1.0,1.1052735e-17,0.4981912
1368,1.0,1.5844033e-17,-0.22133054
1369,1.0,7.328635e-18,0.06674732
1370,1.0,1.2865884e-17,-1.4417326
1371,1.0,1.7701266e-18,-0.30142522
1372,1.0,1.2249726e-16,0.73008573
1373,1.0,3.6234716e-17,1.2727002
1374,1.0,9.171646e-17,0.6946857
1375,1.0,9.977395e-18,1.1692079
1376,1.0,2.4473065e-17,-0.2889339
1377,1.0,3.310732e-17,-0.55558074
1378,1.0,5.4441875e-17,-1.0984973
1379,1.0,4.2656327e-18,-0.8727542
1380,1.0,4.178712e-17,-0.003946364
1381,1.0,3.1813257e-17,-1.1469524
1382,1.0,4.2758802e-18,-0.310634
1383,1.0,6.42133e-18,-0.8345926
1384,1.0,4.771802e-17,0.8615794
1385,1.0,6.906869e-18,0.09654677
1386,1.0,9.626256e-18,0.94198215
1387,1.0,6.795795e-18,-0.43035564
1388,1.0,1.36644554e-17,0.7109309
1389,1.0,2.2624389e-17,-0.88242465
1390,1.0,1.0533893e-16,-0.47278768
1391,1.0,1.14594045e-17,-1.6452816
1392,1.0,1.8807075e-17,-1.1301441
1393,1.0,1.0202591e-17,-1.6907625
1394,1.0,2.7775762e-17,-1.5382332
1395,1.0,6.6728486e-18,-0.89984125
1396,1.0,1.1797575e-17,-0.10185546
1397,1.0,2.749157e-17,-0.10273397
1398,1.0,4.5861424e-18,1.9364527
1399,1.0,1.502087e-17,0.84946156
1400,1.0,1.4344174e-17,-2.162324
1401,1.0,6.0427635e-17,-0.6520269
1402,1.0,3.2741582e-17,0.6980846
1403,1.0,3.0564883e-17,1.9236819
1404,1.0,2.8747683e-17,0.83779156
1405,1.0,5.2496634e-17,-0.67747253
1406,1.0,1.2864566e-16,-0.26118964
1407,1.0,5.0274474e-18,0.8831699
1408,1.0,4.7351736e-17,-0.4882739
1409,1.0,8.4249164e-18,-1.3774933
1410,1.0,1.2428725e-17,-0.01393033
1411,1.0,1.2238277e-17,-1.6744214
1412,1.0,3.072363e-17,0.24246193
1413,1.0,4.2631276e-18,1.8508306
1414,1.0,1.7592087e-17,-0.9295915
1415,1.0,2.146361e-17,-0.38888195
1416,1.0,9.122164e-18,-0.8253681
1417,1.0,1.2840976e-17,-2.1811078
1418,1.0,4.641196e-17,-0.060657833
1419,1.0,4.1756028e-18,1.7377096
1420,1.0,5.633826e-18,-0.72083527
1421,1.0,2.379306e-17,0.25195965
1422,1.0,2.6717907e-17,-0.57594204
1423,1.0,2.1837654e-17,1.3710749
1424,1.0,9.684603e-17,1.2725159
1425,1.0,6.252301e-17,0.7724044
1426,1.0,7.494304e-18,-0.42864186
1427,1.0,5.710119e-17,0.34033147
1428,1.0,1.3175713e-17,0.7316867
1429,1.0,6.3245535e-17,1.089727
1430,1.0,5.719796e-18,-1.144177
1431,1.0,1.8006317e-17,0.9427628
1432,1.0,1.6125004e-17,0.6676136
1433,1.0,7.141683e-18,-0.78302145
1434,1.0,2.0085811e-17,0.015537156
1435,1.0,1.5623338e-18,-1.1230998
1436,1.0,2.5907049e-17,1.3497877
1437,1.0,3.6310388e-18,-0.086687356
1438,1.0,1.9504186e-17,-2.1932309
1439,1.0,2.2268182e-18,0.46426928
1440,1.0,5.3175253e-17,0.19740869
1441,1.0,2.0462134e-17,0.9126367
1442,1.0,1.0775221e-17,1.055001
1443,1.0,1.3243438e-17,-0.3807986
1444,1.0,1.074247e-17,-1.1295538
1445,1.0,5.174348e-18,0.71214616
1446,1.0,5.0181957e-17,-0.6143626
1447,1.0,4.7480157e-17,0.4651036
1448,1.0,2.0942905e-17,0.16803324
1449,1.0,6.759624e-18,-0.15226826
1450,1.0,1.5951313e-17,1.2514789
1451,1.0,1.674613e-17,-1.1208296
1452,1.0,6.8306218e-18,0.017565599
1453,1.0,7.7023234e-17,1.7008148
1454,1.0,5.2460198e-17,-1.2738584
1455,1.0,4.3702076e-17,-0.31029144
1456,1.0,8.449377e-18,-0.42630097
1457,1.0,6.094593e-18,-1.3092341
1458,1.0,1.1888109e-17,2.1247349
1459,1.0,1.0508442e-17,2.5892725
1460,1.0,2.7219834e-17,0.7420374
1461,1.0,1.4947705e-17,-1.0537524
1462,1.0,1.8449989e-18,0.60615593
1463,1.0,1.2893988e-17,-1.2087201
1464,1.0,8.2507825e-18,-0.08011062
1465,1.0,8.064175e-18,1.1368574
1466,1.0,5.9373775e-18,-0.08103265
1467,1.0,9.380692e-18,0.24449901
1468,1.0,1.0257342e-17,-1.0250998
1469,1.0,1.1877457e-17,-1.208591
1470,1.0,3.5226426e-17,1.5578887
1471,1.0,2.422719e-17,-0.45571753
1472,1.0,6.549978e-18,0.30765086
1473,1.0,5.7884333e-18,0.1502443
1474,1.0,3.977602e-17,1.0039573
1475,1.0,3.6253798e-17,0.2385566
1476,1.0,3.789118e-17,-0.4000294
1477,1.0,2.2048245e-18,0.021397525
1478,1.0,7.2220954e-17,1.1350595
1479,1.0,1.6392812e-17,-1.2059699
1480,1.0,9.775945e-18,-0.58465564
1481,1.0,6.0924317e-18,2.6031797
1482,1.0,5.483285e-18,0.50052935
1483,1.0,5.598159e-17,0.70322853
1484,1.0,6.027891e-17,-0.5678362
1485,1.0,8.096848e-18,0.69569135
1486,1.0,2.548264e-17,-0.014451664
1487,1.0,4.423578e-17,-0.4470215
1488,1.0,1.4311387e-16,0.06813297
1489,1.0,7.5095005e-18,1.3796914
1490,1.0,1.3196186e-17,0.6932394
1491,1.0,7.68515e-18,-0.20540878
1492,1.0,2.7852475e-17,0.014978432
1493,1.0,1.6046277e-17,-0.96215343
1494,1.0,6.3707755e-18,-0.7052935
1495,1.0,5.3152945e-17,0.0118447775
1496,1.0,1.34599996e-17,-0.39758763
1497,1.0,1.4735736e-17,1.273165
1498,1.0,2.2593598e-17,-0.00092009583
1499,1.0,2.990267e-17,1.3489772
1500,1.0,4.423829e-18,-0.15459394
1501,1.0,6.5929947e-18,0.4160609
1502,1.0,8.961231e-18,0.35894394
1503,1.0,4.103565e-18,-0.6047402
1504,1.0,1.345543e-17,0.36680692
1505,1.0,7.656974e-17,-0.63136214
1506,1.0,4.9927977e-18,1.8829563
1507,1.0,2.0518569e-17,-0.32406265
1508,1.0,2.2712754e-18,0.79340994
1509,1.0,1.5295177e-17,0.10599097
1510,1.0,1.7528642e-18,-1.4811299
1511,1.0,4.9440344e-17,-0.28730917
1512,1.0,6.287193e-18,-0.37938553
1513,1.0,4.1524115e-18,0.06236374
1514,1.0,2.1007234e-17,-0.86470175
1515,1.0,2.3720378e-17,-1.0480921
1516,1.0,9.952192e-18,-1.0646609
1517,1.0,2.224179e-17,-0.5125252
1518,1.0,5.621871e-17,0.9557389
1519,1.0,7.391582e-18,1.5433645
1520,1.0,1.1216602e-17,0.17811495
1521,1.0,5.469521e-17,-2.1140645
1522,1.0,8.638669e-18,2.7787507
1523,1.0,3.3494766e-17,1.8374449
1524,1.0,1.0981709e-17,1.9609054
1525,1.0,5.689702e-17,1.5528558
1526,1.0,7.888343e-18,-0.60609263
1527,1.0,9.979487e-18,-0.7285225
1528,1.0,4.9916002e-17,0.72603905
1529,1.0,5.6468217e-18,1.1825109
1530,1.0,4.9470504e-18,-0.80999076
1531,1.0,6.815789e-17,-0.2849522
1532,1.0,1.0853313e-17,-0.21114118
1533,1.0,7.927772e-18,-0.26909745
1534,1.0,5.3973684e-18,2.3711298
1535,1.0,1.482477e-16,0.17445248
1536,1.0,2.3822666e-17,-0.39596748
1537,1.0,1.2233416e-18,-0.69034696
1538,1.0,1.25650174e-17,0.5029555
1539,1.0,3.102642e-18,-0.3297252
1540,1.0,1.2900378e-18,-2.2580836
1541,1.0,9.362282e-18,-0.013725377
1542,1.0,1.10708014e-16,0.40871075
1543,1.0,3.828388e-18,0.3820994
1544,1.0,2.024829e-17,1.8199674
1545,1.0,4.9529416e-18,0.59680164
1546,1.0,2.4428667e-17,-0.13090028
1547,1.0,2.2208387e-17,1.1454036
1548,1.0,6.0372306e-18,1.0614562
1549,1.0,1.0316125e-17,-0.79732096
1550,1.0,2.4969178e-17,-0.8267676
1551,1.0,6.1616644e-17,-0.0971087
1552,1.0,5.9877582e-18,0.48470342
1553,1.0,2.6019362e-17,-0.10954319
1554,1.0,2.3634932e-17,0.65354794
1555,1.0,1.3927374e-17,0.090711854
1556,1.0,8.352787e-18,-0.7542015
1557,1.0,1.2226331e-17,-1.1380366
1558,1.0,4.3144847e-17,1.0996993
1559,1.0,3.95714e-17,-0.9568305
1560,1.0,2.4278446e-17,-0.2049697
1561,1.0,3.2502405e-17,0.6481445
1562,1.0,2.4081792e-17,-0.4377535
1563,1.0,8.840021e-18,-2.1974564
1564,1.0,3.0528393e-18,-0.16504042
1565,1.0,1.2721384e-16,-0.2530844
1566,1.0,5.0127618e-17,-0.660779
1567,1.0,1.437831e-16,-0.27456608
1568,1.0,1.95588e-17,0.103845865
1569,1.0,3.842289e-17,1.3003546
1570,1.0,3.154089e-17,-0.8554835
1571,1.0,1.1303454e-17,-0.8337766
1572,1.0,1.7477304e-17,-0.4305632
1573,1.0,9.258575e-18,0.29895088
1574,1.0,9.466753e-18,0.3441092
1575,1.0,6.586509e-18,0.94681984
1576,1.0,2.1092996e-17,-0.92848945
1577,1.0,1.4367831e-17,-0.72025955
1578,1.0,4.792066e-18,-1.6666052
1579,1.0,4.2545843e-17,0.6536889
1580,1.0,2.798827e-17,1.1621525
1581,1.0,3.899909e-17,-0.48018944
1582,1.0,7.248229e-18,-0.3616932
1583,1.0,1.341049e-17,0.14828935
1584,1.0,1.2532562e-17,1.6176456
1585,1.0,1.4620727e-17,0.23464462
1586,1.0,1.1275289e-17,-0.25916237
1587,1.0,8.181053e-17,-0.19215861
1588,1.0,1.769351e-17,1.4252726
1589,1.0,7.1118326e-18,-0.5031626
1590,1.0,8.648461e-18,-1.1862925
1591,1.0,1.9721076e-17,0.09758984
1592,1.0,6.984181e-18,0.605322
1593,1.0,5.1557314e-17,0.72412676
1594,1.0,1.7213106e-17,-1.7632134
1595,1.0,8.392487e-18,-0.9754463
1596,1.0,5.094555e-18,-0.8583568
1597,1.0,4.3135116e-18,-0.13790186
1598,1.0,7.814426e-18,-0.13684742
1599,1.0,1.7300132e-17,-0.7354157
1600,1.0,8.9114955e-18,-0.7873521
1601,1.0,7.366867e-18,0.14556949
1602,1.0,9.407784e-18,0.6702854
1603,1.0,9.232546e-18,-1.3563925
1604,1.0,1.1292852e-17,1.4755414
1605,1.0,6.28609e-18,1.1446064
1606,1.0,6.019159e-17,1.1341776
1607,1.0,1.5239615e-17,-0.5540403
1608,1.0,5.1288573e-17,1.5599222
1609,1.0,2.9428836e-18,-1.8610811
1610,1.0,2.6340132e-17,1.1071551
1611,1.0,6.5452072e-18,0.41253176
1612,1.0,3.3476115e-17,-0.5933853
1613,1.0,1.5168277e-17,2.4216917
1614,1.0,1.7549123e-17,-0.8521727
1615,1.0,1.7756672e-16,1.9355645
1616,1.0,1.135341e-17,0.5771408
1617,1.0,9.0493155e-17,0.7444179
1618,1.0,6.7450962e-18,-0.97620785
1619,1.0,2.6858914e-18,-0.005087637
1620,1.0,8.050466e-18,2.0027149
1621,1.0,2.0597854e-17,-0.09844044
1622,1.0,1.0450995e-17,1.2596275
1623,1.0,7.736039e-17,1.610105
1624,1.0,1.7796129e-17,0.8600565
1625,1.0,9.162969e-18,-1.5688273
1626,1.0,9.943919e-18,0.46791598
1627,1.0,1.1620381e-18,-0.031567384
1628,1.0,1.1490709e-16,-0.328687
1629,1.0,1.06512706e-17,-0.22554997
1630,1.0,8.364776e-18,-0.7250277
1631,1.0,1.1942784e-18,1.328492
1632,1.0,9.9424066e-17,-0.41415605
1633,1.0,8.0045325e-18,-0.60210824
1634,1.0,3.1284798e-18,-0.9431583
1635,1.0,2.2904443e-17,-0.06191372
1636,1.0,1.8941424e-17,1.7915636
1637,1.0,5.051191e-17,-1.4051191
1638,1.0,1.832731e-17,1.8518486
1639,1.0,2.3832483e-17,-0.90924066
1640,1.0,3.631248e-17,-0.0007697318
1641,1.0,5.686209e-17,1.0901264
1642,1.0,6.34432e-17,-0.30715093
1643,1.0,9.839923e-18,1.5689005
1644,1.0,1.5158205e-18,1.6259701
1645,1.0,6.840847e-17,0.06181638
1646,1.0,1.3673737e-17,-0.48722956
1647,1.0,1.4458275e-17,0.24910799
1648,1.0,3.2201879e-18,2.4198766
1649,1.0,1.4189557e-17,-0.049445324
1650,1.0,3.7995102e-17,-0.67333436
1651,1.0,3.9310515e-17,-0.50420105
1652,1.0,2.936223e-18,0.7719681
1653,1.0,3.5646693e-17,0.7912273
1654,1.0,4.304471e-18,0.12109502
1655,1.0,3.457409e-17,0.8260992
1656,1.0,1.6388185e-17,0.15604587
1657,1.0,5.240957e-18,0.41943133
1658,1.0,8.404309e-18,0.49074665
1659,1.0,1.00582565e-17,-1.9096731
1660,1.0,9.497643e-18,2.491503
1661,1.0,2.8989514e-17,1.078537
1662,1.0,5.6681873e-18,-0.39940292
1663,1.0,4.0102517e-17,0.5624883
1664,1.0,2.1310393e-17,0.1170626
1665,1.0,9.1011705e-18,-0.37334806
1666,1.0,4.5907283e-18,0.27550173
1667,1.0,5.82823e-17,-1.3305231
1668,1.0,8.7598295e-17,-0.022349222
1669,1.0,1.6995767e-17,1.0501667
1670,1.0,2.4342433e-17,-0.5335205
1671,1.0,3.823557e-18,0.462399
1672,1.0,1.1836748e-17,-1.894007
1673,1.0,6.6238e-18,-0.8271371
1674,1.0,2.2651592e-17,-1.1757275
1675,1.0,8.898218e-17,0.32991397
1676,1.0,4.408297e-18,-0.12666638
1677,1.0,3.5904492e-17,-0.3608513
1678,1.0,1.3587941e-17,-1.3605803
1679,1.0,3.4869326e-17,0.4257938
1680,1.0,3.1319697e-16,-0.34911767
1681,1.0,1.6002203e-17,0.4069282
1682,1.0,5.357246e-18,-1.068899
1683,1.0,2.7243935e-17,0.8447922
1684,1.0,2.0321647e-17,-0.12530291
1685,1.0,2.9985367e-17,-0.2686404
1686,1.0,2.5661742e-17,0.03554822
1687,1.0,4.718204e-18,-0.20715523
1688,1.0,6.5908825e-18,0.49804422
1689,1.0,1.4246017e-17,0.6655214
1690,1.0,5.3077343e-18,-0.59177846
1691,1.0,1.9042128e-17,0.21444726
1692,1.0,1.2012521e-16,1.6490644
1693,1.0,1.2980353e-17,0.39205626
1694,1.0,2.441283e-17,1.4224924
1695,1.0,5.1555742e-17,0.87887037
1696,1.0,3.6290326e-17,1.1416005
1697,1.0,6.8949706e-18,0.6865764
1698,1.0,1.3297199e-17,-0.5664647
1699,1.0,5.155591e-18,-0.036503833
1700,1.0,2.9203384e-18,2.0621738
1701,1.0,1.1948708e-18,-0.52941054
1702,1.0,6.5435843e-18,-0.4694919
1703,1.0,2.7869148e-18,0.7102577
1704,1.0,4.7676537e-17,-0.82675403
1705,1.0,2.7599169e-17,1.3565154
1706,1.0,1.6050378e-17,-0.091806084
1707,1.0,1.1273224e-17,0.9492915
1708,1.0,1.4261568e-17,-0.037592378
1709,1.0,3.3422125e-18,-0.6744946
1710,1.0,2.258747e-18,-2.0766702
1711,1.0,2.0388358e-16,0.5253811
1712,1.0,1.5100384e-17,-0.049474187
1713,1.0,9.9091625e-17,1.500769
1714,1.0,4.475756e-17,-0.6780166
1715,1.0,1.0297409e-17,-0.23199216
1716,1.0,3.332653e-17,-0.4555735
1717,1.0,3.3924625e-18,0.82994217
1718,1.0,3.3047255e-17,0.08723487
1719,1.0,7.329086e-17,-0.7987521
1720,1.0,6.952393e-17,1.113005
1721,1.0,4.109753e-18,-0.2815506
1722,1.0,1.714273e-17,1.6335835
1723,1.0,7.392794e-18,-0.4937595
1724,1.0,7.211936e-17,0.68775946
1725,1.0,1.0485178e-17,0.1480675
1726,1.0,1.1791141e-17,0.10345652
1727,1.0,5.026297e-18,-0.88946384
1728,1.0,6.9727646e-17,1.4493785
1729,1.0,2.5159145e-18,2.5791347
1730,1.0,3.5978647e-18,-0.73327744
1731,1.0,5.396404e-17,2.5330846
1732,1.0,2.585323e-18,0.022022523
1733,1.0,1.2424134e-16,-1.3707677
1734,1.0,5.180925e-18,-0.53374463
1735,1.0,2.2833255e-17,0.1785004
1736,1.0,3.6974904e-17,-1.1883669
1737,1.0,2.6611118e-16,0.65926576
1738,1.0,1.4770403e-17,-0.21714239
1739,1.0,7.0015505e-17,-0.1876838
1740,1.0,1.6013929e-17,1.0814762
1741,1.0,1.6597817e-17,-0.37654337
1742,1.0,2.549945e-18,-0.28165564
1743,1.0,2.1869582e-17,1.2110078
1744,1.0,7.069882e-17,-1.0665276
1745,1.0,1.6486252e-17,-0.1677932
1746,1.0,1.6629705e-16,1.5677345
1747,1.0,6.770695e-18,-1.7461615
1748,1.0,8.624642e-18,1.3709755
1749,1.0,3.7224853e-16,1.1460925
1750,1.0,2.3111575e-17,-0.3396092
1751,1.0,2.7530609e-17,-0.014181386
1752,1.0,7.600949e-18,0.6813016
1753,1.0,1.6626651e-17,-0.39559087
1754,1.0,2.001346e-17,1.3222753
1755,1.0,2.4565287e-17,-1.2991405
1756,1.0,5.4937773e-17,-0.1729229
1757,1.0,2.1614794e-17,-0.080066614
1758,1.0,4.3591e-18,-0.80534846
1759,1.0,2.84568e-17,-1.8748854
1760,1.0,1.790713e-17,0.8411126
1761,1.0,5.1996755e-18,0.30328226
1762,1.0,4.3300824e-17,-1.064544
1763,1.0,7.397312e-17,-1.7249172
1764,1.0,2.1408741e-17,-0.32361174
1765,1.0,2.4342618e-17,0.9423212
1766,1.0,4.9088893e-18,-0.21266896
1767,1.0,1.3773098e-17,-2.4867165
1768,1.0,4.9027534e-17,1.1411822
1769,1.0,3.2837648e-17,-0.6842419
1770,1.0,1.1295178e-17,-0.4375151
1771,1.0,1.4313345e-17,1.9024953
1772,1.0,3.5944783e-17,0.14055918
1773,1.0,1.3242731e-17,-0.55223906
1774,1.0,4.4100486e-17,1.3114899
1775,1.0,3.8377336e-17,-0.6480365
1776,1.0,6.362982e-17,-1.8426093
1777,1.0,4.236799e-18,-1.816883
1778,1.0,9.4973946e-17,1.0062406
1779,1.0,1.2802923e-17,1.9392008
1780,1.0,1.2184149e-17,-0.56928396
1781,1.0,6.509327e-18,0.5396788
1782,1.0,2.3998234e-18,0.9889275
1783,1.0,2.6545912e-17,-0.5773765
1784,1.0,2.4088866e-17,0.019146085
1785,1.0,5.977899e-18,-0.68770367
1786,1.0,1.8677746e-16,-0.1382854
1787,1.0,1.9613706e-18,0.015952757
1788,1.0,2.9015498e-18,-1.1790185
1789,1.0,2.4741434e-17,-1.0962374
1790,1.0,5.724055e-17,-0.52712464
1791,1.0,3.7268862e-18,0.33792308
1792,1.0,2.82108e-17,-0.019901428
1793,1.0,1.1127701e-17,1.4473146
1794,1.0,2.907734e-17,-0.67863137
1795,1.0,3.3780653e-17,1.8574945
1796,1.0,1.8271604e-17,-1.6857573
1797,1.0,7.8633774e-18,-1.0708683
1798,1.0,1.1369663e-17,-1.6858665
1799,1.0,1.2465714e-17,-0.89599097
1800,1.0,1.2102158e-17,-0.36687934
1801,1.0,1.5093588e-17,-0.7931441
1802,1.0,3.201668e-18,0.8323452
1803,1.0,3.2146052e-17,-0.112128794
1804,1.0,3.1879587e-17,0.79672927
1805,1.0,9.682086e-18,-0.55926555
1806,1.0,3.854224e-17,0.15174806
1807,1.0,2.1000665e-17,-1.9560622
1808,1.0,9.1393705e-18,0.8219382
1809,1.0,9.687037e-18,0.8231774
1810,1.0,9.530016e-18,0.4299664
1811,1.0,1.1862378e-17,-0.45994592
1812,1.0,1.1960616e-17,-1.133831
1813,1.0,5.5803345e-17,-3.0999262
1814,1.0,4.7102397e-17,1.2041126
1815,1.0,3.370405e-18,-1.3716356
1816,1.0,1.2695151e-17,0.30882066
1817,1.0,2.3980219e-17,-0.87111336
1818,1.0,7.178752e-17,-1.2978868
1819,1.0,1.5894641e-17,-0.36958423
1820,1.0,5.8650497e-18,-1.0742669
1821,1.0,1.9212426e-17,1.9350824
1822,1.0,2.1161823e-17,-1.1397458
1823,1.0,2.6317234e-17,0.9209808
1824,1.0,1.0804527e-17,-1.6432215
1825,1.0,1.500472e-17,-1.978506
1826,1.0,5.7895403e-17,-0.35884985
1827,1.0,8.801796e-18,0.10858829
1828,1.0,1.6998166e-17,-0.50188774
1829,1.0,3.5065807e-17,-1.5586114
1830,1.0,1.9532404e-17,-0.051146254
1831,1.0,2.586852e-18,-2.3973281
1832,1.0,3.1795546e-17,1.2439013
1833,1.0,3.9719916e-17,-1.474709
1834,1.0,2.0250453e-17,-0.69350314
1835,1.0,1.3247986e-17,1.9047397
1836,1.0,1.863454e-17,1.19722
1837,1.0,7.227383e-18,-0.38532582
1838,1.0,1.0847689e-16,-0.69608116
1839,1.0,1.01377635e-17,-0.611265
1840,1.0,1.0190261e-17,-0.676369
1841,1.0,1.4172685e-16,-0.3198082
1842,1.0,2.4347807e-18,-2.7725062
1843,1.0,2.0929248e-17,-0.49488062
1844,1.0,1.361835e-17,-0.8758897
1845,1.0,8.2418175e-18,-1.665033
1846,1.0,6.500791e-18,1.1466522
1847,1.0,3.0890727e-18,-1.082836
1848,1.0,7.123212e-17,2.6249347
1849,1.0,8.31927e-18,0.123434536
1850,1.0,8.408413e-18,-0.2704868
1851,1.0,2.1906237e-17,0.1876217
1852,1.0,2.656982e-17,0.7943674
1853,1.0,3.0892628e-17,1.7781044
1854,1.0,5.113697e-17,0.26402932
1855,1.0,4.8024973e-18,0.50828
1856,1.0,4.6954213e-17,2.872146
1857,1.0,6.8564145e-18,1.3219464
1858,1.0,2.8902723e-17,-0.34597588
1859,1.0,4.259978e-16,-0.5646208
1860,1.0,8.863793e-18,-0.07094798
1861,1.0,1.4811706e-17,-0.114882186
1862,1.0,3.7329923e-17,0.23879512
1863,1.0,5.0110577e-18,1.5478083
1864,1.0,3.6295587e-17,0.6184086
1865,1.0,1.6779764e-17,0.25336757
1866,1.0,4.8070063e-18,-1.1022173
1867,1.0,1.1822714e-17,-0.75839895
1868,1.0,3.5864227e-18,-1.3371135
1869,1.0,8.289872e-18,1.1450173
1870,1.0,3.847995e-17,0.010631468
1871,1.0,2.4209545e-17,-0.15795787
1872,1.0,6.2009686e-18,0.30568716
1873,1.0,2.177917e-17,-1.010706
1874,1.0,1.5354338e-17,0.29912904
1875,1.0,7.105731e-18,0.49589336
1876,1.0,3.5050832e-17,0.26838657
1877,1.0,1.692686e-17,-0.59522414
1878,1.0,1.7397284e-17,1.6845713
1879,1.0,1.0982631e-17,-0.26991856
1880,1.0,7.462272e-17,0.50196725
1881,1.0,3.2047366e-17,1.8101567
1882,1.0,1.6508207e-18,0.19328618
1883,1.0,2.8721703e-17,0.08326763
1884,1.0,7.997879e-18,0.490726
1885,1.0,6.674558e-17,-0.38005152
1886,1.0,2.0783889e-17,-0.34761426
1887,1.0,1.02981166e-17,-1.1700869
1888,1.0,2.7467459e-17,-0.12239002
1889,1.0,5.702106e-18,-0.72792715
1890,1.0,9.236843e-18,0.89247817
1891,1.0,1.2710366e-17,0.37429422
1892,1.0,2.2663865e-17,-0.15284987
1893,1.0,1.3038118e-17,0.53676426
1894,1.0,3.884436e-18,0.4466559
1895,1.0,2.6988645e-17,-1.1311189
1896,1.0,2.3205937e-16,-0.42546636
1897,1.0,1.7587524e-17,-1.9311633
1898,1.0,7.5181815e-19,-1.9892931
1899,1.0,2.4951088e-17,0.085491896
1900,1.0,7.6128204e-17,0.823571
1901,1.0,9.5278766e-17,-0.6882959
1902,1.0,1.9863017e-17,-0.08274894
1903,1.0,8.608667e-18,-1.3194803
1904,1.0,5.9304735e-18,-0.61964077
1905,1.0,2.604846e-17,-1.1382134
1906,1.0,1.6926471e-17,-0.639985
1907,1.0,1.494896e-17,-0.0018982835
1908,1.0,8.190854e-18,-0.6667411
1909,1.0,5.6649018e-18,0.14188999
1910,1.0,3.0042614e-17,-1.7519684
1911,1.0,8.544904e-17,-1.334217
1912,1.0,9.970393e-18,-0.12874794
1913,1.0,1.1510137e-17,-0.029493388
1914,1.0,1.1244964e-17,-0.5015071
1915,1.0,7.823105e-18,1.1671402
1916,1.0,1.4876089e-17,-0.4541911
1917,1.0,8.012781e-18,-0.45868352
1918,1.0,4.0575075e-17,-1.0396785
1919,1.0,4.7864757e-18,-0.8158479
1920,1.0,6.788877e-18,0.67110425
1921,1.0,2.2891165e-17,-0.5294041
1922,1.0,3.029095e-17,-1.507038
1923,1.0,1.0419587e-17,-1.981419
1924,1.0,4.924365e-17,-1.0664065
1925,1.0,9.697907e-18,0.45014286
1926,1.0,2.5424963e-17,-0.741675
1927,1.0,2.239128e-17,0.739491
1928,1.0,7.0489544e-18,1.0103492
1929,1.0,3.2263372e-17,0.9667768
1930,1.0,5.3480163e-18,0.89014506
1931,1.0,7.000803e-17,1.5385102
1932,1.0,2.0005216e-17,-0.41698962
1933,1.0,3.4012628e-17,-0.91628337
1934,1.0,2.4077658e-17,1.536538
1935,1.0,2.1091387e-17,2.6766427
1936,1.0,3.352007e-17,-0.87612426
1937,1.0,6.3867864e-18,2.177093
1938,1.0,2.460083e-17,-1.4201189
1939,1.0,5.370013e-18,-0.20148669
1940,1.0,4.7022124e-18,-0.9080668
1941,1.0,1.17119295e-17,-1.4548104
