,0,1,2
1309,4.8688585e-14,1.0,1.1281233
1310,1.1582654e-14,1.0,0.78625965
1311,4.0397143e-14,1.0,0.2780063
1312,9.3248705e-15,1.0,0.80670154
1313,1.1793633e-14,1.0,0.43934008
1314,1.7310721e-14,1.0,1.495555
1315,2.6484403e-14,1.0,0.33845645
1316,2.636626e-14,1.0,-1.0888013
1317,4.8458362e-14,1.0,0.3417084
1318,7.751999e-15,1.0,1.393005
1319,1.918243e-14,1.0,-0.8728217
1320,4.791098e-14,1.0,-0.2863811
1321,6.882804e-14,1.0,-0.42413405
1322,9.189714e-14,1.0,1.0450323
1323,2.073083e-14,1.0,0.8667093
1324,1.7567267e-14,1.0,1.1073236
1325,3.2232975e-14,1.0,1.1627331
1326,2.218687e-14,1.0,-1.1889254
1327,1.6195336e-14,1.0,-1.7343745
1328,2.2335222e-14,1.0,1.5053397
1329,3.980917e-14,1.0,-0.7081803
1330,1.3171217e-13,1.0,1.674127
1331,1.5245599e-14,1.0,0.69130313
1332,1.3059741e-14,1.0,0.2585596
1333,2.8611736e-14,1.0,0.20626256
1334,1.8704361e-14,1.0,-0.020520292
1335,2.0034152e-14,1.0,1.1352416
1336,2.920779e-14,1.0,-0.42445436
1337,4.2327768e-14,1.0,-0.048438635
1338,2.8487675e-15,1.0,0.46729994
1339,3.7831588e-14,1.0,0.09109052
1340,1.3001731e-14,1.0,-0.83534974
1341,3.3902314e-14,1.0,0.5386397
1342,5.0300957e-14,1.0,0.54022574
1343,1.5340251e-14,1.0,-1.1337539
1344,1.9899526e-14,1.0,0.87010956
1345,2.5085692e-14,1.0,-0.27322352
1346,6.246315e-14,1.0,-0.2811667
1347,1.2929422e-14,1.0,-1.8926849
1348,4.611097e-14,1.0,-0.5553355
1349,5.272309e-14,1.0,-0.4092531
1350,1.5810156e-14,1.0,-0.48684657
1351,1.4802409e-14,1.0,1.0029852
1352,5.97587e-14,1.0,-0.9349051
1353,1.3418238e-14,1.0,-1.0714844
1354,8.0979155e-14,1.0,1.0436317
1355,6.827975e-15,1.0,-0.88588816
1356,4.296277e-14,1.0,1.0919938
1357,5.848726e-15,1.0,-1.0783029
1358,3.7435936e-14,1.0,0.6222033
1359,1.1954567e-14,1.0,-0.16892888
1360,1.7141414e-14,1.0,-0.9002685
1361,3.466196e-14,1.0,-0.87106586
1362,5.977033e-14,1.0,1.5341885
1363,8.686233e-15,1.0,-1.598504
1364,5.320331e-15,1.0,-0.82586193
1365,4.1200113e-14,1.0,0.22213522
1366,7.0595846e-14,1.0,-0.25143868
1367,6.783855e-14,1.0,1.2253097
1368,7.8839374e-14,1.0,1.0539098
1369,2.6668206e-14,1.0,2.5638452
1370,9.7444246e-15,1.0,1.1485555
1371,2.7210273e-14,1.0,-0.11369089
1372,2.7483117e-14,1.0,0.9662327
1373,1.3112456e-14,1.0,-0.19302873
1374,5.1195772e-15,1.0,-0.12679835
1375,5.2914406e-14,1.0,-0.37678617
1376,8.0250595e-15,1.0,0.45923576
1377,3.4435296e-13,1.0,0.007006496
1378,3.8365243e-14,1.0,-0.38824677
1379,2.129248e-13,1.0,1.6820998
1380,4.1870316e-14,1.0,-1.4299432
1381,2.741354e-14,1.0,-1.6782907
1382,1.5742482e-14,1.0,-1.0633571
1383,1.7608461e-14,1.0,1.0712627
1384,5.330979e-14,1.0,-0.6035756
1385,9.557554e-15,1.0,1.8781464
1386,3.1291904e-14,1.0,-1.2310668
1387,2.7329538e-14,1.0,1.4206332
1388,3.5029363e-14,1.0,-0.9727549
1389,4.7009217e-14,1.0,-2.1358483
1390,4.6236025e-14,1.0,0.93107986
1391,1.9212308e-14,1.0,-0.9608353
1392,1.5311488e-14,1.0,-0.16354209
1393,1.3147767e-14,1.0,0.7100731
1394,1.3184758e-14,1.0,0.18138646
1395,1.5391248e-14,1.0,0.6905195
1396,1.6055118e-14,1.0,-0.8406472
1397,6.7766905e-14,1.0,-1.5693192
1398,9.5155e-15,1.0,0.0016816813
1399,3.600529e-14,1.0,-0.23947193
1400,2.3460704e-14,1.0,-0.98110473
1401,1.0958793e-14,1.0,-1.4581778
1402,1.799625e-14,1.0,-0.7363562
1403,2.6413425e-14,1.0,-1.5785964
1404,3.589181e-14,1.0,-2.4283152
1405,1.0424851e-14,1.0,-0.7825057
1406,5.3584727e-14,1.0,-0.027295979
1407,1.5737918e-14,1.0,0.6747228
1408,1.0854488e-14,1.0,-1.6397841
1409,2.943232e-14,1.0,-0.50339437
1410,8.0259516e-14,1.0,-1.5904933
1411,6.624319e-14,1.0,-0.1493074
1412,1.5610114e-14,1.0,-2.3121088
1413,4.3301222e-14,1.0,1.5792166
1414,4.3954434e-14,1.0,0.5860703
1415,3.4337293e-14,1.0,-0.15428117
1416,8.5495474e-14,1.0,-1.2972395
1417,2.7453254e-14,1.0,-2.2606966
1418,6.2280096e-13,1.0,0.2015565
1419,2.4030806e-14,1.0,1.0390177
1420,7.036718e-14,1.0,-0.86434436
1421,6.295125e-14,1.0,-0.3653357
1422,5.742566e-14,1.0,-1.725886
1423,3.9722704e-14,1.0,0.1372008
1424,2.5402413e-14,1.0,-0.3245559
1425,2.9986444e-14,1.0,-0.31293523
1426,8.400015e-14,1.0,-1.2020029
1427,6.222829e-14,1.0,0.28833073
1428,4.184892e-14,1.0,0.11753147
1429,2.5982789e-15,1.0,0.2673184
1430,1.6912073e-14,1.0,-0.36463663
1431,1.5688676e-14,1.0,-0.63282174
1432,1.661894e-14,1.0,-0.45348132
1433,5.6354386e-14,1.0,-2.2584128
1434,4.0421808e-14,1.0,-0.29483783
1435,3.9405084e-14,1.0,0.025516251
1436,4.2932465e-14,1.0,1.1002023
1437,1.3335985e-13,1.0,-0.3370627
1438,5.1075734e-14,1.0,-0.4234901
1439,1.6073571e-13,1.0,-1.707053
1440,3.8319828e-14,1.0,0.93445545
1441,1.0349645e-14,1.0,2.7168226
1442,3.8265728e-13,1.0,0.715651
1443,6.749331e-14,1.0,0.572777
1444,1.351283e-14,1.0,0.41366988
1445,1.4476178e-14,1.0,2.7347915
1446,1.3650358e-14,1.0,-1.3492332
1447,3.0297698e-14,1.0,0.685295
1448,1.7888314e-14,1.0,-2.350894
1449,1.37978355e-14,1.0,-0.31548876
1450,9.293766e-14,1.0,-1.1266162
1451,1.8500064e-14,1.0,0.037678137
1452,8.931797e-14,1.0,0.41389537
1453,1.4012714e-14,1.0,1.2623315
1454,3.2617345e-14,1.0,0.25055873
1455,1.8926972e-14,1.0,-0.30185053
1456,3.796821e-14,1.0,-1.1642084
1457,5.512501e-14,1.0,0.13532238
1458,5.622287e-14,1.0,0.42162478
1459,3.110517e-14,1.0,-0.026074091
1460,1.0590917e-14,1.0,-0.70490766
1461,2.3823566e-14,1.0,0.44751117
1462,2.4763567e-14,1.0,0.09075816
1463,2.6822928e-14,1.0,1.2621987
1464,1.4323117e-14,1.0,1.5493034
1465,5.0004604e-14,1.0,-0.18714318
1466,6.0634386e-14,1.0,0.55323577
1467,5.9061256e-14,1.0,1.5440099
1468,4.2638436e-14,1.0,-0.52055603
1469,1.1676332e-13,1.0,0.10907568
1470,3.2302215e-14,1.0,0.83285666
1471,4.3886413e-14,1.0,0.41837928
1472,1.8367057e-14,1.0,0.5648238
1473,3.7051345e-14,1.0,0.5179817
1474,5.920337e-14,1.0,-1.7908018
1475,2.1421885e-14,1.0,-0.15433028
1476,5.300764e-14,1.0,-1.1934512
1477,3.201137e-14,1.0,-0.28570595
1478,4.034355e-14,1.0,-0.47489968
1479,1.7783128e-14,1.0,-1.1209674
1480,2.4957885e-14,1.0,-0.32619223
1481,4.5462284e-14,1.0,-0.7090079
1482,7.517767e-15,1.0,-1.3108753
1483,2.2135343e-14,1.0,-0.17191716
1484,2.0780432e-14,1.0,0.7270364
1485,1.1302264e-14,1.0,2.7706735
1486,1.11758584e-13,1.0,0.46564326
1487,5.446086e-14,1.0,0.9110449
1488,2.8928967e-14,1.0,0.7960481
1489,1.0294479e-14,1.0,-0.0021977792
1490,2.2778483e-14,1.0,0.865285
1491,2.5406679e-14,1.0,-0.771528
1492,9.457856e-14,1.0,0.25210333
1493,3.4338797e-14,1.0,-0.6555945
1494,5.851697e-14,1.0,0.6331681
1495,1.7778718e-14,1.0,0.25786805
1496,3.0144947e-14,1.0,0.4230807
1497,1.0309413e-14,1.0,1.2323912
1498,1.8946585e-14,1.0,-0.29668978
1499,5.842887e-14,1.0,1.4191058
1500,2.7595578e-14,1.0,-0.7394437
1501,1.03049364e-13,1.0,-0.3631026
1502,1.9322815e-14,1.0,-0.42685458
1503,1.5379743e-14,1.0,0.40217748
1504,2.9711178e-14,1.0,1.0325487
1505,1.2831227e-14,1.0,-1.2531841
1506,1.9736572e-14,1.0,0.65391666
1507,1.6764595e-14,1.0,-0.70537907
1508,1.5104209e-14,1.0,-0.16144873
1509,1.3049483e-14,1.0,-1.8803546
1510,9.367297e-15,1.0,-0.48780042
1511,2.0131791e-14,1.0,0.81125706
1512,1.2887443e-14,1.0,-0.27558511
1513,2.4475435e-14,1.0,1.1378099
1514,4.900947e-14,1.0,-1.807442
1515,1.3517787e-13,1.0,-0.4410523
1516,5.4525927e-14,1.0,0.9911549
1517,8.012396e-15,1.0,-0.70941484
1518,1.2883806e-14,1.0,-0.28855604
1519,3.2130284e-14,1.0,-0.7136507
1520,2.9264555e-14,1.0,0.6700017
1521,1.694563e-13,1.0,1.3415833
1522,5.5520072e-14,1.0,1.7480415
1523,8.2280704e-15,1.0,1.407591
1524,9.501136e-15,1.0,0.222897
1525,1.9423777e-13,1.0,1.2298746
1526,4.504762e-14,1.0,-1.0833527
1527,1.02102385e-14,1.0,-0.13886152
1528,1.8567725e-14,1.0,0.5904674
1529,3.815726e-14,1.0,-0.57525986
1530,1.0419603e-14,1.0,0.57128346
1531,1.2737088e-13,1.0,1.7780833
1532,1.0940524e-13,1.0,0.55084205
1533,2.9883668e-14,1.0,-0.93833256
1534,1.27062896e-14,1.0,-1.4207193
1535,3.4845577e-14,1.0,-0.3718298
1536,1.7549484e-14,1.0,0.7990355
1537,2.0072285e-14,1.0,-0.16090794
1538,4.1707856e-15,1.0,-0.88577217
1539,4.3308656e-14,1.0,-1.0098355
1540,2.330603e-14,1.0,-2.3610306
1541,4.3861247e-13,1.0,0.6296375
1542,1.3207613e-14,1.0,0.9111501
1543,2.3603254e-14,1.0,-0.7041414
1544,7.064192e-14,1.0,-0.13178357
1545,4.2702326e-14,1.0,-1.3125943
1546,2.139669e-14,1.0,1.1111369
1547,3.732108e-14,1.0,-0.4329267
1548,1.8961949e-14,1.0,-0.16382153
1549,7.233825e-14,1.0,-0.46160838
1550,7.9243564e-14,1.0,0.9233072
1551,2.1531584e-14,1.0,-0.56871694
1552,2.9048673e-14,1.0,0.32628557
1553,5.2049846e-14,1.0,0.9668257
1554,4.0132286e-13,1.0,-0.25652677
1555,7.287637e-15,1.0,-0.81887245
1556,3.600261e-14,1.0,-1.1203036
1557,6.041275e-14,1.0,-1.1753329
1558,8.1034736e-15,1.0,2.3139963
1559,1.3636981e-14,1.0,0.56609225
1560,1.8806171e-14,1.0,-0.16261166
1561,1.0765664e-14,1.0,0.8876023
1562,6.250212e-14,1.0,-0.91900563
1563,2.2411235e-13,1.0,-1.243798
1564,1.5392693e-13,1.0,-0.6685146
1565,7.445674e-15,1.0,-0.34494555
1566,3.9274377e-14,1.0,0.83501345
1567,3.40047e-14,1.0,-1.3766494
1568,4.1982273e-14,1.0,-0.121606745
1569,2.465866e-13,1.0,-1.2230158
1570,1.8475662e-14,1.0,-0.2709058
1571,3.141875e-14,1.0,1.0545167
1572,5.1642328e-14,1.0,-0.059739627
1573,4.1702864e-14,1.0,0.7450166
1574,5.934126e-15,1.0,-1.7475797
1575,2.4656297e-14,1.0,-0.5136815
1576,2.450449e-14,1.0,-0.21806942
1577,4.3353284e-14,1.0,-0.31922588
1578,1.1665602e-13,1.0,-0.3639216
1579,1.5502822e-14,1.0,-0.7570507
1580,1.1364526e-13,1.0,-1.8100594
1581,1.07032235e-13,1.0,0.068321474
1582,2.0284579e-14,1.0,-0.13919526
1583,5.1307045e-14,1.0,-0.59178835
1584,3.9735966e-14,1.0,0.8780766
1585,5.560154e-15,1.0,-0.43874365
1586,9.404605e-15,1.0,1.00461
1587,2.650952e-14,1.0,0.23242527
1588,1.1953974e-14,1.0,-0.44885916
1589,3.695085e-14,1.0,-1.2673135
1590,1.7300158e-14,1.0,0.78010976
1591,2.1862525e-14,1.0,0.50998724
1592,7.3203935e-14,1.0,0.74417907
1593,8.740549e-14,1.0,-0.14972016
1594,2.3046987e-14,1.0,-0.6722482
1595,3.6451463e-14,1.0,0.06390302
1596,1.3604611e-14,1.0,-0.7127613
1597,3.844406e-14,1.0,0.8884669
1598,2.971764e-14,1.0,-0.01401783
1599,1.09202185e-13,1.0,0.67494106
1600,4.2348845e-14,1.0,0.23503609
1601,5.887612e-14,1.0,0.64862853
1602,3.1089928e-14,1.0,0.40414655
1603,3.5149567e-14,1.0,0.3301009
1604,7.4831465e-15,1.0,0.4306388
1605,6.8298244e-15,1.0,0.5129373
1606,2.542676e-13,1.0,0.669295
1607,1.8259648e-14,1.0,-0.3202515
1608,2.6155388e-14,1.0,0.3023794
1609,4.158743e-15,1.0,-1.1272788
1610,1.3665649e-14,1.0,1.2049339
1611,5.067855e-14,1.0,0.6990228
1612,1.0355535e-13,1.0,-0.109125994
1613,1.2509088e-13,1.0,0.046685684
1614,8.400912e-14,1.0,-1.4688263
1615,4.775497e-14,1.0,1.1491094
1616,1.2055622e-13,1.0,-1.4093858
1617,8.084366e-14,1.0,1.0188928
1618,1.0856606e-13,1.0,-0.7839059
1619,2.0914316e-14,1.0,0.4392321
1620,3.3305356e-14,1.0,0.43551204
1621,3.660907e-14,1.0,-0.15247904
1622,2.0063329e-14,1.0,-0.4842698
1623,1.3169057e-13,1.0,0.8379897
1624,2.4610817e-14,1.0,0.3100844
1625,3.0837336e-14,1.0,0.27129713
1626,4.6731994e-14,1.0,0.63246256
1627,2.6682758e-14,1.0,0.5935843
1628,7.549095e-14,1.0,-1.3318053
1629,6.593901e-14,1.0,-1.2159023
1630,1.9485959e-14,1.0,-0.059374955
1631,5.1465824e-14,1.0,-0.062789164
1632,2.1350593e-13,1.0,0.050934073
1633,7.0027365e-14,1.0,-0.44937715
1634,1.1890219e-13,1.0,-0.48983198
1635,4.7958524e-14,1.0,-1.3140838
1636,9.657834e-14,1.0,-0.49879843
1637,2.8352442e-14,1.0,-1.5026743
1638,1.7653288e-14,1.0,-0.5781258
1639,6.727584e-14,1.0,0.7483226
1640,1.7503553e-14,1.0,-0.74058014
1641,1.3923888e-14,1.0,-1.1329362
1642,2.0998133e-14,1.0,0.24997124
1643,6.526596e-14,1.0,-0.22702137
1644,2.1823612e-14,1.0,0.039457913
1645,1.658199e-14,1.0,-0.64503115
1646,2.3603839e-14,1.0,-0.956188
1647,1.1128381e-13,1.0,-1.2432585
1648,8.854517e-14,1.0,-0.16738078
1649,6.684196e-15,1.0,0.48691034
1650,8.607794e-15,1.0,0.6431618
1651,7.055045e-15,1.0,-1.0151055
1652,3.3894684e-14,1.0,0.44157025
1653,6.2712646e-14,1.0,-0.6328917
1654,1.039598e-14,1.0,0.34401459
1655,2.4783176e-14,1.0,-0.11105515
1656,2.3991144e-14,1.0,-1.4081832
1657,2.8271227e-14,1.0,0.6160541
1658,1.06751285e-13,1.0,0.56682765
1659,2.4226765e-14,1.0,0.46386912
1660,2.3689624e-14,1.0,0.60030746
1661,2.0430391e-13,1.0,1.1291698
1662,1.6616374e-14,1.0,-1.3784633
1663,2.4547433e-14,1.0,-1.6015438
1664,3.051227e-14,1.0,0.5875001
1665,5.1153245e-14,1.0,-1.7570394
1666,1.1771385e-14,1.0,-0.12644036
1667,2.3336456e-14,1.0,-0.6723041
1668,2.3538886e-13,1.0,0.53032935
1669,4.0156233e-14,1.0,-0.12052275
1670,1.565451e-14,1.0,0.14195356
1671,1.5050288e-14,1.0,-1.7563854
1672,2.5291606e-14,1.0,0.18823539
1673,9.704916e-15,1.0,0.043841485
1674,5.8443356e-14,1.0,-0.48115453
1675,1.34537055e-14,1.0,1.1213999
1676,2.3343134e-14,1.0,0.2646135
1677,6.1470475e-14,1.0,-0.9684566
1678,1.8547196e-14,1.0,-0.78072006
1679,9.038686e-14,1.0,1.0987078
1680,4.7939226e-14,1.0,1.0219164
1681,3.6129872e-14,1.0,-1.3601837
1682,2.3276843e-14,1.0,0.0012055781
1683,3.5193104e-14,1.0,-2.566556
1684,1.8421367e-14,1.0,0.15543844
1685,4.862805e-15,1.0,0.75087243
1686,7.307684e-14,1.0,1.6447768
1687,3.1215837e-14,1.0,-0.43451872
1688,1.1824671e-14,1.0,-1.4696244
1689,5.29453e-14,1.0,-0.23583536
1690,4.146318e-14,1.0,0.74414283
1691,2.6922415e-14,1.0,-1.0950946
1692,4.8002817e-14,1.0,1.0671741
1693,1.489502e-14,1.0,-1.5029569
1694,1.11555195e-13,1.0,2.259231
1695,1.8287017e-13,1.0,-0.67146295
1696,1.7149402e-13,1.0,2.0313456
1697,6.624774e-14,1.0,0.55717784
1698,3.7561385e-14,1.0,0.7841467
1699,9.954941e-15,1.0,1.4590434
1700,5.659384e-14,1.0,0.8685373
1701,2.1132371e-14,1.0,1.3125801
1702,1.7478998e-14,1.0,0.22270949
1703,2.315887e-14,1.0,-0.48794636
1704,2.0438293e-14,1.0,-1.1223624
1705,1.0342028e-14,1.0,1.3702338
1706,5.0683094e-14,1.0,0.9176413
1707,6.1704236e-14,1.0,-0.2665621
1708,2.2762152e-14,1.0,-0.50172704
1709,1.5025993e-14,1.0,0.46239978
1710,3.4026696e-14,1.0,-0.9530775
1711,2.8899073e-14,1.0,-0.5745259
1712,1.2144638e-13,1.0,2.3159914
1713,8.929549e-14,1.0,-1.4749564
1714,2.1361785e-14,1.0,-0.16443977
1715,4.5149465e-14,1.0,-0.10108343
1716,1.6943747e-14,1.0,-0.3713243
1717,3.204295e-14,1.0,-0.03373025
1718,2.5729954e-14,1.0,-1.0645084
1719,1.8554484e-14,1.0,-2.085453
1720,4.3346504e-14,1.0,0.5006214
1721,1.137775e-14,1.0,-3.345422
1722,8.601196e-15,1.0,0.30974674
1723,1.5194832e-13,1.0,0.118985154
1724,8.374207e-15,1.0,-1.6662818
1725,1.1422658e-13,1.0,1.454817
1726,3.0390532e-14,1.0,0.26512584
1727,7.2642426e-14,1.0,-1.4218289
1728,3.677879e-14,1.0,1.3138564
1729,1.16172136e-14,1.0,1.185239
1730,6.381795e-14,1.0,-0.12480825
1731,1.06631165e-14,1.0,-0.40274423
1732,3.3206277e-14,1.0,-0.56994444
1733,1.0809063e-13,1.0,0.06011371
1734,3.791365e-14,1.0,2.2620444
1735,1.1020208e-14,1.0,2.035498
1736,1.1540057e-13,1.0,-2.5713246
1737,1.8659428e-14,1.0,-0.9293527
1738,2.4026955e-14,1.0,-0.7880108
1739,8.6601164e-14,1.0,0.3182482
1740,1.237434e-14,1.0,0.8220577
1741,2.3706213e-14,1.0,-1.5288677
1742,8.422487e-15,1.0,-0.272807
1743,6.470373e-14,1.0,0.91022
1744,8.502481e-15,1.0,0.03487603
1745,8.2438776e-14,1.0,0.27688697
1746,3.3222116e-14,1.0,-2.447326
1747,2.435501e-14,1.0,0.82187086
1748,1.6378022e-14,1.0,2.1537027
1749,5.8547676e-14,1.0,-1.1277292
1750,1.9944744e-14,1.0,0.2845424
1751,9.115326e-15,1.0,1.2320011
1752,4.3116613e-14,1.0,0.061731312
1753,1.1728579e-14,1.0,1.1256616
1754,5.4710526e-14,1.0,-2.5853553
1755,2.143108e-14,1.0,0.45308432
1756,3.1783285e-14,1.0,-0.5552218
1757,4.216074e-14,1.0,1.1767526
1758,6.1886457e-14,1.0,0.8129141
1759,4.9833032e-14,1.0,-1.772822
1760,4.778148e-14,1.0,1.385068
1761,5.1021504e-14,1.0,0.19181319
1762,4.388223e-14,1.0,0.6360991
1763,5.5984666e-14,1.0,2.3295336
1764,2.2346515e-14,1.0,-0.09916617
1765,3.6611444e-14,1.0,-1.8443655
1766,7.684989e-14,1.0,-0.084051
1767,4.2901277e-14,1.0,-1.9277157
1768,4.9143232e-14,1.0,1.1822015
1769,8.882931e-15,1.0,0.022197707
1770,1.4826765e-14,1.0,0.79206985
1771,2.3686914e-14,1.0,-0.12569733
1772,1.6167589e-14,1.0,0.24518794
1773,1.536858e-13,1.0,0.9289771
1774,3.719494e-14,1.0,-0.8303345
1775,4.6914627e-14,1.0,-0.13308805
1776,3.9238734e-14,1.0,0.9787197
1777,7.984721e-15,1.0,-2.0623007
1778,1.5043143e-14,1.0,-0.61129665
1779,1.897331e-14,1.0,-0.7395128
1780,4.7613362e-14,1.0,0.101311855
1781,2.3444198e-14,1.0,-0.21759406
1782,2.0133865e-14,1.0,-0.19790855
1783,3.5166178e-15,1.0,0.52165055
1784,7.4112056e-14,1.0,-1.5003358
1785,3.288483e-14,1.0,0.611457
1786,8.786952e-14,1.0,0.0745401
1787,4.27792e-14,1.0,0.4365891
1788,8.686829e-15,1.0,-0.87261474
1789,8.840001e-15,1.0,0.792169
1790,4.184876e-14,1.0,-0.092580676
1791,1.0926234e-14,1.0,0.006538957
1792,1.1537944e-13,1.0,-0.634762
1793,8.2859047e-14,1.0,-0.6178144
1794,6.584635e-15,1.0,0.68006384
1795,2.868397e-14,1.0,-0.9206869
1796,2.91244e-14,1.0,0.6327194
1797,3.1065506e-14,1.0,-0.9700737
1798,2.646375e-14,1.0,-1.2002063
1799,1.736429e-14,1.0,0.44763067
1800,1.9856834e-14,1.0,0.5049507
1801,4.498443e-14,1.0,-0.04232938
1802,1.5759907e-14,1.0,0.3644602
1803,5.184208e-14,1.0,-0.6623536
1804,3.784869e-14,1.0,1.7476331
1805,6.808497e-14,1.0,1.3689481
1806,1.7579142e-13,1.0,1.1922255
1807,6.176441e-14,1.0,0.6254347
1808,4.0195237e-14,1.0,0.34920484
1809,4.5506703e-14,1.0,0.031784184
1810,5.1663806e-14,1.0,-0.58030504
1811,1.9566366e-14,1.0,1.4998314
1812,5.5988617e-14,1.0,0.5537333
1813,9.763512e-15,1.0,1.3450758
1814,2.987968e-14,1.0,0.40873003
1815,1.8626322e-14,1.0,-0.08328637
1816,6.55574e-14,1.0,0.61748457
1817,3.019599e-14,1.0,-0.120435126
1818,2.6712241e-14,1.0,0.36034843
1819,9.2944044e-14,1.0,0.90359515
1820,3.8780628e-14,1.0,-1.479512
1821,3.6451324e-14,1.0,0.5039532
1822,4.5496464e-14,1.0,-0.22726399
1823,1.5196332e-14,1.0,-0.671342
1824,3.071571e-14,1.0,1.1586759
1825,1.8042098e-14,1.0,0.07403022
1826,2.7887603e-14,1.0,0.3534778
1827,6.952311e-14,1.0,0.24994525
1828,3.8201098e-14,1.0,1.3171105
1829,1.8348885e-14,1.0,0.44440332
1830,6.6682025e-15,1.0,-0.30468637
1831,6.9004576e-14,1.0,-0.9511547
1832,8.366736e-15,1.0,0.67001534
1833,7.8410775e-14,1.0,-1.2061273
1834,5.8979304e-14,1.0,-1.0579455
1835,1.6075249e-14,1.0,0.24314363
1836,2.0586389e-13,1.0,0.47472465
1837,1.662877e-14,1.0,-0.55100363
1838,5.257708e-14,1.0,-0.14674455
1839,1.078988e-14,1.0,-0.90596277
1840,1.9565172e-14,1.0,-0.72919434
1841,1.7910129e-14,1.0,0.27159074
1842,4.3168207e-14,1.0,0.7426649
1843,5.829262e-14,1.0,1.7011496
1844,4.5772732e-14,1.0,-0.4147726
1845,1.5073271e-14,1.0,1.662136
1846,8.998412e-15,1.0,-0.21573903
1847,2.5535712e-14,1.0,-0.09602446
1848,3.5118474e-14,1.0,1.2074689
1849,3.3608854e-14,1.0,0.061942905
1850,1.7914742e-14,1.0,0.06223146
1851,2.5240426e-14,1.0,-0.3574231
1852,2.0282578e-13,1.0,-0.45006612
1853,7.477586e-14,1.0,0.5139551
1854,1.1938982e-14,1.0,0.90194845
1855,5.704239e-14,1.0,-0.33825225
1856,6.496809e-15,1.0,-1.8795466
1857,1.8906694e-14,1.0,0.31659403
1858,4.2426945e-14,1.0,-0.3467425
1859,5.864312e-14,1.0,0.27247122
1860,4.2104564e-14,1.0,-0.53018844
1861,5.839987e-15,1.0,-0.84115237
1862,8.1113176e-14,1.0,-0.41902626
1863,3.2425797e-14,1.0,0.7024046
1864,4.1375567e-14,1.0,1.4342865
1865,8.810346e-14,1.0,0.8607598
1866,4.559706e-14,1.0,-0.8198281
1867,2.7684886e-14,1.0,-0.28113538
1868,1.3449242e-14,1.0,-0.42171255
1869,3.9940897e-14,1.0,0.070212215
1870,1.4539685e-14,1.0,-0.42925847
1871,4.2572615e-14,1.0,-0.9118908
1872,8.180593e-15,1.0,2.034597
1873,3.1248723e-14,1.0,-1.0589899
1874,5.3014417e-14,1.0,-0.6727018
1875,1.885268e-14,1.0,0.082046315
1876,1.911191e-14,1.0,-0.105789796
1877,1.4788954e-13,1.0,1.0540383
1878,3.5349653e-14,1.0,-0.31784326
1879,9.600055e-14,1.0,0.44249377
1880,3.7429722e-14,1.0,-1.4146979
1881,2.2256804e-14,1.0,0.063689895
1882,3.3219582e-14,1.0,1.6692246
1883,2.0480449e-13,1.0,0.6500307
1884,6.4738545e-14,1.0,-0.85948664
1885,5.2351027e-14,1.0,2.1080165
1886,4.620279e-14,1.0,-1.1925477
1887,3.3852946e-14,1.0,-0.18227756
1888,4.645862e-14,1.0,-0.6534479
1889,5.97227e-14,1.0,-0.5621269
1890,3.9079793e-14,1.0,0.68445086
1891,1.7917305e-14,1.0,-0.60782665
1892,1.5092806e-14,1.0,0.61725795
1893,1.2377888e-13,1.0,0.0579372
1894,1.02754905e-14,1.0,-0.13598686
1895,1.3066394e-14,1.0,-0.43176243
1896,2.8278237e-14,1.0,-0.4065194
1897,2.0118049e-14,1.0,-0.4848145
1898,2.0754884e-14,1.0,-0.29359114
1899,5.374164e-14,1.0,-1.5884947
1900,1.4993337e-13,1.0,-0.4091439
1901,1.11767746e-13,1.0,-0.21293335
1902,6.3832644e-15,1.0,0.699794
1903,7.2577476e-14,1.0,-0.8480275
1904,1.1606317e-14,1.0,0.21475059
1905,3.719998e-14,1.0,1.0603046
1906,2.181555e-13,1.0,-0.67079693
1907,3.1112587e-14,1.0,-0.10924527
1908,3.3950974e-14,1.0,0.45717886
1909,2.5173934e-14,1.0,0.83079535
1910,1.6508242e-14,1.0,-0.0686893
1911,2.3538334e-14,1.0,0.39174122
1912,5.175849e-14,1.0,-2.7709901
1913,8.418215e-15,1.0,1.4268024
1914,7.768636e-15,1.0,0.74810207
1915,2.3677608e-14,1.0,-0.44344378
1916,1.332884e-13,1.0,-0.931417
1917,8.6996674e-14,1.0,-0.5371224
1918,2.4416453e-14,1.0,1.6364294
1919,4.86702e-14,1.0,-0.4946491
1920,3.3558442e-14,1.0,1.0213327
1921,2.4219698e-14,1.0,0.9913293
1922,1.21732035e-14,1.0,0.67786926
1923,1.9763544e-14,1.0,-0.40186796
1924,8.3956694e-15,1.0,-0.12524894
1925,2.0526507e-14,1.0,0.92412007
1926,7.2008825e-14,1.0,0.4226596
1927,2.7250161e-14,1.0,-0.15668981
1928,2.0262848e-14,1.0,-1.3522253
1929,1.9744667e-14,1.0,-0.36082718
1930,2.9322776e-14,1.0,0.7829754
1931,2.1509883e-13,1.0,0.2828525
1932,1.0569431e-13,1.0,2.373197
1933,8.6178514e-14,1.0,-0.07115415
1934,9.638548e-14,1.0,0.3187153
1935,9.8187395e-14,1.0,-1.4704667
1936,2.0436618e-14,1.0,-0.03245124
1937,6.984142e-14,1.0,0.18255551
1938,4.080206e-14,1.0,-1.0377812
1939,1.4707463e-13,1.0,-1.2388034
